joint1,joint2,joint3,joint4,joint5,joint6,Date
1.04E-02,1.68E-02,1.69E-02,-1.26E-02,7.03E-03,-2.45E-03,2017/6/8
1.02E-02,1.57E-02,1.87E-02,-1.23E-02,5.34E-03,-2.53E-03,2017/6/8
1.01E-02,1.52E-02,1.81E-02,-1.18E-02,5.19E-03,-2.05E-03,2017/6/8
1.09E-02,1.79E-02,1.70E-02,-1.23E-02,7.15E-03,-2.20E-03,2017/6/8
1.17E-02,1.73E-02,1.90E-02,-1.26E-02,6.55E-03,-3.00E-03,2017/6/8
1.29E-02,1.79E-02,1.85E-02,-1.29E-02,7.88E-03,-1.72E-03,2017/6/8
1.25E-02,1.76E-02,1.83E-02,-1.21E-02,7.67E-03,-2.13E-03,2017/6/8
1.14E-02,1.85E-02,1.83E-02,-1.36E-02,8.89E-03,-4.42E-03,2017/6/8
1.09E-02,1.88E-02,1.78E-02,-1.30E-02,1.04E-02,-6.05E-03,2017/6/8
1.13E-02,1.80E-02,1.57E-02,-1.11E-02,1.01E-02,-6.48E-03,2017/6/8
1.15E-02,1.81E-02,1.52E-02,-1.22E-02,1.05E-02,-5.94E-03,2017/6/8
1.12E-02,1.83E-02,1.54E-02,-1.16E-02,1.10E-02,-6.48E-03,2017/6/8
9.04E-03,1.98E-02,1.54E-02,-1.10E-02,1.11E-02,-7.62E-03,2017/6/8
8.60E-03,2.06E-02,1.50E-02,-1.07E-02,1.05E-02,-6.87E-03,2017/6/8
7.65E-03,2.00E-02,1.37E-02,-1.01E-02,1.11E-02,-8.22E-03,2017/6/8
8.64E-03,2.04E-02,1.46E-02,-1.12E-02,9.97E-03,-8.77E-03,2017/6/8
8.12E-03,2.07E-02,1.38E-02,-1.13E-02,9.49E-03,-1.00E-02,2017/6/8
6.76E-03,2.02E-02,1.43E-02,-9.67E-03,1.20E-02,-9.35E-03,2017/6/8
8.01E-03,2.19E-02,1.44E-02,-7.45E-03,1.19E-02,-1.03E-02,2017/6/8
8.40E-03,2.14E-02,1.38E-02,-8.20E-03,1.25E-02,-8.34E-03,2017/6/8
1.02E-02,2.14E-02,1.59E-02,-8.24E-03,1.02E-02,-8.63E-03,2017/6/8
1.15E-02,1.94E-02,1.75E-02,-6.96E-03,1.12E-02,-9.36E-03,2017/6/8
1.05E-02,2.00E-02,1.70E-02,-6.52E-03,9.35E-03,-9.65E-03,2017/6/8
1.19E-02,1.83E-02,1.66E-02,-6.07E-03,8.00E-03,-1.22E-02,2017/6/8
1.35E-02,1.76E-02,1.72E-02,-5.81E-03,7.23E-03,-1.39E-02,2017/6/8
1.35E-02,1.76E-02,1.54E-02,-6.14E-03,8.03E-03,-1.16E-02,2017/6/8
1.44E-02,1.81E-02,1.59E-02,-5.43E-03,8.84E-03,-1.19E-02,2017/6/8
1.29E-02,1.86E-02,1.71E-02,-6.63E-03,9.66E-03,-1.02E-02,2017/6/8
1.14E-02,2.03E-02,1.89E-02,-6.54E-03,8.39E-03,-1.01E-02,2017/6/8
1.01E-02,1.93E-02,1.84E-02,-6.91E-03,6.99E-03,-9.20E-03,2017/6/8
9.09E-03,1.89E-02,2.03E-02,-7.12E-03,6.24E-03,-9.20E-03,2017/6/8
8.01E-03,2.03E-02,2.16E-02,-8.47E-03,6.89E-03,-8.69E-03,2017/6/8
8.72E-03,2.04E-02,2.20E-02,-6.66E-03,7.86E-03,-8.62E-03,2017/6/8
7.95E-03,2.10E-02,2.29E-02,-7.20E-03,7.51E-03,-1.09E-02,2017/6/8
9.24E-03,2.15E-02,2.34E-02,-8.18E-03,8.37E-03,-1.11E-02,2017/6/8
8.85E-03,2.08E-02,2.13E-02,-9.63E-03,7.92E-03,-1.05E-02,2017/6/8
7.16E-03,1.82E-02,2.02E-02,-8.83E-03,8.65E-03,-1.04E-02,2017/6/8
9.17E-03,1.93E-02,1.99E-02,-7.30E-03,6.68E-03,-1.04E-02,2017/6/8
1.03E-02,2.03E-02,1.89E-02,-7.73E-03,7.98E-03,-8.73E-03,2017/6/8
9.13E-03,1.86E-02,2.08E-02,-6.34E-03,7.69E-03,-7.64E-03,2017/6/8
9.25E-03,1.91E-02,2.21E-02,-4.48E-03,7.59E-03,-7.69E-03,2017/6/8
8.70E-03,1.87E-02,2.07E-02,-5.22E-03,7.14E-03,-8.51E-03,2017/6/8
9.76E-03,1.84E-02,2.09E-02,-3.83E-03,7.78E-03,-9.68E-03,2017/6/8
1.06E-02,1.74E-02,1.89E-02,-3.60E-03,5.40E-03,-1.02E-02,2017/6/8
1.10E-02,1.65E-02,1.99E-02,-3.44E-03,4.94E-03,-1.01E-02,2017/6/8
1.23E-02,1.59E-02,1.82E-02,-4.62E-03,4.62E-03,-1.10E-02,2017/6/8
1.27E-02,1.71E-02,1.82E-02,-5.02E-03,3.49E-03,-1.08E-02,2017/6/8
1.29E-02,1.55E-02,2.09E-02,-6.40E-03,3.90E-03,-1.03E-02,2017/6/8
1.41E-02,1.53E-02,2.06E-02,-7.39E-03,4.60E-03,-1.08E-02,2017/6/8
1.41E-02,1.43E-02,1.99E-02,-5.86E-03,3.10E-03,-1.26E-02,2017/6/8
1.43E-02,1.45E-02,2.00E-02,-6.80E-03,2.69E-03,-1.17E-02,2017/6/8
1.24E-02,1.34E-02,1.87E-02,-5.53E-03,2.57E-03,-1.19E-02,2017/6/8
1.08E-02,1.36E-02,1.98E-02,-8.31E-03,3.82E-03,-9.77E-03,2017/6/8
1.28E-02,1.30E-02,1.80E-02,-1.02E-02,2.63E-03,-1.01E-02,2017/6/8
1.44E-02,1.20E-02,1.76E-02,-9.23E-03,2.07E-03,-1.08E-02,2017/6/8
1.47E-02,1.14E-02,1.66E-02,-1.07E-02,2.38E-03,-1.02E-02,2017/6/8
1.34E-02,9.86E-03,1.72E-02,-1.24E-02,3.70E-03,-1.05E-02,2017/6/8
1.26E-02,1.05E-02,1.78E-02,-1.37E-02,3.24E-03,-1.12E-02,2017/6/8
1.30E-02,1.18E-02,1.74E-02,-1.32E-02,1.86E-03,-8.81E-03,2017/6/8
1.05E-02,1.18E-02,1.75E-02,-1.45E-02,1.33E-03,-8.60E-03,2017/6/8
7.79E-03,1.12E-02,1.66E-02,-1.63E-02,7.55E-04,-1.01E-02,2017/6/8
7.11E-03,1.14E-02,1.64E-02,-1.69E-02,9.08E-04,-9.33E-03,2017/6/8
5.64E-03,1.21E-02,1.46E-02,-1.53E-02,5.98E-04,-7.47E-03,2017/6/8
4.81E-03,1.44E-02,1.36E-02,-1.34E-02,-4.79E-04,-7.99E-03,2017/6/8
5.59E-03,1.74E-02,1.18E-02,-1.42E-02,-8.29E-04,-7.20E-03,2017/6/8
4.64E-03,1.65E-02,1.11E-02,-1.38E-02,-2.26E-03,-7.57E-03,2017/6/8
4.59E-03,1.68E-02,1.25E-02,-1.39E-02,-2.18E-03,-8.49E-03,2017/6/8
4.39E-03,1.68E-02,1.32E-02,-1.49E-02,-1.78E-04,-7.50E-03,2017/6/8
5.22E-03,1.75E-02,1.33E-02,-1.55E-02,-2.77E-03,-8.20E-03,2017/6/8
4.82E-03,1.72E-02,1.20E-02,-1.64E-02,-3.77E-03,-7.25E-03,2017/6/8
4.59E-03,1.75E-02,1.35E-02,-1.51E-02,-6.86E-03,-6.54E-03,2017/6/8
6.28E-03,1.69E-02,1.23E-02,-1.54E-02,-5.70E-03,-7.51E-03,2017/6/8
7.50E-03,1.54E-02,1.25E-02,-1.58E-02,-5.38E-03,-8.12E-03,2017/6/8
7.14E-03,1.70E-02,1.31E-02,-1.60E-02,-7.40E-03,-6.50E-03,2017/6/8
6.53E-03,1.62E-02,1.18E-02,-1.47E-02,-8.02E-03,-6.65E-03,2017/6/8
6.63E-03,1.65E-02,1.28E-02,-1.41E-02,-8.19E-03,-6.75E-03,2017/6/8
6.03E-03,1.65E-02,1.24E-02,-1.34E-02,-8.48E-03,-8.21E-03,2017/6/8
6.38E-03,1.65E-02,1.24E-02,-1.56E-02,-9.31E-03,-7.14E-03,2017/6/8
6.24E-03,1.55E-02,1.00E-02,-1.63E-02,-8.94E-03,-6.49E-03,2017/6/8
5.56E-03,1.50E-02,1.12E-02,-1.68E-02,-9.99E-03,-6.20E-03,2017/6/8
8.65E-03,1.39E-02,1.20E-02,-1.70E-02,-1.13E-02,-6.90E-03,2017/6/8
8.64E-03,1.34E-02,1.17E-02,-1.58E-02,-1.12E-02,-7.96E-03,2017/6/8
7.17E-03,1.43E-02,1.25E-02,-1.63E-02,-1.18E-02,-8.82E-03,2017/6/8
8.29E-03,1.42E-02,1.27E-02,-1.60E-02,-1.34E-02,-7.25E-03,2017/6/8
8.21E-03,1.48E-02,1.26E-02,-1.64E-02,-1.43E-02,-7.06E-03,2017/6/8
9.17E-03,1.43E-02,1.33E-02,-1.84E-02,-1.43E-02,-6.60E-03,2017/6/8
1.08E-02,1.45E-02,1.36E-02,-1.97E-02,-1.28E-02,-7.30E-03,2017/6/8
1.05E-02,1.47E-02,1.50E-02,-1.99E-02,-1.30E-02,-6.51E-03,2017/6/8
1.08E-02,1.36E-02,1.35E-02,-2.19E-02,-1.31E-02,-7.02E-03,2017/6/8
1.15E-02,1.33E-02,1.29E-02,-2.30E-02,-1.26E-02,-5.20E-03,2017/6/8
1.31E-02,1.28E-02,1.34E-02,-2.29E-02,-1.26E-02,-5.52E-03,2017/6/8
1.42E-02,1.25E-02,1.35E-02,-2.41E-02,-1.21E-02,-3.70E-03,2017/6/8
1.41E-02,1.24E-02,1.44E-02,-2.24E-02,-1.31E-02,-3.43E-03,2017/6/8
1.68E-02,1.15E-02,1.34E-02,-2.31E-02,-1.23E-02,-5.23E-03,2017/6/8
1.56E-02,1.05E-02,1.31E-02,-2.26E-02,-1.06E-02,-4.57E-03,2017/6/8
1.60E-02,1.06E-02,1.27E-02,-2.49E-02,-8.78E-03,-4.92E-03,2017/6/8
1.52E-02,1.07E-02,1.26E-02,-2.33E-02,-9.89E-03,-3.33E-03,2017/6/8
1.65E-02,1.18E-02,1.41E-02,-2.53E-02,-9.45E-03,-2.16E-03,2017/6/8
1.68E-02,1.11E-02,1.32E-02,-2.43E-02,-9.12E-03,-1.70E-03,2017/6/8
1.81E-02,1.27E-02,1.23E-02,-2.45E-02,-9.36E-03,-8.62E-05,2017/6/8
1.69E-02,1.32E-02,1.19E-02,-2.46E-02,-6.86E-03,-3.15E-04,2017/6/8
1.63E-02,1.23E-02,1.22E-02,-2.45E-02,-9.70E-03,-1.41E-03,2017/6/8
1.75E-02,1.23E-02,1.15E-02,-2.58E-02,-1.08E-02,1.51E-04,2017/6/8
2.03E-02,8.18E-03,1.18E-02,-2.64E-02,-1.09E-02,-7.99E-05,2017/6/8
1.97E-02,9.90E-03,1.16E-02,-2.69E-02,-1.07E-02,5.52E-04,2017/6/8
2.00E-02,1.01E-02,1.30E-02,-2.49E-02,-1.04E-02,1.63E-03,2017/6/8
1.89E-02,1.18E-02,1.45E-02,-2.55E-02,-1.21E-02,9.81E-04,2017/6/8
1.79E-02,1.17E-02,1.54E-02,-2.39E-02,-1.05E-02,2.88E-03,2017/6/8
1.80E-02,1.15E-02,1.47E-02,-2.45E-02,-1.15E-02,3.01E-03,2017/6/8
1.96E-02,1.07E-02,1.29E-02,-2.43E-02,-1.19E-02,1.94E-03,2017/6/8
2.07E-02,1.09E-02,1.21E-02,-2.46E-02,-1.15E-02,7.86E-04,2017/6/8
2.24E-02,1.12E-02,1.11E-02,-2.31E-02,-1.17E-02,-2.20E-04,2017/6/8
2.43E-02,1.04E-02,1.26E-02,-2.47E-02,-1.28E-02,-9.66E-04,2017/6/8
2.49E-02,1.00E-02,1.20E-02,-2.60E-02,-9.84E-03,1.58E-04,2017/6/8
2.51E-02,1.11E-02,1.06E-02,-2.65E-02,-1.09E-02,-2.62E-04,2017/6/8
2.47E-02,1.03E-02,1.14E-02,-2.70E-02,-1.14E-02,-2.04E-03,2017/6/8
2.41E-02,1.10E-02,1.21E-02,-2.74E-02,-1.24E-02,-3.54E-03,2017/6/8
2.67E-02,1.13E-02,1.35E-02,-2.73E-02,-1.29E-02,-2.63E-03,2017/6/8
2.72E-02,1.11E-02,1.16E-02,-2.55E-02,-1.27E-02,-1.88E-03,2017/6/8
2.75E-02,1.26E-02,1.21E-02,-2.50E-02,-1.27E-02,-2.32E-03,2017/6/8
2.63E-02,1.15E-02,1.12E-02,-2.25E-02,-1.23E-02,-1.01E-03,2017/6/8
2.65E-02,1.17E-02,1.29E-02,-2.42E-02,-1.17E-02,-8.39E-04,2017/6/8
2.62E-02,1.19E-02,1.41E-02,-2.42E-02,-1.07E-02,-1.54E-03,2017/6/8
2.61E-02,1.28E-02,1.37E-02,-2.36E-02,-1.09E-02,-1.53E-03,2017/6/8
2.72E-02,1.22E-02,1.26E-02,-2.35E-02,-1.01E-02,-1.56E-03,2017/6/8
2.84E-02,1.22E-02,1.36E-02,-2.43E-02,-9.81E-03,-2.88E-03,2017/6/8
2.81E-02,1.30E-02,1.29E-02,-2.52E-02,-9.14E-03,-1.49E-03,2017/6/8
2.74E-02,1.24E-02,1.29E-02,-2.47E-02,-9.00E-03,2.42E-04,2017/6/8
2.90E-02,1.07E-02,1.21E-02,-2.45E-02,-8.34E-03,1.25E-03,2017/6/8
3.05E-02,9.96E-03,9.91E-03,-2.35E-02,-8.20E-03,1.13E-04,2017/6/8
2.90E-02,7.80E-03,9.61E-03,-2.34E-02,-7.50E-03,6.00E-04,2017/6/8
3.03E-02,7.62E-03,8.55E-03,-2.19E-02,-6.22E-03,1.42E-03,2017/6/8
3.01E-02,9.07E-03,8.42E-03,-2.01E-02,-5.51E-03,2.87E-03,2017/6/8
3.02E-02,8.19E-03,1.05E-02,-2.00E-02,-4.93E-03,2.08E-03,2017/6/8
2.96E-02,9.12E-03,1.09E-02,-1.95E-02,-6.76E-03,1.47E-03,2017/6/8
3.00E-02,1.02E-02,9.82E-03,-1.91E-02,-6.62E-03,1.92E-03,2017/6/8
3.04E-02,1.06E-02,8.98E-03,-2.04E-02,-6.96E-03,2.27E-03,2017/6/8
3.15E-02,9.73E-03,9.08E-03,-2.01E-02,-7.42E-03,3.72E-03,2017/6/8
3.26E-02,1.14E-02,8.91E-03,-2.07E-02,-8.02E-03,4.38E-03,2017/6/8
3.16E-02,1.05E-02,9.03E-03,-2.06E-02,-8.32E-03,2.79E-03,2017/6/8
3.14E-02,9.34E-03,9.49E-03,-2.08E-02,-1.02E-02,3.55E-03,2017/6/8
3.09E-02,9.77E-03,8.90E-03,-2.05E-02,-1.13E-02,4.62E-03,2017/6/8
3.15E-02,9.05E-03,9.36E-03,-2.10E-02,-1.04E-02,5.72E-03,2017/6/8
3.24E-02,8.10E-03,1.08E-02,-2.08E-02,-1.08E-02,4.46E-03,2017/6/8
3.29E-02,9.87E-03,1.14E-02,-2.03E-02,-1.07E-02,4.76E-03,2017/6/8
3.06E-02,1.06E-02,1.24E-02,-2.00E-02,-1.24E-02,4.90E-03,2017/6/8
3.10E-02,1.08E-02,1.12E-02,-2.01E-02,-1.33E-02,4.19E-03,2017/6/8
3.22E-02,1.15E-02,1.26E-02,-2.12E-02,-1.40E-02,3.01E-03,2017/6/8
3.19E-02,1.16E-02,1.50E-02,-2.15E-02,-1.25E-02,4.45E-03,2017/6/8
3.16E-02,1.17E-02,1.39E-02,-2.25E-02,-1.32E-02,4.70E-03,2017/6/8
3.11E-02,1.15E-02,1.47E-02,-2.34E-02,-1.22E-02,3.61E-03,2017/6/8
3.20E-02,1.01E-02,1.37E-02,-2.54E-02,-1.19E-02,3.05E-03,2017/6/8
3.30E-02,1.01E-02,1.44E-02,-2.61E-02,-1.26E-02,1.44E-03,2017/6/8
3.34E-02,1.11E-02,1.41E-02,-2.52E-02,-1.25E-02,1.35E-03,2017/6/8
3.25E-02,1.07E-02,1.54E-02,-2.58E-02,-1.04E-02,3.38E-04,2017/6/8
3.34E-02,1.04E-02,1.58E-02,-2.60E-02,-9.51E-03,2.03E-03,2017/6/8
3.31E-02,1.27E-02,1.55E-02,-2.72E-02,-9.07E-03,3.06E-03,2017/6/8
3.28E-02,1.25E-02,1.60E-02,-2.63E-02,-1.15E-02,2.82E-03,2017/6/8
3.08E-02,1.33E-02,1.55E-02,-2.77E-02,-1.06E-02,2.77E-03,2017/6/8
3.23E-02,1.29E-02,1.42E-02,-2.82E-02,-9.40E-03,3.17E-03,2017/6/8
3.03E-02,1.25E-02,1.39E-02,-2.77E-02,-7.98E-03,5.08E-03,2017/6/8
3.03E-02,1.29E-02,1.26E-02,-2.86E-02,-9.08E-03,6.77E-03,2017/6/8
2.97E-02,1.39E-02,1.23E-02,-2.87E-02,-1.02E-02,7.73E-03,2017/6/8
2.88E-02,1.35E-02,1.34E-02,-2.89E-02,-9.99E-03,7.74E-03,2017/6/8
2.98E-02,1.43E-02,1.28E-02,-2.83E-02,-9.65E-03,7.75E-03,2017/6/8
3.14E-02,1.47E-02,1.19E-02,-3.05E-02,-9.53E-03,7.35E-03,2017/6/8
3.02E-02,1.36E-02,1.23E-02,-3.16E-02,-8.00E-03,7.38E-03,2017/6/8
3.07E-02,1.31E-02,1.30E-02,-3.18E-02,-7.63E-03,6.07E-03,2017/6/8
3.09E-02,1.13E-02,1.25E-02,-3.00E-02,-7.79E-03,6.30E-03,2017/6/8
3.22E-02,1.16E-02,1.28E-02,-2.95E-02,-7.27E-03,7.68E-03,2017/6/8
3.18E-02,1.23E-02,1.32E-02,-3.01E-02,-7.71E-03,7.82E-03,2017/6/8
3.34E-02,1.12E-02,1.36E-02,-2.98E-02,-7.11E-03,7.45E-03,2017/6/8
3.23E-02,1.15E-02,1.55E-02,-2.93E-02,-7.74E-03,7.62E-03,2017/6/8
3.11E-02,1.19E-02,1.35E-02,-2.80E-02,-8.29E-03,7.85E-03,2017/6/8
3.09E-02,1.25E-02,1.30E-02,-2.76E-02,-9.18E-03,9.50E-03,2017/6/8
3.18E-02,1.30E-02,1.32E-02,-2.77E-02,-1.01E-02,1.10E-02,2017/6/8
3.09E-02,1.13E-02,1.51E-02,-2.89E-02,-1.21E-02,9.08E-03,2017/6/8
3.08E-02,9.87E-03,1.70E-02,-2.88E-02,-1.36E-02,8.96E-03,2017/6/8
2.92E-02,1.09E-02,1.76E-02,-2.80E-02,-1.47E-02,8.91E-03,2017/6/8
2.95E-02,9.95E-03,1.78E-02,-2.84E-02,-1.25E-02,1.04E-02,2017/6/8
3.03E-02,9.75E-03,1.67E-02,-2.67E-02,-1.07E-02,1.09E-02,2017/6/8
2.96E-02,9.57E-03,1.67E-02,-2.59E-02,-1.23E-02,1.05E-02,2017/6/8
2.86E-02,1.14E-02,1.78E-02,-2.50E-02,-1.32E-02,9.98E-03,2017/6/8
2.81E-02,1.16E-02,1.61E-02,-2.68E-02,-1.27E-02,1.02E-02,2017/6/8
2.88E-02,1.13E-02,1.72E-02,-2.63E-02,-1.36E-02,1.10E-02,2017/6/8
2.89E-02,1.22E-02,1.82E-02,-2.67E-02,-1.35E-02,1.12E-02,2017/6/8
2.97E-02,1.15E-02,1.69E-02,-2.67E-02,-1.33E-02,1.25E-02,2017/6/8
2.87E-02,1.18E-02,1.48E-02,-2.53E-02,-1.42E-02,1.26E-02,2017/6/8
2.90E-02,1.13E-02,1.49E-02,-2.31E-02,-1.32E-02,1.19E-02,2017/6/8
2.93E-02,1.23E-02,1.68E-02,-2.41E-02,-1.25E-02,1.20E-02,2017/6/8
2.84E-02,1.13E-02,1.68E-02,-2.37E-02,-1.10E-02,1.25E-02,2017/6/8
2.90E-02,1.22E-02,1.88E-02,-2.32E-02,-1.06E-02,1.30E-02,2017/6/8
3.17E-02,1.18E-02,1.90E-02,-2.21E-02,-1.04E-02,1.27E-02,2017/6/8
3.32E-02,1.12E-02,1.81E-02,-2.25E-02,-7.26E-03,1.35E-02,2017/6/8
3.34E-02,9.27E-03,1.81E-02,-2.32E-02,-8.03E-03,1.34E-02,2017/6/8
3.35E-02,7.68E-03,1.83E-02,-2.31E-02,-8.70E-03,1.34E-02,2017/6/8
3.41E-02,9.25E-03,1.91E-02,-2.33E-02,-8.46E-03,1.39E-02,2017/6/8
3.13E-02,1.14E-02,1.93E-02,-2.26E-02,-6.91E-03,1.58E-02,2017/6/8
3.34E-02,1.26E-02,1.92E-02,-2.21E-02,-7.30E-03,1.63E-02,2017/6/8
3.34E-02,1.40E-02,1.87E-02,-2.33E-02,-7.01E-03,1.70E-02,2017/6/8
3.49E-02,1.45E-02,1.79E-02,-2.38E-02,-7.55E-03,1.87E-02,2017/6/8
3.54E-02,1.42E-02,1.84E-02,-2.35E-02,-8.52E-03,1.84E-02,2017/6/8
3.49E-02,1.30E-02,1.99E-02,-2.49E-02,-8.23E-03,1.91E-02,2017/6/8
3.60E-02,1.24E-02,1.90E-02,-2.33E-02,-8.34E-03,2.07E-02,2017/6/8
3.48E-02,1.24E-02,1.88E-02,-2.30E-02,-7.01E-03,1.97E-02,2017/6/8
3.67E-02,1.33E-02,1.98E-02,-2.17E-02,-6.67E-03,2.01E-02,2017/6/8
3.64E-02,1.06E-02,1.94E-02,-2.07E-02,-7.99E-03,1.93E-02,2017/6/8
3.58E-02,1.07E-02,1.89E-02,-2.05E-02,-8.15E-03,1.91E-02,2017/6/8
3.60E-02,1.12E-02,2.09E-02,-2.10E-02,-8.22E-03,1.88E-02,2017/6/8
3.59E-02,8.20E-03,2.12E-02,-1.92E-02,-9.33E-03,1.87E-02,2017/6/8
3.49E-02,6.25E-03,2.24E-02,-1.86E-02,-9.54E-03,1.83E-02,2017/6/8
3.30E-02,6.35E-03,2.18E-02,-1.69E-02,-1.18E-02,1.76E-02,2017/6/8
3.45E-02,4.31E-03,2.25E-02,-1.68E-02,-1.17E-02,1.87E-02,2017/6/8
3.39E-02,3.80E-03,2.24E-02,-1.53E-02,-1.33E-02,1.82E-02,2017/6/8
3.36E-02,4.45E-03,2.41E-02,-1.52E-02,-1.20E-02,1.87E-02,2017/6/8
3.44E-02,3.40E-03,2.33E-02,-1.60E-02,-1.15E-02,1.99E-02,2017/6/8
3.44E-02,5.03E-03,2.43E-02,-1.53E-02,-9.91E-03,1.90E-02,2017/6/8
3.24E-02,5.99E-03,2.31E-02,-1.43E-02,-9.88E-03,1.71E-02,2017/6/8
3.30E-02,4.60E-03,2.29E-02,-1.44E-02,-9.25E-03,1.87E-02,2017/6/8
3.46E-02,3.95E-03,2.22E-02,-1.44E-02,-7.15E-03,1.89E-02,2017/6/8
3.54E-02,4.03E-03,2.14E-02,-1.43E-02,-5.59E-03,1.79E-02,2017/6/8
3.64E-02,2.46E-03,2.19E-02,-1.50E-02,-4.42E-03,1.98E-02,2017/6/8
3.39E-02,1.84E-03,2.17E-02,-1.32E-02,-3.55E-03,1.97E-02,2017/6/8
3.32E-02,2.18E-03,2.27E-02,-1.29E-02,-4.20E-03,1.99E-02,2017/6/8
3.24E-02,3.55E-03,2.28E-02,-1.12E-02,-3.01E-03,1.99E-02,2017/6/8
3.29E-02,4.29E-03,2.37E-02,-1.28E-02,-3.50E-03,1.89E-02,2017/6/8
3.34E-02,4.22E-03,2.30E-02,-1.26E-02,-4.54E-03,1.98E-02,2017/6/8
3.35E-02,6.26E-03,2.15E-02,-1.21E-02,-4.48E-03,1.79E-02,2017/6/8
3.34E-02,5.57E-03,2.29E-02,-1.28E-02,-2.66E-03,1.97E-02,2017/6/8
3.37E-02,5.85E-03,2.42E-02,-1.39E-02,-1.41E-03,2.14E-02,2017/6/8
3.39E-02,6.11E-03,2.53E-02,-1.40E-02,-3.09E-04,2.04E-02,2017/6/8
3.70E-02,7.64E-03,2.35E-02,-1.40E-02,5.40E-04,2.10E-02,2017/6/8
3.83E-02,7.00E-03,2.31E-02,-1.51E-02,2.04E-03,2.15E-02,2017/6/8
3.98E-02,8.18E-03,2.17E-02,-1.51E-02,8.04E-04,2.26E-02,2017/6/8
4.05E-02,7.80E-03,2.20E-02,-1.57E-02,2.50E-03,2.09E-02,2017/6/8
4.20E-02,8.17E-03,2.16E-02,-1.51E-02,3.16E-03,2.21E-02,2017/6/8
4.28E-02,8.36E-03,2.20E-02,-1.41E-02,2.90E-03,2.22E-02,2017/6/8
3.95E-02,8.14E-03,2.35E-02,-1.54E-02,3.48E-03,2.42E-02,2017/6/8
4.02E-02,8.98E-03,2.31E-02,-1.69E-02,4.19E-03,2.40E-02,2017/6/8
3.94E-02,9.88E-03,2.26E-02,-1.62E-02,4.27E-03,2.28E-02,2017/6/8
3.96E-02,9.17E-03,2.12E-02,-1.65E-02,4.83E-03,2.38E-02,2017/6/8
4.22E-02,8.86E-03,2.11E-02,-1.65E-02,2.75E-03,2.53E-02,2017/6/8
4.06E-02,1.02E-02,2.18E-02,-1.52E-02,3.13E-03,2.70E-02,2017/6/8
3.76E-02,1.05E-02,2.21E-02,-1.56E-02,1.35E-03,2.85E-02,2017/6/8
3.75E-02,1.08E-02,2.18E-02,-1.52E-02,1.73E-03,2.74E-02,2017/6/8
3.84E-02,9.13E-03,2.15E-02,-1.43E-02,2.60E-03,2.73E-02,2017/6/8
3.88E-02,9.12E-03,2.08E-02,-1.34E-02,2.52E-03,2.76E-02,2017/6/8
3.87E-02,9.28E-03,2.11E-02,-1.29E-02,1.19E-03,2.80E-02,2017/6/8
4.00E-02,8.84E-03,2.01E-02,-1.33E-02,2.29E-03,2.61E-02,2017/6/8
4.08E-02,8.89E-03,1.94E-02,-1.37E-02,2.43E-03,2.67E-02,2017/6/8
4.01E-02,8.12E-03,1.95E-02,-1.37E-02,1.76E-03,2.89E-02,2017/6/8
3.86E-02,9.60E-03,1.94E-02,-1.27E-02,1.93E-03,2.95E-02,2017/6/8
3.83E-02,9.05E-03,2.00E-02,-1.28E-02,3.02E-03,3.04E-02,2017/6/8
4.05E-02,7.35E-03,1.99E-02,-1.29E-02,2.90E-03,3.08E-02,2017/6/8
4.23E-02,7.35E-03,1.81E-02,-1.40E-02,5.95E-03,3.15E-02,2017/6/8
4.24E-02,8.56E-03,1.69E-02,-1.33E-02,5.90E-03,3.20E-02,2017/6/8
4.29E-02,1.01E-02,1.55E-02,-1.28E-02,4.83E-03,3.08E-02,2017/6/8
4.30E-02,1.22E-02,1.60E-02,-1.31E-02,5.20E-03,3.12E-02,2017/6/8
4.26E-02,7.80E-03,1.54E-02,-1.19E-02,4.61E-03,3.18E-02,2017/6/8
4.24E-02,8.89E-03,1.73E-02,-1.14E-02,5.22E-03,3.14E-02,2017/6/8
4.34E-02,8.43E-03,1.82E-02,-1.16E-02,4.75E-03,3.18E-02,2017/6/8
4.37E-02,8.88E-03,1.90E-02,-1.29E-02,3.13E-03,2.92E-02,2017/6/8
4.44E-02,9.13E-03,1.95E-02,-1.19E-02,2.46E-03,2.97E-02,2017/6/8
4.47E-02,9.82E-03,2.01E-02,-9.92E-03,3.25E-03,2.91E-02,2017/6/8
4.57E-02,9.80E-03,1.92E-02,-9.57E-03,2.91E-03,2.84E-02,2017/6/8
4.63E-02,1.01E-02,2.04E-02,-8.97E-03,3.66E-03,2.87E-02,2017/6/8
4.59E-02,8.70E-03,1.96E-02,-8.32E-03,6.57E-03,2.79E-02,2017/6/8
4.60E-02,1.07E-02,1.97E-02,-7.60E-03,6.63E-03,2.85E-02,2017/6/8
4.63E-02,1.19E-02,1.95E-02,-8.59E-03,6.31E-03,2.83E-02,2017/6/8
4.66E-02,1.09E-02,1.99E-02,-9.07E-03,4.25E-03,2.83E-02,2017/6/8
4.71E-02,9.44E-03,2.17E-02,-9.05E-03,4.02E-03,2.82E-02,2017/6/8
4.65E-02,1.03E-02,2.06E-02,-8.63E-03,4.60E-03,2.97E-02,2017/6/8
4.50E-02,8.52E-03,2.16E-02,-1.03E-02,5.70E-03,3.06E-02,2017/6/8
