MSFT,IBM,SBUX,AAPL,GSPC,Date
0.359343665,0.976128182,0.318079167,0.190647396,0.166513998,436
0.406740484,0.290647373,0.397867897,0.682017627,0.446154314,437
0.993876859,0.873488372,0.867426367,0.826589297,0.692590033,438
0.244878778,0.03324985,0.597200587,0.225086249,0.290343372,439
0.643542894,0.627594494,0.490159927,0.1618751,0.566759784,440
0.454855924,0.247847028,0.132043792,0.893105548,0.923961808,441
0.297191237,0.585500068,0.290529441,0.156826502,0.925135135,442
0.295835017,0.187076753,0.554807063,0.48784747,0.166851619,443
0.47109938,0.249434126,0.652041374,0.0608373,0.645454023,444
0.368909544,0.122795087,0.470791443,0.395317183,0.89907736,445
0.6375299,0.799398126,0.578471587,0.49705893,0.260473943,446
0.840981756,0.6487352,0.574964688,0.700642177,0.344630087,447
0.301915223,0.960864032,0.982658828,0.687970543,0.925493006,448
0.467310433,0.074543371,0.871629255,0.653172726,0.714964332,449
0.489367164,0.717572675,0.41335187,0.506751076,0.931097006,450
0.094038611,0.095825099,0.322016845,0.145126391,0.332985255,451
0.227851736,0.116256359,0.236396709,0.220846518,0.010049186,452
0.870558686,0.287297458,0.959667943,0.362178775,0.787953386,453
0.571406635,0.533895283,0.345340634,0.548985222,0.358787707,454
0.333210598,0.602664722,0.61651554,0.724381089,0.8490885,455
0.726093713,0.997585158,0.295157422,0.844079189,0.958379991,456
0.18514031,0.506319591,0.230974784,0.928749153,0.156340267,457
0.274997075,0.59138203,0.489514581,0.069426708,0.822931519,458
0.170300721,0.015293113,0.585191604,0.031586099,0.960973224,459
0.672853638,0.105055052,0.480375331,0.021117405,0.975748045,460
0.217195343,0.25893142,0.987121968,0.808613813,0.00350272,461
0.691568786,0.629005237,0.479260795,0.576112495,0.183795983,462
0.924530228,0.855385761,0.319051638,0.501089085,0.691072967,463
0.562387083,0.741848292,0.998377868,0.696198075,0.672057429,464
0.157006545,0.612911575,0.054064404,0.379352994,0.774263115,465
0.327114854,0.999654043,0.226502402,0.411004562,0.194976203,466
0.022852088,0.167144095,0.081653882,0.117847504,0.329269572,467
0.771944028,0.325679597,0.282911993,0.902903491,0.093838329,468
0.489156934,0.157279126,0.801702596,0.148497624,0.230470253,469
0.724183487,0.811194441,0.381221418,0.134530104,0.913293073,470
0.505546221,0.467846576,0.254693998,0.028360689,0.988755927,471
0.972430164,0.321387727,0.395259372,0.354404008,0.715828021,472
0.208551083,0.923258564,0.60915917,0.014322511,0.814778941,473
0.424053794,0.027001504,0.712266223,0.762007724,0.256195029,474
0.208509726,0.956477824,0.846216208,0.414755303,0.845135192,475
0.80421989,0.856830605,0.244704055,0.243800997,0.44557858,476
0.206197153,0.216866331,0.021960469,0.197514639,0.11876435,477
0.429758035,0.720006238,0.181826719,0.875597117,0.850462484,478
0.356378677,0.348280848,0.692420992,0.309161866,0.215193466,479
0.544348906,0.197775076,0.33043922,0.120059305,0.169577755,480
0.291897956,0.897220039,0.651340999,0.105870467,0.253791996,481
0.050396736,0.811512492,0.009021281,0.854954533,0.119172611,482
0.908034742,0.897032943,0.531904917,0.708470285,0.916432126,483
0.01946217,0.426302636,0.046052854,0.671260219,0.50386261,484
0.59614813,0.870609408,0.368381424,0.360460529,0.74930899,485
0.730911426,0.88405381,0.66265146,0.027373662,0.900680113,486
0.010444827,0.368661986,0.071081338,0.218950796,0.694048716,487
0.069281977,0.251402756,0.27957672,0.997709279,0.779750077,488
0.607872134,0.088042843,0.241049091,0.744584546,0.705228281,489
0.081801288,0.347507317,0.750475223,0.167835226,0.505649359,490
0.806927185,0.415998602,0.517253919,0.218346363,0.96732432,491
0.00937291,0.33683786,0.424071056,0.395615552,0.877992685,492
0.074148917,0.390180761,0.103612138,0.208193941,0.653860538,493
0.4336364,0.022035843,0.052753196,0.601242783,0.734238798,494
0.119423653,0.758023448,0.00083957,0.294658043,0.487004568,495
0.586711967,0.87434909,0.391407875,0.798519415,0.455871316,496
0.968703388,0.231561016,0.765081696,0.179371578,0.549893517,497
0.180433029,0.232731715,0.201699137,0.599692073,0.453376532,498
0.226272313,0.201710932,0.297256376,0.73016878,0.244408318,499
0.97871388,0.392365062,0.912676921,0.85908916,0.269314276,500
0.511643701,0.844044529,0.766579755,0.278372566,0.830092509,501
0.303515303,0.60513322,0.351941512,0.438777334,0.508373845,502
0.874064609,0.192985374,0.967488495,0.4186865,0.9103798,503
0.995344167,0.541633796,0.034580905,0.124451445,0.124315332,504
0.552070368,0.515364015,0.883660449,0.113729037,0.605307705,505
0.099373144,0.515019434,0.935181704,0.016752423,0.462228141,506
0.013510495,0.520091323,0.989615319,0.46428655,0.319754757,507
0.425056798,0.720657689,0.362469307,0.332576831,0.812165424,508
0.155435004,0.700759323,0.637156552,0.318341014,0.410233088,509
0.400064936,0.283461465,0.364613764,0.840172291,0.665512767,510
0.071613274,0.684501515,0.860883558,0.135789994,0.999733163,511
0.365010651,0.406100807,0.232476519,0.436983084,0.861720669,512
0.605942788,0.093939367,0.904036617,0.658743219,0.728519201,513
0.054978376,0.8381537,0.06451248,0.672997371,0.636885309,514
0.083306501,0.338366025,0.584622396,0.517375925,0.219210673,515
0.362193188,0.516450308,0.43954221,0.150096406,0.928084079,516
0.647078801,0.75935508,0.002392843,0.88615682,0.342829644,517
0.384677504,0.834161661,0.667266132,0.680689445,0.399431956,518
0.708556995,0.643923215,0.944897851,0.782892023,0.078214276,519
0.669953736,0.412166324,0.655386967,0.444309817,0.576155926,520
0.827945444,0.208634717,0.653631162,0.710313315,0.777565759,521
0.478030093,0.118048697,0.705702132,0.503896908,0.982041694,522
0.849939882,0.338029048,0.25825823,0.030086338,0.147850233,523
0.598644331,0.935246095,0.358009136,0.062987655,0.32524379,524
0.011887194,0.671889733,0.757408414,0.98298774,0.583837504,525
0.74086514,0.914812175,0.347075669,0.842404699,0.990474229,526
0.757437261,0.487250608,0.304892393,0.166779057,0.581896334,527
0.192743069,0.938572057,0.009483326,0.645223474,0.606875252,528
0.534332435,0.593586444,0.213879267,0.850272991,0.465330286,529
0.407821644,0.714160245,0.321743345,0.3696731,0.35373026,530
0.756114039,0.354508414,0.284639512,0.151852663,0.127104271,531
0.381014624,0.052890915,0.5735102,0.650601613,0.029021626,532
0.591131265,0.67363093,0.58134784,0.402735101,0.996167316,533
0.613766701,0.084838298,0.912360752,0.804584814,0.723774436,534
0.412789132,0.18863736,0.163455149,0.317862317,0.908116919,535
0.531002998,0.265496791,0.755095853,0.789043984,0.186044334,536
0.003487846,0.692018611,0.256980651,0.277295708,0.545920398,537
0.345578866,0.091207333,0.055325943,0.408459194,0.590310884,538
0.039580506,0.058061601,0.629147042,0.102103443,0.255461329,539
0.124196787,0.854396329,0.333322981,0.067942248,0.976618157,540
0.71344079,0.453041071,0.296098197,0.702246374,0.202813612,541
0.770137239,0.870316076,0.168715094,0.705478218,0.20057824,542
0.080774677,0.390990802,0.997161108,0.440236273,0.676389161,543
0.508805073,0.023182535,0.466817914,0.183240373,0.947204641,544
0.092362729,0.088257766,0.065924345,0.34920569,0.53525384,545
0.667379189,0.692339519,0.212156134,0.229161752,0.46953258,546
0.119935838,0.347364082,0.372168525,0.985871761,0.815765304,547
0.266437016,0.107892492,0.808018672,0.282317954,0.278606921,548
0.612869822,0.936811728,0.930019169,0.852388653,0.601300109,549
0.351940311,0.277574926,0.663422021,0.828005525,0.086425426,550
0.881919152,0.914415423,0.12334956,0.522647509,0.691551207,551
0.433159187,0.997574984,0.566391789,0.323814726,0.278058799,552
0.667039564,0.899987648,0.573204789,0.392765715,0.815055068,553
0.940170872,0.192058067,0.290499795,0.9900506,0.448809976,554
0.229608749,0.293917456,0.6468006,0.128478806,0.680525875,555
0.677484526,0.139322668,0.747153422,0.356166588,0.646410674,556
0.66853263,0.239684639,0.234477964,0.21283928,0.116974757,557
0.373988198,0.488497257,0.572749845,0.164500353,0.783394827,558
0.348599678,0.706199631,0.569138042,0.101836678,0.710435285,559
0.787413372,0.00965722,0.234011693,0.488882632,0.186062543,560
0.543906363,0.71548458,0.658740319,0.917768538,0.139852867,561
0.889477555,0.66777909,0.329255474,0.534241899,0.21400247,562
0.005914821,0.720917816,0.606230487,0.004227125,0.0191579,563
0.281837039,0.638562366,0.937402914,0.453844689,0.964527516,564
0.515520185,0.377350157,0.866915725,0.408868894,0.873731496,565
0.093511473,0.170210228,0.219450548,0.196581271,0.022360441,566
0.922251004,0.421090393,0.965343209,0.716841632,0.242190765,567
0.853267176,0.109510245,0.583296739,0.667699317,0.410179854,568
0.443301529,0.513533632,0.572478884,0.732622482,0.604416471,569
0.456379117,0.025983016,0.821268811,0.518347442,0.028072311,570
0.467125858,0.277583378,0.63131329,0.341228075,0.922895757,571
0.866503433,0.750243432,0.010545008,0.927165179,0.766053682,572
0.737055777,0.476833392,0.089400596,0.234168638,0.95409235,573
0.089180512,0.245395643,0.899341288,0.250150583,0.611422019,574
0.948622184,0.917419605,0.334246753,0.356650573,0.902059961,575
0.617710629,0.257023124,0.997732253,0.416907976,0.891449575,576
0.886813746,0.807121938,0.560528896,0.37146677,0.3949246,577
0.770404857,0.603845036,0.012139963,0.112380444,0.842596937,578
0.483676805,0.367854784,0.004183275,0.939909562,0.182537396,579
0.018761877,0.443611896,0.237836996,0.396932254,0.796342084,580
0.788469741,0.585014131,0.430864198,0.841712366,0.062148995,581
0.027041344,0.145049181,0.694125846,0.836067795,0.582539388,582
0.921442129,0.319310173,0.97801243,0.086654445,0.76621957,583
0.594101304,0.795591775,0.416348293,0.970176144,0.24092092,584
0.143534932,0.983520337,0.362162773,0.401913677,0.980409907,585
0.021665093,0.165297398,0.31135272,0.332970335,0.881153427,586
0.351936447,0.658715557,0.50914035,0.876036283,0.272991942,587
0.039273681,0.865054502,0.197399105,0.111104717,0.904780026,588
0.927755201,0.198125692,0.946843175,0.263888127,0.394060355,589
0.888201483,0.960899447,0.36993253,0.270737755,0.658614788,590
0.746341458,0.420063961,0.691882224,0.930623585,0.764328226,591
0.963092527,0.457011194,0.399815734,0.968045685,0.80691512,592
0.02543587,0.572766242,0.5189656,0.598444101,0.633358567,593
0.109314407,0.182866237,0.776468442,0.646171093,0.145427786,594
0.672216976,0.187229518,0.742862849,0.276067485,0.116792621,595
0.877452106,0.265542233,0.479784088,0.660199117,0.754334538,596
0.110678053,0.917129827,0.804660756,0.175488135,0.821067469,597
0.377780963,0.047233369,0.065221378,0.201156162,0.065484811,598
0.098853768,0.873097022,0.598685163,0.392623174,0.919411194,599
0.112817374,0.532920313,0.247936032,0.391451597,0.253113716,600
0.162391186,0.927231745,0.912005758,0.001841175,0.508746184,601
0.716268943,0.512578032,0.460352186,0.206550138,0.126578532,602
0.623936068,0.912927232,0.743253983,0.423194448,0.057004615,603
0.14053034,0.148294152,0.283077363,0.333673676,0.470604912,604
0.303188663,0.190100135,0.952141552,0.526603109,0.34000975,605
0.117033267,0.33490735,0.142595171,0.864833221,0.687720377,606
0.514961369,0.992062577,0.276968815,0.013207544,0.480766878,607
0.403578966,0.3965582,0.934408421,0.065244324,0.616915373,608
0.511856717,0.300401401,0.313528221,0.721958238,0.451119547,609
0.394512557,0.582442346,0.735323703,0.785340351,0.809524473,610
0.610135984,0.043980091,0.809717271,0.273459312,0.75534643,611
0.827606829,0.565222181,0.890783073,0.183783643,0.635503173,612
0.598380575,0.557671327,0.37894048,0.456795396,0.240595125,613
0.525404518,0.311061969,0.604026799,0.75399802,0.124830731,614
0.139823049,0.53874534,0.967963295,0.284943091,0.571265877,615
0.071083998,0.894914893,0.6635694,0.129117135,0.640014835,616
0.20544987,0.165753957,0.57930924,0.28939605,0.030982655,617
0.610598606,0.639783087,0.977367474,0.952514487,0.901213121,618
0.852132118,0.972682581,0.224927906,0.325765562,0.880395196,619
0.979562408,0.060256724,0.363278832,0.87456821,0.095853169,620
0.889530593,0.942439785,0.058122602,0.814507092,0.811753649,621
0.838640413,0.710962376,0.138753917,0.993125561,0.968105498,622
0.392748405,0.549553298,0.13845653,0.653959623,0.339721697,623
0.013319879,0.091620196,0.041983996,0.275226959,0.578660054,624
0.270881279,0.284004818,0.005345564,0.181515295,0.167420458,625
0.148256505,0.089419478,0.048877155,0.596499959,0.181464959,626
0.230507794,0.311807852,0.272024742,0.631685691,0.866485406,627
0.820534444,0.172453405,0.669071725,0.085252001,0.414484733,628
0.777468441,0.099448559,0.418775825,0.71396344,0.565436696,629
0.122822245,0.612470529,0.846053444,0.217200634,0.314747242,630
0.103709889,0.174747717,0.349709241,0.285857264,0.815016387,631
0.953248441,0.868179,0.435001684,0.515000703,0.287419376,632
0.243120491,0.569392333,0.625661984,0.862743538,0.462231847,633
0.875642535,0.182289645,0.584335607,0.826491868,0.385948647,634
0.706441191,0.729664097,0.288111623,0.362313293,0.801398926,635
0.155205363,0.877790689,0.441801518,0.82176842,0.623080214,636
0.673074986,0.024873316,0.002614566,0.348238301,0.426881064,637
0.339191576,0.688211558,0.453330597,0.071549609,0.153032714,638
0.311010207,0.099203842,0.636867248,0.186374828,0.313111315,639
0.943161101,0.08487549,0.143423164,0.618542865,0.856791839,640
0.605731994,0.730654739,0.459108653,0.307730958,0.432334212,641
0.177974624,0.793847859,0.74517313,0.624471332,0.664607203,642
0.492665294,0.68594493,0.82349059,0.637943253,0.674877362,643
0.589701307,0.516516302,0.170485265,0.500314243,0.633476998,644
0.627821068,0.390623865,0.476062687,0.911708389,0.903777985,645
0.499178622,0.077140422,0.446587949,0.19530695,0.052475976,646
0.957816541,0.06410501,0.759221971,0.216774043,0.124859627,647
0.051587139,0.830455904,0.467989598,0.742400438,0.991832913,648
0.060971471,0.978585821,0.355451798,0.915989434,0.733346051,649
0.277132715,0.988790314,0.988028639,0.245736452,0.690547213,650
0.053899585,0.28072393,0.748893887,0.277197172,0.282291557,651
0.525376091,0.943471705,0.97724414,0.278141405,0.298426378,652
0.063930006,0.229301337,0.159107058,0.9660498,0.906441968,653
0.228088372,0.169661181,0.77876606,0.397118289,0.100880732,654
0.825454908,0.381917688,0.824008601,0.91989012,0.29378219,655
0.273307915,0.887599782,0.040634328,0.448988023,0.664098537,656
0.229070455,0.348860977,0.155314802,0.33995732,0.410493119,657
0.88039868,0.209113186,0.539988691,0.988814679,0.792678878,658
0.000763052,0.836400259,0.407060185,0.535946305,0.815756678,659
0.451590625,0.331208943,0.619630691,0.471673999,0.767617817,660
0.650669717,0.820850318,0.193265896,0.838938351,0.221800811,661
0.29746404,0.038286585,0.563391544,0.364701265,0.419516558,662
0.928172688,0.419119645,0.990078448,0.328676021,0.811852794,663
0.470473931,0.694721715,0.962020278,0.698984735,0.985775987,664
0.72890531,0.365677778,0.812333085,0.527981499,0.675676687,665
0.551313689,0.63905363,0.923914883,0.422534956,0.17800814,666
0.518793375,0.678942501,0.017853214,0.314038521,0.01366972,667
0.171201069,0.530372717,0.766432141,0.112745088,0.12778567,668
0.368078552,0.472107092,0.880775548,0.330859928,0.602758361,669
0.848561018,0.064137846,0.130747751,0.35069329,0.265552188,670
0.198618722,0.971495852,0.352889697,0.714281013,0.711877533,671
0.312416033,0.715680062,0.238553905,0.047427125,0.218261337,672
0.621637667,0.786287848,0.506211531,0.832045348,0.538680386,673
0.921319063,0.689437771,0.563687142,0.049008703,0.545528038,674
0.86868308,0.855513402,0.387383676,0.963863679,0.547403733,675
0.961887754,0.223671055,0.480107175,0.151682762,0.060349774,676
0.334421136,0.443104308,0.631123914,0.792528469,0.742198094,677
0.696223541,0.976013527,0.274994466,0.709076221,0.559489506,678
0.31254887,0.312522471,0.569317877,0.761973256,0.643349679,679
0.677802949,0.548336705,0.415144926,0.659046634,0.687960482,680
0.592576146,0.52357955,0.01781744,0.111647769,0.366143947,681
0.64968184,0.126868882,0.67281207,0.589953587,0.88145218,682
0.378377587,0.801265191,0.852085328,0.8822839,0.00942718,683
0.313282808,0.859833647,0.374989224,0.842960681,0.405368072,684
0.019737119,0.507265493,0.247926753,0.943348108,0.633564112,685
0.315103553,0.918103297,0.015598847,0.564913012,0.155442752,686
0.634108889,0.708117681,0.55550697,0.794008721,0.269449376,687
0.176892149,0.201642708,0.198454698,0.535971879,0.497861822,688
0.223412263,0.962597264,0.595354547,0.960543494,0.918617372,689
0.053136225,0.415823283,0.815329341,0.761697607,0.876516024,690
0.365497354,0.524701321,0.092042053,0.838772455,0.403458969,691
0.017582524,0.28731895,0.818679148,0.332325125,0.469960139,692
0.259960155,0.407887319,0.321568848,0.154833529,0.837069914,693
0.707426092,0.500966878,0.35225035,0.931824957,0.904553632,694
0.64279292,0.083281013,0.735886995,0.25364785,0.783890375,695
0.655273795,0.790273565,0.921916402,0.44622049,0.903690692,696
0.718187086,0.309391101,0.647559816,0.250743121,0.686113868,697
0.547200599,0.430483154,0.18113678,0.196857149,0.094710703,698
0.920827871,0.080548477,0.617255096,0.943904293,0.148988957,699
0.021950696,0.539127881,0.245895153,0.818616456,0.364986251,700
0.833062346,0.485316849,0.720632485,0.81180599,0.699443321,701
0.503265457,0.027313876,0.243264908,0.498814676,0.989639992,702
0.652134729,0.810599073,0.117686143,0.537042856,0.2103013,703
0.820631821,0.46185306,0.366353793,0.489049478,0.030757309,704
0.253580389,0.232926984,0.244262074,0.457306059,0.047739827,705
0.191912606,0.04345812,0.238206558,0.164693988,0.885084064,706
0.774109603,0.594761521,0.413336229,0.813339306,0.792681694,707
0.809143348,0.306404275,0.592362943,0.134701043,0.238932089,708
0.071851361,0.703321187,0.157580201,0.702239318,0.629345756,709
0.457840395,0.766037997,0.988014612,0.654425579,0.054306223,710
0.136887829,0.209677935,0.064140448,0.637785593,0.042171753,711
0.831119362,0.246522534,0.328388775,0.998485748,0.035721896,712
0.093261153,0.847656631,0.91828149,0.994453046,0.596336942,713
0.998863268,0.681382629,0.392278695,0.765679045,0.267757533,714
0.432323685,0.737286469,0.880352759,0.925888292,0.934521212,715
0.424065771,0.170409564,0.825062781,0.38432931,0.139033765,716
0.277628055,0.751233308,0.242504699,0.670862344,0.119418191,717
0.57132286,0.926929978,0.317770926,0.054999378,0.029727032,718
0.262449772,0.212153297,0.720850277,0.0187981,0.308388777,719
0.184363326,0.733578235,0.701593117,0.724399726,0.978801433,720
0.00902691,0.534845158,0.927024163,0.573269367,0.560313824,721
0.119050879,0.304358927,0.651284585,0.392557742,0.510538436,722
0.073816708,0.45135625,0.488828926,0.188734259,0.490568927,723
0.365828473,0.720716433,0.47209713,0.069278642,0.802776893,724
0.264331934,0.420556254,0.102988722,0.473757541,0.684990326,725
0.326478764,0.004648087,0.173938792,0.174689314,0.900851256,726
0.090263801,0.561879247,0.472230166,0.776999143,0.457814841,727
0.535981386,0.237486384,0.266703561,0.144081854,0.116511666,728
0.173287621,0.295084685,0.315389201,0.264007938,0.256886462,729
0.461541554,0.56168232,0.639400619,0.377944289,0.643257843,730
0.695888665,0.315704979,0.286264802,0.368501323,0.97836589,731
0.362915466,0.524650218,0.787550916,0.5753015,0.540639133,732
0.233605646,0.545455408,0.122059276,0.907245753,0.127758485,733
0.068218429,0.524680115,0.931153467,0.167863821,0.899947797,734
0.411342469,0.947512867,0.495561149,0.885695933,0.148530783,735
0.524967279,0.985825264,0.565115447,0.413071183,0.743860597,736
0.740812951,0.410021959,0.911383381,0.615254317,0.243114188,737
0.558540012,0.756663685,0.09478167,0.446781205,0.645033377,738
0.142562928,0.709770517,0.215804743,0.777038683,0.558193991,739
0.624328422,0.980788498,0.126160291,0.904907512,0.363748598,740
0.903757086,0.264609007,0.815651176,0.247011837,0.998973757,741
0.450694337,0.99093109,0.996950046,0.465450163,0.445590748,742
0.571035301,0.738663358,0.220426691,0.98498681,0.791604179,743
0.074098875,0.473823154,0.714130728,0.534672886,0.685822732,744
0.038268514,0.624835949,0.351831868,0.741734004,0.963502571,745
0.515343775,0.161138546,0.570293404,0.876051088,0.025569172,746
0.198091795,0.507066134,0.764203523,0.495546409,0.189212456,747
0.032007754,0.972637563,0.026463242,0.670661909,0.317994342,748
0.236983845,0.678233812,0.62343409,0.404954548,0.821298194,749
0.970862334,0.667507758,0.252962944,0.110565382,0.039203709,750
0.953636881,0.573129434,0.647324168,0.735572412,0.290868235,751
0.161270762,0.378002486,0.173387645,0.740187112,0.977343825,752
0.531249971,0.15956485,0.557678004,0.536297221,0.1596584,753
0.872555292,0.85005411,0.746782666,0.113205376,0.331583571,754
0.361493687,0.177323561,0.268236109,0.621543632,0.430288092,755
0.26282124,0.763662663,0.048548261,0.277775434,0.801951845,756
0.870250207,0.952630729,0.311852437,0.458467439,0.973791336,757
0.906485375,0.140286098,0.809188695,0.217794977,0.734843649,758
0.773486757,0.579582269,0.359841765,0.540857191,0.954157855,759
0.847425463,0.779592518,0.565577735,0.564047719,0.34350262,760
0.84854369,0.459646604,0.134564769,0.207263805,0.034009686,761
0.626619884,0.621418599,0.185159084,0.737360039,0.867415004,762
0.002151217,0.900257906,0.90787453,0.340093995,0.383996563,763
0.98178235,0.61319919,0.887322054,0.172353948,0.000572673,764
0.150155612,0.717480615,0.808778919,0.713735341,0.083174497,765
0.083316132,0.226385709,0.815872352,0.343585381,0.986362848,766
0.114015398,0.28394167,0.249083554,0.461337379,0.252318072,767
0.289988998,0.290092503,0.030463348,0.804633827,0.715033117,768
0.890118406,0.397388224,0.137085332,0.50544589,0.30508218,769
0.718567272,0.784653079,0.408788189,0.551990602,0.732203573,770
0.428051024,0.620130135,0.650588059,0.970693221,0.254965369,771
0.883543936,0.688632884,0.233451691,0.583363214,0.169084341,772
0.349816768,0.964306611,0.926034438,0.007022881,0.743049379,773
0.218890797,0.06816755,0.434727169,0.517427979,0.355900949,774
0.475177001,0.478245148,0.234386262,0.476770707,0.656722659,775
0.915540549,0.813184663,0.416387535,0.780139233,0.338996244,776
0.578766211,0.144599779,0.425513278,0.922731423,0.821429468,777
0.872219462,0.846866647,0.639458729,0.981022305,0.534343358,778
0.483700892,0.582377224,0.950434211,0.539301224,0.147954127,779
0.403343609,0.193225821,0.623386646,0.885737177,0.120930188,780
0.403950666,0.065947314,0.295002558,0.182205369,0.450181827,781
0.224481399,0.614158832,0.308902151,0.94457267,0.141556964,782
0.32906789,0.918286439,0.757870152,0.611524144,0.266394634,783
0.73605528,0.577549688,0.779323754,0.232257192,0.7420368,784
0.042021852,0.717232145,0.380786617,0.503025363,0.796752161,785
0.439040994,0.413457631,0.739491568,0.430411153,0.757466778,786
0.840289206,0.347340929,0.717680559,0.266831888,0.242512363,787
0.88382462,0.872659641,0.751481017,0.360969098,0.993925915,788
0.118234716,0.10213149,0.169802777,0.000956199,0.003952312,789
0.270960665,0.27959131,0.901110201,0.220105173,0.285505141,790
0.948346011,0.026270827,0.983802061,0.849382913,0.475178725,791
0.405586192,0.306380907,0.133491887,0.193661278,0.641063946,792
0.055720677,0.41725305,0.124825151,0.71463029,0.54245142,793
0.782093171,0.933029018,0.671547854,0.066566456,0.71754985,794
0.253312889,0.550435239,0.726722647,0.188137267,0.993009265,795
0.265543656,0.76720609,0.010452148,0.119985053,0.421771499,796
0.220595941,0.133902463,0.152283146,0.761398032,0.77239393,797
0.522603576,0.897844947,0.980109439,0.515492337,0.006594975,798
0.985776705,0.159662158,0.251028553,0.851526009,0.78499617,799
0.961328448,0.595075116,0.839775482,0.733435858,0.140748523,800
0.098163502,0.258546496,0.049531598,0.426225917,0.074088009,801
0.00077605,0.036050164,0.139228731,0.831618364,0.460967607,802
0.081080526,0.293986524,0.688431157,0.618768751,0.833457434,803
0.512025619,0.278576671,0.940613259,0.473843114,0.878298485,804
0.931881765,0.220092827,0.269575793,0.635785261,0.144741598,805
0.411154503,0.978389377,0.059317737,0.659824597,0.523664189,806
0.431190546,0.165821809,0.772512838,0.330857813,0.226205026,807
0.494927973,0.846443055,0.253981456,0.486147752,0.207195091,808
0.347541557,0.559811184,0.515262993,0.779599483,0.893654127,809
0.438675033,0.308748633,0.514711209,0.519754027,0.943602393,810
0.504973645,0.038518031,0.2441414,0.214629101,0.657109598,811
0.036674355,0.404490221,0.22840316,0.079022329,0.162296884,812
0.042508132,0.347218655,0.353657366,0.234303838,0.380579579,813
0.184855166,0.150215226,0.718306495,0.137955497,0.333964019,814
0.206201511,0.813381489,0.954684504,0.229355429,0.227114709,815
0.78105136,0.652217678,0.759972333,0.497035126,0.499448276,816
0.497691143,0.501968653,0.075267628,0.021800318,0.80834899,817
0.229307942,0.166515107,0.153429876,0.546269554,0.504296489,818
0.873464407,0.814304695,0.81195215,0.303313942,0.362298912,819
0.905196449,0.896200731,0.510501605,0.286065412,0.35855836,820
0.042549569,0.87547269,0.918059805,0.286749296,0.214408192,821
0.898460309,0.584501079,0.182542035,0.749427441,0.295230735,822
0.503944787,0.449713135,0.577629463,0.340353333,0.736758673,823
0.832618744,0.754232662,0.27263332,0.812924507,0.372088721,824
0.879887962,0.188246274,0.040679946,0.144081647,0.239526258,825
0.565095302,0.005563748,0.60185359,0.07834432,0.767284263,826
0.471380952,0.983644185,0.801239896,0.066802738,0.428084476,827
0.938262784,0.979751404,0.466404878,0.219022375,0.723392195,828
0.47808019,0.310142399,0.627424151,0.994907429,0.788114606,829
0.480935343,0.38373871,0.169834849,0.374479923,0.744508345,830
0.074373532,0.651318545,0.278030633,0.931076518,0.412805165,831
0.25839895,0.291489043,0.22703462,0.778011748,0.355786917,832
0.938819357,0.368204871,0.689597997,0.241326095,0.64531983,833
0.4347165,0.40482624,0.947794176,0.116781859,0.495962453,834
0.829795405,0.793654214,0.980545623,0.251119888,0.874351585,835
0.399117662,0.390618018,0.983954045,0.471168469,0.345208266,836
0.290447262,0.909945169,0.272730261,0.725571095,0.123765725,837
0.815276188,0.503108801,0.674351012,0.527752644,0.128768619,838
0.236904517,0.360821981,0.945078547,0.394442809,0.7412501,839
0.903332848,0.125076661,0.175746704,0.393332665,0.13505121,840
0.659236208,0.662617973,0.305844125,0.225166439,0.282321296,841
0.595431318,0.669430676,0.018157083,0.585913888,0.700813653,842
0.645728517,0.854998161,0.437799985,0.754341017,0.091879098,843
0.359454438,0.546375735,0.856165343,0.167650134,0.7899179,844
0.202869488,0.563046775,0.31518728,0.757446975,0.220499848,845
0.481944473,0.180111983,0.088037346,0.444175337,0.793562294,846
0.619413811,0.991162953,0.011203929,0.994787303,0.971683751,847
0.349070062,0.480001342,0.492468633,0.212334541,0.021789496,848
0.300068298,0.006065015,0.277123782,0.278845243,0.429992133,849
0.173292909,0.722377927,0.719604758,0.344421468,0.501714176,850
0.939065997,0.967076468,0.920211335,0.950819753,0.198576141,851
0.348859782,0.227604999,0.552526321,0.421311475,0.278013318,852
0.975377096,0.723530475,0.507027477,0.13788987,0.887040253,853
0.756812541,0.210972207,0.048968286,0.462799227,0.999793164,854
0.247463528,0.025408899,0.399867286,0.657943697,0.848816802,855
0.261728056,0.953319996,0.000566399,0.298881799,0.818848109,856
0.399224125,0.05030254,0.741070883,0.508250434,0.692587256,857
0.044535712,0.679771929,0.630901967,0.916061255,0.595578694,858
0.506457003,0.886105488,0.511118191,0.39365228,0.330928491,859
0.091582424,0.889012862,0.505872321,0.530821408,0.281958224,860
0.699023796,0.863447031,0.696797282,0.88147166,0.88028633,861
0.718484625,0.559362281,0.562668169,0.67925675,0.87803265,862
0.479640051,0.000133589,0.804012127,0.127300507,0.999793079,863
0.009959617,0.279560573,0.374284968,0.275996832,0.958253567,864
0.122648256,0.686982961,0.741954888,0.726177326,0.169344465,865
0.218709183,0.976724583,0.746301173,0.711727291,0.719126533,866
0.70072538,0.163945045,0.874939213,0.128491963,0.387856199,867
0.289661013,0.343495176,0.789009679,0.118073191,0.587912887,868
0.488547081,0.194778767,0.525874369,0.620798311,0.827192673,869
0.790258854,0.64668095,0.362207156,0.285496083,0.862256984,870
0.699742563,0.042738489,0.993353795,0.556000944,0.440878621,871
