joint1,joint2,joint3,joint4,joint5,joint6,Date
0.893126688,5.496802063,10.36756012,20.59750471,30.39267937,-0.886678528,2017/6/8
0.784567188,5.638692094,10.88682731,20.48530971,30.80217543,-0.506244281,2017/6/8
0.093119169,5.977568105,10.71130199,20.33102218,30.87265469,-0.820582095,2017/6/8
0.692620814,5.178267113,10.66039459,20.26540291,30.63600317,-0.789457354,2017/6/8
0.374868894,5.302660313,10.32149303,20.65469887,30.97883636,-0.553988186,2017/6/8
0.804282442,5.952954883,10.61275614,20.14691017,30.25740003,-0.076892358,2017/6/8
0.515868411,5.308910612,10.97027285,20.52099831,30.58297932,-0.012411012,2017/6/8
0.497696984,5.359529628,10.13040786,20.02820027,30.1326593,-0.030148473,2017/6/8
0.699785306,5.0619897,10.31814542,20.32237973,30.05215902,-0.97307239,2017/6/8
0.964136071,5.626353308,10.53131115,20.48834734,30.39864851,-0.917664683,2017/6/8
0.648125303,5.308864148,10.5916818,20.42447626,30.98746372,-0.329685429,2017/6/8
0.914379218,5.041520431,10.97840592,20.11369417,30.514291,-0.730431891,2017/6/8
0.490801575,5.065493074,10.46985682,20.94810658,30.12297684,-0.30256432,2017/6/8
0.519171067,5.942004782,10.21659663,20.14077895,30.19331898,-0.320254275,2017/6/8
0.331150808,5.998113286,10.40451557,20.32261457,30.0224723,-0.327229228,2017/6/8
0.485675292,5.612254482,10.48934204,20.62844978,30.01520192,-0.375072617,2017/6/8
0.461571004,5.810381519,10.34891196,20.52029592,30.43542321,-0.388923642,2017/6/8
0.983822656,5.062317661,10.4919455,20.57551979,30.87180024,-0.867164526,2017/6/8
0.888687084,5.428439719,10.57144302,20.22322347,30.45806998,-0.038441302,2017/6/8
0.513091077,5.658222535,10.43428442,20.42175719,30.12506338,-0.315821982,2017/6/8
0.250805487,5.357157422,10.26446485,20.78645291,30.61977042,-0.642792015,2017/6/8
0.409423426,5.445679747,10.80328733,20.23097145,30.25245362,-0.624454151,2017/6/8
0.717247378,5.690269359,10.57632156,20.27422381,30.11285671,-0.473138262,2017/6/8
0.23323426,5.877990037,10.9691706,20.85447473,30.09414235,-0.160619919,2017/6/8
0.02908549,5.699543129,10.37775222,20.17528403,30.49744565,-0.969135041,2017/6/8
0.504264073,5.940010383,10.75165173,20.26404426,30.25778321,-0.42155811,2017/6/8
0.986308685,5.415213404,10.68052776,20.09573968,30.9608072,-0.755970783,2017/6/8
0.783248257,5.877755928,10.83242538,20.36011531,30.22681229,-0.423861484,2017/6/8
0.509360528,5.974566193,10.9207137,20.25198395,30.22055687,-0.094338619,2017/6/8
0.051800649,5.330764946,10.82319061,20.84302382,30.55461314,-0.467526926,2017/6/8
0.824178601,5.808323981,10.64081309,20.4924382,30.47609026,-0.329328971,2017/6/8
0.06808549,5.084478699,10.21417534,20.75676983,30.31961472,-0.81276648,2017/6/8
0.588895634,5.267607459,10.71453416,20.62443236,30.51748131,-0.645029147,2017/6/8
0.607924409,5.720247138,10.47206992,20.56751714,30.76905471,-0.055273309,2017/6/8
0.400003861,5.604573917,10.95904436,20.55565914,30.49715567,-0.619873331,2017/6/8
0.108681093,5.392178161,10.95308776,20.39602106,30.75335941,-0.688579589,2017/6/8
0.002496378,5.326195793,10.89462686,20.95716087,30.78312764,-0.478471699,2017/6/8
0.346609483,5.107475561,10.33778414,20.33816084,30.60376118,-0.75953338,2017/6/8
0.175711958,5.242544276,10.91889855,20.42494033,30.08221864,-0.809952895,2017/6/8
0.223215745,5.988337406,10.78009375,20.39894432,30.48554118,-0.083286282,2017/6/8
0.803606778,5.973481774,10.48470647,20.75130236,30.84567677,-0.608119496,2017/6/8
0.951876614,5.520567739,10.24168369,20.65133498,30.23933266,-0.680861414,2017/6/8
0.580383381,5.8140021,10.24902773,20.0755662,30.82111158,-0.646571054,2017/6/8
0.611153998,5.231578698,10.62908393,20.76283562,30.53896124,-0.427744365,2017/6/8
0.129187732,5.458761695,10.76109906,20.30751949,30.67313417,-0.564555401,2017/6/8
0.295653481,5.655659091,10.19713144,20.64221472,30.10874872,-0.872876193,2017/6/8
0.707406027,5.778001143,10.90620958,20.08511073,30.9704043,-0.978143041,2017/6/8
0.896466699,5.448284105,10.51938122,20.41531374,30.6313424,-0.003611375,2017/6/8
0.440956965,5.363429546,10.40661634,20.00973538,30.17420356,-0.720236791,2017/6/8
0.903302053,5.574332598,10.66413946,20.49377274,30.04781949,-0.18293712,2017/6/8
0.508668965,5.889331537,10.97368916,20.6364469,30.68492808,-0.209875046,2017/6/8
0.773268273,5.969310805,10.96073642,20.13006482,30.38622794,-0.111367029,2017/6/8
0.692339467,5.002804032,10.12006805,20.55419581,30.7505658,-0.779316877,2017/6/8
0.959630853,5.404373989,10.73990385,20.61587379,30.71433281,-0.593251593,2017/6/8
0.164373855,5.038449193,10.31998274,20.09229584,30.55200573,-0.029777555,2017/6/8
0.212850302,5.05980303,10.04599907,20.14891467,30.52574879,-0.142283273,2017/6/8
0.545550947,5.458274341,10.14697075,20.07609106,30.2648349,-0.696173026,2017/6/8
0.212991694,5.381926641,10.50362977,20.19778698,30.73595158,-0.832290002,2017/6/8
0.663041716,5.905364994,10.87927038,20.87113176,30.74551457,-0.088579426,2017/6/8
0.29462268,5.936985453,10.15177555,20.51439961,30.6817558,-0.632836775,2017/6/8
0.130396496,5.781069284,10.31459835,20.94199498,30.25517319,-0.53588242,2017/6/8
0.40992656,5.457928225,10.74786358,20.47516084,30.00995762,-0.028892455,2017/6/8
0.695729341,5.298867418,10.48745601,20.31344711,30.19076495,-0.943031918,2017/6/8
0.250163715,5.974948715,10.06715363,20.41236798,30.44052222,-0.876994919,2017/6/8
0.895428663,5.992454987,10.20833869,20.50976557,30.25589158,-0.07123051,2017/6/8
0.742777099,5.497738236,10.00229794,20.23179461,30.92317827,-0.401766484,2017/6/8
0.250989364,5.327371721,10.00005304,20.77437881,30.75135732,-0.641938153,2017/6/8
0.866539724,5.068451141,10.94648839,20.84934566,30.84245878,-0.232867985,2017/6/8
0.513192223,5.765731389,10.59120278,20.55631556,30.50394622,-0.529526911,2017/6/8
0.130755927,5.635173688,10.36149967,20.88164091,30.56665964,-0.175480021,2017/6/8
0.826251686,5.986167574,10.40531369,20.54748846,30.33256418,-0.120735647,2017/6/8
0.213891059,5.53705071,10.55915566,20.56648536,30.04995592,-0.689698176,2017/6/8
0.028765248,5.876210352,10.53583429,20.52158708,30.85461801,-0.01036515,2017/6/8
0.352661056,5.589122472,10.9892654,20.20818746,30.87708356,-0.611281061,2017/6/8
0.627168952,5.882600209,10.50383644,20.32954301,30.98786775,-0.429698973,2017/6/8
0.274716647,5.732066075,10.40826626,20.85332731,30.87070519,-0.84031207,2017/6/8
0.432682287,5.416273784,10.12889867,20.57866443,30.70463276,-0.597539199,2017/6/8
0.555872019,5.77015735,10.34469409,20.86632818,30.49545104,-0.245053473,2017/6/8
0.036543287,5.323945584,10.01850857,20.18467646,30.71359121,-0.69541069,2017/6/8
0.23229187,5.935051927,10.21848196,20.28315526,30.18154954,-0.233465873,2017/6/8
0.886135192,5.581486634,10.43267233,20.27367173,30.09664051,-0.662344369,2017/6/8
0.32972177,5.881179798,10.37396251,20.62955484,30.10199596,-0.821050776,2017/6/8
0.066582837,5.532389373,10.89000205,20.2047527,30.17096688,-0.973890082,2017/6/8
0.923761629,5.949222503,10.37324738,20.56630304,30.9166133,-0.520374785,2017/6/8
0.025976503,5.842308276,10.11821107,20.51537175,30.89826411,-0.680126618,2017/6/8
0.57528802,5.548659533,10.0949317,20.13392806,30.54588531,-0.662688805,2017/6/8
0.993468616,5.692744674,10.59220675,20.53039791,30.58090632,-0.980641889,2017/6/8
0.726051785,5.57777788,10.46279582,20.81452389,30.30688334,-0.677441862,2017/6/8
0.780279858,5.930319469,10.69391589,20.35649695,30.42381724,-0.630198108,2017/6/8
0.959316211,5.995014074,10.79122464,20.55411052,30.85717868,-0.585429089,2017/6/8
0.568489138,5.070389588,10.64394312,20.98762356,30.19273042,-0.202152502,2017/6/8
0.018171834,5.66490476,10.61220703,20.81212452,30.94648749,-0.528634547,2017/6/8
0.632220391,5.95930264,10.15142225,20.33314378,30.59946153,-0.866829274,2017/6/8
0.28145851,5.570404864,10.00098506,20.28229545,30.8265038,-0.231895432,2017/6/8
0.106151745,5.549843145,10.34210233,20.30673626,30.28828166,-0.768608403,2017/6/8
0.404687933,5.709982608,10.0811039,20.72610917,30.81519942,-0.13497294,2017/6/8
0.494357389,5.100954702,10.59661385,20.35466083,30.19891473,-0.052978284,2017/6/8
0.144812026,5.886993866,10.92961007,20.14175342,30.71570092,-0.599703578,2017/6/8
0.697375857,5.942659648,10.62216725,20.46334641,30.16275641,-0.560208426,2017/6/8
0.124158079,5.330514538,10.40474488,20.979096,30.48093785,-0.977991594,2017/6/8
0.382410948,5.564805138,10.70919724,20.63951037,30.40548534,-0.090725771,2017/6/8
0.842930619,5.671249362,10.60451466,20.18278898,30.23820292,-0.41317281,2017/6/8
0.80913681,5.619857286,10.10449354,20.68824676,30.01243287,-0.734962141,2017/6/8
0.80533222,5.355847833,10.09708719,20.63242262,30.95501687,-0.125999197,2017/6/8
0.926954641,5.283741101,10.92922041,20.9483233,30.55722384,-0.961817256,2017/6/8
0.28651505,5.6099823,10.83415779,20.1494641,30.38696508,-0.758463962,2017/6/8
0.311238698,5.242218268,10.75796742,20.98693597,30.27884005,-0.569843282,2017/6/8
0.786926377,5.558472707,10.716831,20.31719962,30.67641969,-0.937874545,2017/6/8
0.655635534,5.566189005,10.25966415,20.84966602,30.75701294,-0.56962489,2017/6/8
0.80943341,5.063419894,10.42451485,20.40023897,30.96894527,-0.679941302,2017/6/8
0.973167385,5.945216324,10.73970705,20.3514321,30.14134462,-0.629720934,2017/6/8
0.142315358,5.895889485,10.13245448,20.81703753,30.55650374,-0.218944509,2017/6/8
0.536329036,5.040723757,10.08255922,20.89142597,30.40438551,-0.504354151,2017/6/8
0.073837333,5.426623225,10.01395306,20.39584977,30.47756936,-0.317331039,2017/6/8
0.057791124,5.469972676,10.55637353,20.64202386,30.85627969,-0.181061292,2017/6/8
0.948581064,5.070381105,10.3561734,20.54321623,30.92247003,-0.535474356,2017/6/8
0.942999262,5.927807007,10.23759975,20.7184359,30.32413188,-0.273715274,2017/6/8
0.342967907,5.911508062,10.48034103,20.36485445,30.50212959,-0.23136346,2017/6/8
0.29173409,5.201304331,10.26256896,20.70033006,30.75382583,-0.377109018,2017/6/8
0.274605156,5.945218021,10.16366481,20.78769396,30.87291102,-0.962055888,2017/6/8
0.107772799,5.337084618,10.57149814,20.25680724,30.11204604,-0.430080672,2017/6/8
0.661578148,5.508854219,10.5162396,20.07076293,30.14109183,-0.337392245,2017/6/8
0.315932595,5.027940912,10.68425134,20.05678799,30.03664643,-0.313693646,2017/6/8
0.515561125,5.202178916,10.66048538,20.97987979,30.9364883,-0.340949037,2017/6/8
0.72909415,5.627382884,10.27783797,20.0002682,30.55258824,-0.482039974,2017/6/8
0.166450607,5.187613966,10.91085826,20.90708537,30.81567941,-0.168908305,2017/6/8
0.371435679,5.788502932,10.19919086,20.94479731,30.97024616,-0.810163918,2017/6/8
0.046743322,5.890053059,10.77794592,20.36720799,30.86000944,-0.382229241,2017/6/8
0.874608147,5.751078352,10.69068045,20.48899512,30.21415812,-0.873960559,2017/6/8
0.927671379,5.035352591,10.02313845,20.77325428,30.64078819,-0.757481907,2017/6/8
0.606199404,5.53334889,10.63265339,20.89473524,30.13391609,-0.874906775,2017/6/8
0.778914196,5.91117911,10.53599087,20.04644629,30.30195405,-0.686103061,2017/6/8
0.672268423,5.131128313,10.36632691,20.08635146,30.58813576,-0.217108349,2017/6/8
0.274139868,5.605001297,10.84741115,20.95799633,30.59149788,-0.035360183,2017/6/8
0.175227882,5.149640286,10.36807348,20.15934747,30.51168229,-0.10614524,2017/6/8
0.590960369,5.687607076,10.73536361,20.99309006,30.53421015,-0.750454834,2017/6/8
0.430460803,5.315438354,10.78443255,20.37352763,30.55454893,-0.633018994,2017/6/8
0.326077523,5.510756253,10.26650567,20.54297543,30.20117264,-0.517685605,2017/6/8
0.120713875,5.142470162,10.59875829,20.62944988,30.07175752,-0.674941052,2017/6/8
0.248767858,5.966603767,10.94770016,20.50573179,30.66032178,-0.328721953,2017/6/8
0.181180632,5.208868246,10.86728633,20.58475411,30.97815562,-0.05145419,2017/6/8
0.529798584,5.686977398,10.09653886,20.07849793,30.89853993,-0.052441336,2017/6/8
0.25799357,5.82190692,10.41700138,20.10817891,30.36498662,-0.627326468,2017/6/8
0.84253794,5.381978768,10.07794789,20.52896566,30.853328,-0.298319996,2017/6/8
0.60549175,5.873992511,10.25386955,20.7170571,30.75331702,-0.277865893,2017/6/8
0.690410674,5.308760195,10.31924375,20.35837321,30.50049492,-0.396645739,2017/6/8
0.743465497,5.716438421,10.76687877,20.16459794,30.94593251,-0.891492324,2017/6/8
0.488528756,5.226463146,10.2910286,20.33823064,30.29729785,-0.306372067,2017/6/8
0.684165105,5.15195584,10.14302661,20.13213839,30.95047165,-0.490104725,2017/6/8
0.148142244,5.577659321,10.01179658,20.90961386,30.59357731,-0.905412827,2017/6/8
0.664244694,5.47577457,10.58174296,20.20002795,30.76356015,-0.149754906,2017/6/8
0.420116695,5.446240033,10.7619949,20.76012274,30.52355276,-0.331728295,2017/6/8
0.861708845,5.945960598,10.52657578,20.13042138,30.98078182,-0.721225742,2017/6/8
0.882963467,5.38776982,10.85057783,20.48279135,30.58411437,-0.047363404,2017/6/8
0.946618091,5.766764432,10.99706675,20.41830954,30.88733098,-0.272400698,2017/6/8
0.014321955,5.738060847,10.43000266,20.83986039,30.20264588,-0.460666788,2017/6/8
0.067439401,5.020032917,10.93633788,20.00858772,30.8005298,-0.886808022,2017/6/8
0.041810158,5.604859668,10.85835695,20.15653486,30.57327358,-0.408297031,2017/6/8
0.640573932,5.343096964,10.9036264,20.85652338,30.57786238,-0.800919671,2017/6/8
0.722109129,5.125434189,10.17438901,20.92816771,30.19948779,-0.638765379,2017/6/8
0.823066341,5.168935141,10.90056059,20.1597571,30.56438042,-0.643713613,2017/6/8
0.126038324,5.779788218,10.24345575,20.57628207,30.37991283,-0.961282732,2017/6/8
0.861196411,5.676507289,10.94259586,20.20135144,30.89394051,-0.612094174,2017/6/8
0.226122348,5.087910909,10.02951173,20.46395396,30.60569397,-0.903073337,2017/6/8
0.058354891,5.135872435,10.09650913,20.20532604,30.69322034,-0.243357443,2017/6/8
0.392177959,5.70365839,10.25736982,20.92056967,30.66804243,-0.115858541,2017/6/8
0.644576505,5.834894369,10.23534078,20.47456061,30.24404165,-0.876230587,2017/6/8
0.695885427,5.272363271,10.73102607,20.30752265,30.79207409,-0.721725251,2017/6/8
0.378606248,5.125526549,10.16346457,20.99083464,30.30553895,-0.295359507,2017/6/8
0.335774987,5.738326659,10.38884913,20.54899558,30.90277623,-0.096078877,2017/6/8
0.489140417,5.361615325,10.60315926,20.57497365,30.77597,-0.659667262,2017/6/8
0.216522109,5.51457029,10.36690853,20.73127633,30.2781952,-0.190870021,2017/6/8
0.838249562,5.237158464,10.29685583,20.70223331,30.41490342,-0.360597872,2017/6/8
0.360325887,5.753485713,10.66188611,20.41352529,30.96273311,-0.046666708,2017/6/8
0.678353951,5.560714353,10.5379572,20.52310227,30.51851837,-0.223942687,2017/6/8
0.669869734,5.593313533,10.81544715,20.19060529,30.49226592,-0.130222813,2017/6/8
0.780592849,5.607603178,10.6237686,20.30836953,30.84451589,-0.243177978,2017/6/8
0.493135309,5.516416475,10.64673423,20.63294941,30.92409103,-0.776685796,2017/6/8
0.24800975,5.217758327,10.63480292,20.87154392,30.40882528,-0.458114939,2017/6/8
0.61687762,5.235530716,10.45470465,20.33025274,30.38005362,-0.58995278,2017/6/8
0.62340283,5.357406642,10.47521608,20.75835936,30.06471654,-0.291635109,2017/6/8
0.374759947,5.648802036,10.70911507,20.52377561,30.58089679,-0.727213853,2017/6/8
0.814131282,5.014318453,10.1625667,20.24339932,30.74972265,-0.510692131,2017/6/8
0.114399821,5.636285765,10.06001276,20.43721863,30.43532102,-0.332439274,2017/6/8
0.628794051,5.601331046,10.7330975,20.84448986,30.81441808,-0.713753052,2017/6/8
0.360148421,5.961980597,10.00537067,20.44736678,30.74285157,-0.150386366,2017/6/8
0.607745042,5.493983036,10.5110122,20.95844761,30.73123538,-0.706950578,2017/6/8
0.260991658,5.535063574,10.62367249,20.76015199,30.97752473,-0.164308759,2017/6/8
0.769466732,5.78669815,10.75719232,20.05149025,30.460386,-0.214996279,2017/6/8
0.878060938,5.52260541,10.20015392,20.08768637,30.1533072,-0.738655392,2017/6/8
0.129255916,5.564526184,10.08059199,20.67005753,30.68864165,-0.016232818,2017/6/8
0.683445049,5.411193295,10.21239222,20.16219812,30.84096333,-0.077986883,2017/6/8
0.646871276,5.598554349,10.5635156,20.36894827,30.72667002,-0.106410063,2017/6/8
0.344491265,5.507642009,10.13659677,20.64799219,30.17769415,-0.328636676,2017/6/8
0.531121521,5.494405579,10.55674282,20.75087341,30.04485967,-0.085371983,2017/6/8
0.073661417,5.076023866,10.14527426,20.3337,30.53998477,-0.054407978,2017/6/8
0.045586797,5.681035138,10.42148656,20.01477846,30.62083375,-0.045307456,2017/6/8
0.436576774,5.035534269,10.23134899,20.71052954,30.89388818,-0.541676688,2017/6/8
0.444772326,5.724745139,10.14117775,20.04242744,30.75603921,-0.770159664,2017/6/8
0.774141774,5.825142823,10.76078747,20.52070614,30.74613529,-0.433010317,2017/6/8
0.728908989,5.475439952,10.14285909,20.09123073,30.03757337,-0.621561613,2017/6/8
0.071793871,5.368426018,10.4324662,20.28286906,30.85013161,-0.606240162,2017/6/8
0.048238459,5.469816541,10.64973518,20.01040954,30.18701285,-0.07351958,2017/6/8
0.659790323,5.491209148,10.43099734,20.36678423,30.635854,-0.659296738,2017/6/8
0.873392221,5.471774464,10.69544552,20.18923455,30.16826931,-0.196196472,2017/6/8
0.290412383,5.859153659,10.08733032,20.00546849,30.9268078,-0.663522766,2017/6/8
0.231370812,5.859747139,10.78741339,20.68979071,30.97908038,-0.110959757,2017/6/8
0.936756977,5.629771721,10.92629044,20.81528396,30.87676147,-0.683663564,2017/6/8
0.121900152,5.163124558,10.32460512,20.88508451,30.70418663,-0.937446135,2017/6/8
0.621789214,5.7032778,10.58795858,20.26053292,30.62956882,-0.313080227,2017/6/8
0.703188589,5.212999806,10.79690112,20.13242532,30.37066814,-0.496745475,2017/6/8
0.796862154,5.358539792,10.23424731,20.41103604,30.90143485,-0.447039328,2017/6/8
0.804999996,5.84120485,10.17070207,20.24397305,30.04420238,-0.925956639,2017/6/8
0.286543058,5.720992947,10.23265494,20.41049052,30.2056694,-0.102617844,2017/6/8
0.045615983,5.802370332,10.21193707,20.44035067,30.01023938,-0.418124709,2017/6/8
0.663409889,5.630342559,10.45430465,20.70967737,30.34100003,-0.093667993,2017/6/8
0.352837436,5.737094804,10.7129363,20.5799516,30.93642744,-0.801523629,2017/6/8
0.594121875,5.369303653,10.77547236,20.12677405,30.42241247,-0.705907605,2017/6/8
0.912205149,5.664457639,10.31582248,20.74346666,30.2393339,-0.497609324,2017/6/8
0.474082338,5.694357911,10.29166264,20.60752547,30.94370475,-0.658718673,2017/6/8
0.302390588,5.327451814,10.14281665,20.44330813,30.37682031,-0.930629609,2017/6/8
0.204188211,5.361749536,10.49208365,20.87811054,30.57757877,-0.679027026,2017/6/8
0.988352897,5.396983653,10.78961513,20.11971872,30.12989013,-0.242537599,2017/6/8
0.786121542,5.748222249,10.58401055,20.77442113,30.65849481,-0.668913313,2017/6/8
0.379900097,5.052551359,10.87478656,20.24712966,30.06327593,-0.314544617,2017/6/8
0.170743535,5.613221147,10.6532727,20.29522326,30.47762628,-0.977648364,2017/6/8
0.382732098,5.358409282,10.97899023,20.02884991,30.6803267,-0.298857444,2017/6/8
0.168579901,5.677954888,10.4311122,20.61219198,30.03529491,-0.262531361,2017/6/8
0.439029218,5.746039577,10.92317966,20.16776281,30.32151313,-0.578550259,2017/6/8
0.282435991,5.071418332,10.24301971,20.49558734,30.26842106,-0.636825301,2017/6/8
0.440106656,5.112046287,10.77460457,20.14110342,30.86000916,-0.660203772,2017/6/8
0.400219229,5.325553186,10.24980199,20.36961165,30.56178901,-0.870064785,2017/6/8
0.157492504,5.834277157,10.7097343,20.26013762,30.07961261,-0.941677149,2017/6/8
0.080456571,5.657003548,10.02244051,20.3109754,30.95089094,-0.348017289,2017/6/8
0.36903249,5.580786788,10.58648418,20.85810472,30.97579825,-0.937424006,2017/6/8
0.682880694,5.254253352,10.35644366,20.76726862,30.00000552,-0.444491465,2017/6/8
0.05971994,5.242354555,10.43707489,20.36732452,30.06191483,-0.848263044,2017/6/8
0.247675485,5.453085085,10.32456313,20.63218945,30.40590587,-0.00685834,2017/6/8
0.704442205,5.837338089,10.31511017,20.66454601,30.81648673,-0.394326251,2017/6/8
0.377608036,5.995289659,10.67376975,20.85649272,30.45810317,-0.756364661,2017/6/8
0.006096161,5.196932705,10.83815882,20.93648103,30.82555385,-0.041667521,2017/6/8
0.797208361,5.705794482,10.59246941,20.54582066,30.16106716,-0.831414639,2017/6/8
0.946446135,5.735620556,10.79160874,20.78142678,30.3873872,-0.485176526,2017/6/8
0.920775987,5.86383143,10.8529005,20.39465585,30.67362274,-0.146447142,2017/6/8
0.669807779,5.693597139,10.52658318,20.97679647,30.02075428,-0.071878531,2017/6/8
0.080585714,5.840941308,10.28544006,20.5254669,30.12796006,-0.61550522,2017/6/8
0.889578441,5.503888744,10.8187279,20.49476156,30.09225865,-0.862116235,2017/6/8
0.344626808,5.805401332,10.85054675,20.96644091,30.77536122,-0.996944544,2017/6/8
0.289504142,5.22605201,10.93246836,20.69869437,30.77235836,-0.737846579,2017/6/8
0.266868635,5.424373787,10.17349654,20.34660341,30.8826279,-0.189392734,2017/6/8
0.471577141,5.454115195,10.23464371,20.44934826,30.59301246,-0.123206432,2017/6/8
0.877867554,5.246872157,10.09055794,20.08841081,30.25041938,-0.542695244,2017/6/8
0.585316022,5.769759456,10.52893678,20.1153525,30.67798648,-0.267125673,2017/6/8
0.039497152,5.580541052,10.53374134,20.40853864,30.52888101,-0.563496466,2017/6/8
0.623703729,5.128287881,10.30002434,20.03624652,30.14953653,-0.449532801,2017/6/8
0.730331308,5.283705076,10.44633085,20.18883803,30.03244726,-0.526083788,2017/6/8
0.695553134,5.081847401,10.07597828,20.56092862,30.28491462,-0.848022898,2017/6/8
0.924638611,5.900362596,10.81718849,20.48662766,30.23973542,-0.372521014,2017/6/8
0.018901431,5.001336842,10.22918571,20.49461903,30.73912712,-0.642634708,2017/6/8
0.918132942,5.506572454,10.7846647,20.5398394,30.08877165,-0.209317339,2017/6/8
0.640196974,5.107672571,10.75176309,20.39614455,30.47064906,-0.149035334,2017/6/8
0.218741264,5.588743115,10.90115607,20.45051156,30.18859996,-0.015181206,2017/6/8
0.574396513,5.938165931,10.60047173,20.40779024,30.21988056,-0.631644814,2017/6/8
0.114530839,5.238310096,10.46941981,20.14178669,30.84037573,-0.254345425,2017/6/8
0.360968484,5.042068992,10.98831718,20.42766444,30.61351125,-0.690344564,2017/6/8
0.074663967,5.775742282,10.14704774,20.25425403,30.84941732,-0.928791266,2017/6/8
0.749640249,5.372741641,10.56649203,20.3982762,30.26314208,-0.187514925,2017/6/8
0.430469279,5.595105043,10.0918167,20.37611759,30.71585217,-0.316157789,2017/6/8
0.815655387,5.552811042,10.32999379,20.1912477,30.80692708,-0.844331873,2017/6/8
0.599674975,5.699749385,10.8261945,20.82555398,30.12850282,-0.581727278,2017/6/8
0.699874082,5.988170708,10.16106158,20.10543546,30.29208708,-0.634440904,2017/6/8
0.602875577,5.172659725,10.54716933,20.14818295,30.04200154,-0.69171406,2017/6/8
0.752397155,5.209832271,10.65430366,20.74225075,30.78334506,-0.006629003,2017/6/8
0.802231869,5.583120935,10.24378355,20.56413889,30.15075562,-0.248167835,2017/6/8
0.572237524,5.838750791,10.29860043,20.60389261,30.51749619,-0.432059753,2017/6/8
0.026664972,5.816631279,10.94974067,20.38390251,30.23153884,-0.556556335,2017/6/8
0.682020309,5.542334651,10.32300381,20.38169117,30.87850226,-0.866324856,2017/6/8
0.798940507,5.814891343,10.17583368,20.52558461,30.24959951,-0.840288736,2017/6/8
0.549191818,5.113996558,10.47889967,20.54067371,30.33756676,-0.271948732,2017/6/8
0.028410716,5.217175209,10.9490822,20.96324408,30.01830215,-0.480738727,2017/6/8
0.450226088,5.517929174,10.56983965,20.52208948,30.53143788,-0.217799049,2017/6/8
0.801048568,5.284147975,10.89037686,20.13177352,30.83780968,-0.353125321,2017/6/8
0.768999172,5.651503245,10.56780629,20.72832505,30.54490521,-0.495895583,2017/6/8
0.198065753,5.000479596,10.34603503,20.83904563,30.94983056,-0.556390591,2017/6/8
0.097531943,5.52142257,10.0712718,20.88307192,30.71271206,-0.191332179,2017/6/8
0.189994151,5.126661626,10.41258699,20.50389976,30.24934532,-0.165208583,2017/6/8
0.021142383,5.34915413,10.65571104,20.86432775,30.32946653,-0.7355014,2017/6/8
0.982849671,5.697217641,10.37903365,20.71869843,30.30284897,-0.833867813,2017/6/8
0.448239752,5.400915201,10.99909063,20.04826234,30.84056067,-0.829925499,2017/6/9
0.023131904,5.190517322,10.12679574,20.20754163,30.58427316,-0.674120089,2017/6/10
0.22088457,5.671761835,10.41468716,20.01097783,30.36436356,-0.906204905,2017/6/10
0.24435396,5.631214478,10.4924917,20.8163461,30.96565982,-0.570630299,2017/6/10
0.56443087,5.052259216,10.6622135,20.24228712,30.22892004,-0.926827888,2017/6/10
0.861931481,5.090035772,10.22962126,20.05200105,30.90475689,-0.029012694,2017/6/10
0.08302822,5.259691091,10.98138349,20.1523861,30.60969789,-0.547760053,2017/6/10
0.634766154,5.86744064,10.68440165,20.95194993,30.05948943,-0.534570363,2017/6/10
0.129576237,5.600365469,10.61811073,20.24807535,30.09592161,-0.516541315,2017/6/10
0.35809093,5.424992846,10.99349755,20.55238206,30.51748501,-0.51516826,2017/6/10
0.153999657,5.979882356,10.74699599,20.84055196,30.8058686,-0.363712064,2017/6/10
0.849118698,5.279889022,10.70608749,20.48442735,30.73891177,-0.688311694,2017/6/10
0.986394429,5.143973837,10.9628852,20.66435299,30.37083217,-0.852727368,2017/6/10
0.460405366,5.089490644,10.92438848,20.10465146,30.6663201,-0.899250796,2017/6/10
0.383041282,5.954860973,10.01654531,20.86855815,30.35633163,-0.648694377,2017/6/10
0.084732694,5.501396844,10.27227212,20.2206017,30.25051045,-0.206557248,2017/6/10
0.295079428,5.490993358,10.53311279,20.40257632,30.03975014,-0.076792766,2017/6/10
0.225428428,5.337862298,10.60404177,20.62964723,30.50599265,-0.949612561,2017/6/10
0.638016952,5.695172155,10.75820878,20.11380496,30.37212231,-0.058861275,2017/6/10
0.179999022,5.550051229,10.81453804,20.53348968,30.27979265,-0.848596006,2017/6/10
0.682995349,5.854201938,10.13754634,20.54128824,30.92262938,-0.915809376,2017/6/10
0.287825596,5.669116106,10.2827443,20.94907063,30.84507527,-0.678042998,2017/6/10
0.550341216,5.58106128,10.17558576,20.32145299,30.20011135,-0.692976978,2017/6/10
0.284930457,5.170492089,10.87369619,20.7933517,30.30482109,-0.909200844,2017/6/10
0.087371353,5.091588737,10.6628042,20.97953026,30.21084731,-0.718887256,2017/6/10
0.128973729,5.089991894,10.56537851,20.4398848,30.61583474,-0.332211076,2017/6/10
0.330022491,5.740113141,10.68235882,20.4466787,30.88505948,-0.245109728,2017/6/10
0.297250295,5.251147808,10.22906739,20.33717484,30.70762385,-0.573191456,2017/6/10
0.476105401,5.036241051,10.52607764,20.80773167,30.78324394,-0.045350035,2017/6/10
