joint1,joint2,joint3,joint4,joint5,joint6,Date
0.829344657,0.78917018,0.353075703,0.103345554,0.43416436,0.269679956,2020/4/29
0.523723824,0.068769403,0.216375998,0.178386391,0.257682476,0.861869396,2020/4/30
0.898499315,0.07973396,0.232459496,0.30401655,0.747079375,0.538608518,2020/5/1
0.503858428,0.640481448,0.216126225,0.666964579,0.402163699,0.389862529,2020/5/2
0.823415323,0.418871776,0.918674402,0.231978876,0.834464462,0.301024826,2020/5/3
0.350302812,0.313113148,0.064485175,0.884065921,0.008895828,0.326961962,2020/5/4
0.296208848,0.066855614,0.380677829,0.435578407,0.853350424,0.472418271,2020/5/5
0.202685926,0.043059397,0.515949451,0.788809243,0.491608018,0.147574019,2020/5/6
0.159495495,0.781429363,0.027328102,0.815152238,0.793988676,0.936289698,2020/5/7
0.540421936,0.254283775,0.774786598,0.287791212,0.08724874,0.561426194,2020/5/8
0.419980526,0.53532212,0.325274592,0.946250016,0.238282544,0.221497302,2020/5/9
0.741253905,0.660168964,0.80053455,0.098726835,0.234031519,0.82768823,2020/5/10
0.92059981,0.189066275,0.68954194,0.836408627,0.095953218,0.59376264,2020/5/11
0.889728579,0.515716014,0.897666891,0.190774604,0.401643653,0.744650535,2020/5/12
0.085918868,0.584929202,0.069724879,0.737456693,0.338238057,0.775486867,2020/5/13
0.703934306,0.931176507,0.06909333,0.650638347,0.012631545,0.356747209,2020/5/14
0.603777274,0.77947702,0.740267914,0.316544964,0.506648639,0.290546192,2020/5/15
0.126248887,0.803278356,0.749175409,0.06085421,0.311271949,0.709470117,2020/5/16
0.870518532,0.625382289,0.562441665,0.103011715,0.153564382,0.924583491,2020/5/17
0.880460455,0.783158595,0.172356991,0.597024727,0.013386263,0.678096511,2020/5/18
0.031216034,0.298937213,0.598090001,0.335970342,0.396695157,0.392584376,2020/5/19
0.974453335,0.551616488,0.107171655,0.869734511,0.957320559,0.643143465,2020/5/20
0.855649954,0.402909526,0.556008866,0.343265077,0.14331592,0.081440825,2020/5/21
0.29960821,0.818912699,0.092341824,0.677696048,0.146433176,0.056580635,2020/5/22
0.381553824,0.302598052,0.229431171,0.411866618,0.632561253,0.417629026,2020/5/23
0.107898055,0.913102508,0.931366034,0.834740321,0.752981381,0.934019416,2020/5/24
0.805925698,0.403495104,0.887337402,0.770610166,0.881857157,0.870342684,2020/5/25
0.677255959,0.056726568,0.426913661,0.527132468,0.307075116,0.253911644,2020/5/26
0.61071805,0.158862704,0.77999028,0.259072122,0.01871776,0.677748719,2020/5/27
0.084771285,0.667305286,0.777669611,0.500034987,0.633674997,0.044415468,2020/5/28
0.245310759,0.824982574,0.707946586,0.263205961,0.828290266,0.291702407,2020/5/29
0.823695587,0.379828086,0.723267579,0.878654113,0.57596477,0.706482913,2020/5/30
0.142454822,0.798091008,0.446520927,0.458019744,0.537916378,0.220110422,2020/5/31
0.141046658,0.798019488,0.762121373,0.277899296,0.486705832,0.35907866,2020/6/1
0.615998648,0.135137498,0.765673718,0.463314978,0.453198898,0.450085522,2020/6/2
0.632695358,0.933576205,0.504226212,0.567355751,0.879124299,0.187121659,2020/6/3
0.732035791,0.48938752,0.353458161,0.714758571,0.686145199,0.907267544,2020/6/4
0.490300002,0.845367047,0.002002874,0.154140462,0.594282542,0.920746768,2020/6/5
0.446713002,0.601621594,0.75266354,0.735671838,0.453184749,0.092624344,2020/6/6
0.635682921,0.162739387,0.029752009,0.608044836,0.601516301,0.763502784,2020/6/7
0.975658818,0.456374198,0.62996216,0.643858716,0.893615351,0.364568021,2020/6/8
0.398331343,0.098621493,0.012363628,0.447143179,0.981616957,0.714686502,2020/6/9
0.152605679,0.354278624,0.054201387,0.281135722,0.60673199,0.122856873,2020/6/10
0.913306976,0.222806642,0.307889854,0.696902398,0.050540843,0.451247339,2020/6/11
0.546381426,0.398811989,0.113350119,0.736338145,0.180719501,0.682780436,2020/6/12
0.406083888,0.055222306,0.49340198,0.837246977,0.385675255,0.824907578,2020/6/13
0.867364401,0.753150526,0.128472054,0.967854302,0.957348686,0.472929981,2020/6/14
0.414565906,0.984559848,0.491061329,0.487984376,0.971487899,0.952816275,2020/6/15
0.163029906,0.957986864,0.082146991,0.106781546,0.217501973,0.919489991,2020/6/16
0.190492802,0.50554559,0.975322179,0.141514765,0.183027027,0.120028745,2020/6/17
0.45549149,0.011909822,0.815621358,0.395001513,0.366265687,0.631649955,2020/6/18
0.735439589,0.956965441,0.119525606,0.748668579,0.381144308,0.555885728,2020/6/19
0.191340836,0.74820641,0.365416026,0.532764512,0.408565704,0.041837995,2020/6/20
0.349370709,0.490134938,0.483405427,0.253986133,0.78833818,0.610037846,2020/6/21
0.750626052,0.768598611,0.218948037,0.915068864,0.555506554,0.921578183,2020/6/22
0.896302817,0.293089704,0.217404062,0.485751571,0.64908284,0.38144865,2020/6/23
0.466387682,0.704996405,0.90023265,0.692691055,0.406564125,0.956850658,2020/6/24
0.915135619,0.436262727,0.061095366,0.485260885,0.142983248,0.535370227,2020/6/25
0.878750894,0.072721143,0.685730531,0.068921668,0.92188763,0.047877642,2020/6/26
0.210559747,0.500968759,0.692453364,0.343099023,0.324333367,0.516464144,2020/6/27
0.150646383,0.900530013,0.220998679,0.765842176,0.100230963,0.241676042,2020/6/28
0.436705088,0.697582255,0.584986544,0.904760239,0.760706899,0.323136269,2020/6/29
0.248805419,0.067262058,0.616114827,0.88389617,0.898293521,0.919862031,2020/6/30
0.612356748,0.407421948,0.446072103,0.82697398,0.633025713,0.930419775,2020/7/1
0.54635583,0.893019239,0.470744026,0.679310801,0.189707892,0.199296145,2020/7/2
0.163941609,0.599090611,0.931106462,0.310885858,0.442026565,0.022434555,2020/7/3
0.463109914,0.465916644,0.405774118,0.774981642,0.456634233,0.742055143,2020/7/4
0.889696402,0.41578195,0.123464943,0.422258471,0.085466687,0.953065891,2020/7/5
0.149862911,0.34668779,0.345375569,0.51339387,0.496330642,0.108063971,2020/7/6
0.062983613,0.33962821,0.638084195,0.998053873,0.193194669,0.538490517,2020/7/7
0.129430246,0.175633222,0.684623966,0.514909103,0.907034404,0.145552936,2020/7/8
0.539754692,0.823459561,0.252661664,0.927727013,0.649073474,0.973788844,2020/7/9
0.72339716,0.072269065,0.880736442,0.413231635,0.528277124,0.670461231,2020/7/10
0.238330483,0.363944685,0.552521695,0.842569155,0.752611883,0.957527614,2020/7/11
0.910939599,0.786301905,0.826279205,0.793582573,0.387817479,0.901059354,2020/7/12
0.429394673,0.425623776,0.470162031,0.833185059,0.497618021,0.72097432,2020/7/13
0.768069241,0.033566614,0.093022346,0.478670416,0.04435433,0.414415257,2020/7/14
0.265653942,0.821832232,0.4913847,0.194823493,0.02397108,0.908497003,2020/7/15
0.190920921,0.077906548,0.704164832,0.80159133,0.146886561,0.246406445,2020/7/16
0.421188268,0.042600345,0.120069164,0.516994698,0.908140358,0.423276774,2020/7/17
0.983948742,0.519812778,0.291714113,0.41896292,0.779838701,0.628351628,2020/7/18
0.143007249,0.698070035,0.189823578,0.087550361,0.05169501,0.103507152,2020/7/19
0.041017118,0.060524297,0.617773148,0.133014321,0.213724727,0.951156884,2020/7/20
0.998618276,0.055717785,0.920029783,0.47416348,0.64912881,0.375579872,2020/7/21
0.2039951,0.451003355,0.271475787,0.416221325,0.832066759,0.993632746,2020/7/22
0.73219895,0.836469151,0.990530041,0.749038479,0.674983564,0.951665521,2020/7/23
0.707988722,0.776953151,0.85411649,0.682182996,0.399294751,0.246668649,2020/7/24
0.212333989,0.080775136,0.99844507,0.009546757,0.163214078,0.628261074,2020/7/25
0.951475146,0.223904085,0.642444999,0.640776135,0.027291818,0.024650883,2020/7/26
0.740691536,0.332485599,0.58267036,0.534946044,0.200373333,0.60929498,2020/7/27
0.445981229,0.499340852,0.267498656,0.07229837,0.90661405,0.396133689,2020/7/28
0.949467433,0.697516306,0.660373827,0.344867294,0.62579438,0.471680808,2020/7/29
0.893580485,0.567584602,0.011723788,0.398766909,0.949292604,0.837180136,2020/7/30
0.712384393,0.775524862,0.807364145,0.763646942,0.719536295,0.172507782,2020/7/31
0.435545817,0.868294286,0.422772239,0.874341727,0.956010537,0.400084699,2020/8/1
0.239054032,0.160834702,0.321022784,0.803987195,0.234893573,0.410455097,2020/8/2
0.150700299,0.409883994,0.67259278,0.993134906,0.019196956,0.444640874,2020/8/3
0.587795345,0.844467956,0.404542253,0.585184881,0.925219815,0.072309246,2020/8/4
0.294817197,0.459817669,0.119980872,0.979378077,0.763579561,0.207953773,2020/8/5
0.554566476,0.807500218,0.275878579,0.010743712,0.519220724,0.148371963,2020/8/6
0.353244144,0.562756466,0.686861199,0.754040537,0.010525462,0.756180481,2020/8/7
0.002588495,0.327071251,0.654631575,0.731698324,0.491632618,0.232009588,2020/8/8
0.460089136,0.282350316,0.595406995,0.291506858,0.129525031,0.340518123,2020/8/9
0.958372283,0.75264203,0.881065503,0.109208049,0.315583798,0.917208701,2020/8/10
0.32872155,0.769211856,0.012661087,0.430817136,0.446509659,0.895358652,2020/8/11
0.65552519,0.112703504,0.474722991,0.280412437,0.432526678,0.909400705,2020/8/12
0.264653067,0.387963165,0.239928222,0.839043918,0.294299491,0.491960834,2020/8/13
0.031005782,0.348505924,0.996694269,0.321785858,0.415950908,0.986946433,2020/8/14
0.959045888,0.490964632,0.576193633,0.194888572,0.657478653,0.722468755,2020/8/15
0.844767031,0.066506388,0.993981285,0.520740281,0.947771162,0.04806483,2020/8/16
0.722784989,0.119577463,0.284152827,0.972714942,0.480313609,0.010278061,2020/8/17
0.355433861,0.600926411,0.990514722,0.438780713,0.964780045,0.416511389,2020/8/18
0.491800827,0.060276567,0.766052584,0.543516019,0.016414411,0.438347952,2020/8/19
0.02797636,0.150791028,0.604543047,0.619749074,0.222531229,0.880407921,2020/8/20
0.671602057,0.769600635,0.325434469,0.090844493,0.25876371,0.26358125,2020/8/21
0.460261295,0.137150593,0.676589114,0.18648029,0.787613933,0.784101909,2020/8/22
0.342456529,0.108911276,0.538466898,0.753236195,0.483450088,0.107670047,2020/8/23
0.046198524,0.387071191,0.799122587,0.507538043,0.112526316,0.95472165,2020/8/24
0.491578344,0.575951884,0.512905144,0.984564645,0.994560094,0.226777071,2020/8/25
0.57887447,0.939273046,0.142068491,0.950007477,0.440284586,0.85027338,2020/8/26
0.051759331,0.441167052,0.436550643,0.22515714,0.174285743,0.031034769,2020/8/27
0.408060542,0.362113443,0.161350312,0.165720709,0.680924352,0.593896763,2020/8/28
0.073644892,0.628793533,0.846804759,0.71413024,0.599002505,0.909724096,2020/8/29
0.043101204,0.703610696,0.508918389,0.61891573,0.522988715,0.212303748,2020/8/30
0.493686868,0.600685928,0.734786478,0.366625747,0.512310609,0.160346629,2020/8/31
0.429648321,0.937260373,0.301309866,0.772002023,0.589657241,0.774135266,2020/9/1
0.077822866,0.422288574,0.606059605,0.264141129,0.715086417,0.660287987,2020/9/2
0.024734769,0.792765446,0.648638763,0.260208347,0.005715192,0.272963342,2020/9/3
0.263980742,0.960430081,0.814319148,0.013126919,0.657325535,0.468659727,2020/9/4
0.631896423,0.01363567,0.489146239,0.935567407,0.883115502,0.0120581,2020/9/5
0.687539668,0.197783429,0.870077362,0.860504054,0.928177886,0.702285927,2020/9/6
0.491107741,0.769804764,0.57371171,0.8818176,0.024644798,0.897210521,2020/9/7
0.276725595,0.718540855,0.541683965,0.448939922,0.606332085,0.162914715,2020/9/8
0.329443018,0.141243113,0.227929732,0.930940278,0.554464676,0.447731286,2020/9/9
0.439936784,0.557209149,0.781315752,0.471569026,0.992163065,0.169024606,2020/9/10
0.999637181,0.384715775,0.431664487,0.386958036,0.823227817,0.264022314,2020/9/11
0.043336552,0.383488421,0.23772529,0.25041968,0.796903136,0.549329284,2020/9/12
0.830520509,0.398667883,0.755761552,0.592139132,0.82521322,0.038060389,2020/9/13
0.953858166,0.796766419,0.91005698,0.122765438,0.338932324,0.96590966,2020/9/14
0.527348803,0.699817037,0.055441543,0.846351866,0.314492126,0.951309046,2020/9/15
0.022659251,0.438550334,0.240436953,0.31925084,0.208117344,0.253460086,2020/9/16
0.140678731,0.183273015,0.491423681,0.880545248,0.175190117,0.873412745,2020/9/17
0.922439502,0.951765831,0.436046808,0.502900077,0.737786696,0.501909361,2020/9/18
0.283645909,0.835314092,0.379775618,0.565395327,0.791563383,0.484371591,2020/9/19
0.972348725,0.729805511,0.04952462,0.086703193,0.769942193,0.623098229,2020/9/20
0.571193584,0.444157757,0.25850961,0.453340235,0.321086047,0.911044463,2020/9/21
0.745366725,0.683377163,0.213683089,0.775083434,0.834457972,0.658068947,2020/9/22
0.732528161,0.202575014,0.31394112,0.434378863,0.842821874,0.555945632,2020/9/23
0.190569203,0.447267085,0.791288359,0.989673125,0.014774715,0.191619591,2020/9/24
0.130550081,0.339736705,0.128718738,0.245244176,0.904058381,0.472564012,2020/9/25
0.76646917,0.911278672,0.97641921,0.669330297,0.344392676,0.391657484,2020/9/26
0.181946779,0.126339145,0.455706656,0.595139514,0.951298106,0.796233334,2020/9/27
0.08047372,0.459306877,0.746190757,0.211320774,0.654663399,0.355338377,2020/9/28
0.812751604,0.97515959,0.209556685,0.876714993,0.802069887,0.128857527,2020/9/29
0.568146488,0.205406459,0.538305992,0.226493512,0.06821828,0.301730118,2020/9/30
0.360947394,0.007480545,0.763290052,0.833315047,0.407698633,0.158560639,2020/10/1
0.861288735,0.961738703,0.819449024,0.87177608,0.382473015,0.934014023,2020/10/2
0.107251665,0.337754754,0.249225035,0.400505881,0.979629907,0.421351567,2020/10/3
0.349492034,0.238029291,0.176980887,0.238344746,0.372120696,0.870256462,2020/10/4
0.451204534,0.046723257,0.881672636,0.155634498,0.407224951,0.793804851,2020/10/5
0.774569201,0.564016942,0.565068335,0.275329946,0.919302748,0.754720037,2020/10/6
0.075428248,0.710514955,0.778993225,0.512416172,0.016454346,0.531637912,2020/10/7
0.909467862,0.351133114,0.116235941,0.716367005,0.5608689,0.37141838,2020/10/8
0.600771101,0.614104645,0.969255774,0.158483401,0.305055702,0.170185849,2020/10/9
0.19053969,0.230111816,0.403444365,0.180455178,0.266035436,0.169150772,2020/10/10
0.40994513,0.420443686,0.471842239,0.894439027,0.019218307,0.429217665,2020/10/11
0.609970117,0.364661797,0.16655585,0.869126608,0.508180317,0.550023758,2020/10/12
0.986728639,0.164522326,0.468070543,0.018889609,0.919048322,0.469073095,2020/10/13
0.268666571,0.556533337,0.044201691,0.948136272,0.559433609,0.339497193,2020/10/14
0.460363805,0.15679535,0.68593412,0.030694936,0.87802204,0.381831313,2020/10/15
0.564696694,0.484621225,0.068615062,0.993586284,0.915229562,0.707614049,2020/10/16
0.66720479,0.718473389,0.833410312,0.534683858,0.694711317,0.844352524,2020/10/17
0.132803788,0.230524978,0.926743168,0.722187007,0.965853576,0.652691456,2020/10/18
0.376677893,0.637083602,0.473590686,0.835682692,0.0353457,0.446647667,2020/10/19
0.105232012,0.743589735,0.988855919,0.713554434,0.383786191,0.075745591,2020/10/20
0.289630687,0.957037163,0.577065481,0.193294567,0.672323441,0.098476814,2020/10/21
0.26602446,0.765784678,0.331156033,0.017018139,0.104026205,0.638458884,2020/10/22
0.26511735,0.286459577,0.170952232,0.532637915,0.905066045,0.343183143,2020/10/23
0.136886742,0.293858536,0.429235055,0.216562639,0.486927052,0.715513939,2020/10/24
0.767925971,0.881231876,0.142859306,0.326704728,0.372557779,0.772756342,2020/10/25
0.080706222,0.792746396,0.063018169,0.045107361,0.419740327,0.976889551,2020/10/26
0.547712726,0.981860346,0.616968972,0.284901065,0.453513407,0.21957945,2020/10/27
0.531554814,0.055434938,0.096950422,0.762559198,0.38447753,0.826385388,2020/10/28
0.088873515,0.992144261,0.513619753,0.763163699,0.227082025,0.381265526,2020/10/29
0.427227234,0.366668686,0.828628322,0.354113342,0.25302859,0.950201235,2020/10/30
0.153514446,0.033666692,0.605949883,0.434599508,0.907751218,0.116981729,2020/10/31
0.38251875,0.683642917,0.188930176,0.265927539,0.970140361,0.561762727,2020/11/1
0.3075891,0.680698543,0.670684533,0.551778836,0.649776051,0.686703984,2020/11/2
0.997825804,0.658859662,0.758111601,0.67165253,0.444368898,0.666044936,2020/11/3
0.330684156,0.003268678,0.569835195,0.912742923,0.293369914,0.344863964,2020/11/4
0.582949608,0.622959037,0.88337407,0.016556998,0.841522132,0.805035463,2020/11/5
0.918671784,0.472095449,0.01610652,0.306188353,0.253501113,0.936550278,2020/11/6
0.101158756,0.212427023,0.33401678,0.909207662,0.140680591,0.022338093,2020/11/7
0.004572245,0.156449178,0.837246333,0.409866979,0.402140325,0.516799142,2020/11/8
0.524196659,0.658614876,0.47647713,0.057761219,0.908760362,0.989220438,2020/11/9
0.382860212,0.637397555,0.537361026,0.017556139,0.282810187,0.232964483,2020/11/10
0.882139931,0.947718063,0.679930347,0.150233066,0.268849034,0.020088303,2020/11/11
0.8326163,0.874696169,0.21896247,0.52670398,0.643766544,0.046109073,2020/11/12
0.393337626,0.06054182,0.393872783,0.838135284,0.361327959,0.392629751,2020/11/13
0.382142877,0.396439511,0.330098768,0.441942035,0.549346234,0.614569373,2020/11/14
0.894053268,0.201065642,0.463190125,0.927459072,0.574967724,0.745471193,2020/11/15
0.079810586,0.232054869,0.979183884,0.886462705,0.926702747,0.0224126,2020/11/16
0.077967846,0.451712039,0.699263744,0.004643123,0.252268853,0.560631358,2020/11/17
0.215933437,0.953192075,0.590600793,0.236416283,0.906992764,0.139975595,2020/11/18
0.086125715,0.990206931,0.596149568,0.559478098,0.261634636,0.342768896,2020/11/19
0.385844388,0.724241925,0.867203832,0.582335033,0.570551913,0.866298479,2020/11/20
0.290536736,0.592207677,0.396233425,0.197070036,0.805266521,0.201091983,2020/11/21
0.579327826,0.421415575,0.655704701,0.888994228,0.140072994,0.747062548,2020/11/22
0.159402972,0.159571376,0.539048489,0.865909313,0.258243902,0.806324743,2020/11/23
0.056514736,0.445661718,0.51694671,0.391713535,0.916596294,0.501770247,2020/11/24
0.869554403,0.774955211,0.037671834,0.301954587,0.71701641,0.738762897,2020/11/25
0.010597237,0.543050896,0.871413846,0.573230843,0.257574337,0.863128345,2020/11/26
0.887794315,0.684162474,0.600911667,0.481596315,0.501873627,0.892414994,2020/11/27
0.056043908,0.455862704,0.897432992,0.328021346,0.250736667,0.225559386,2020/11/28
0.736528573,0.459633214,0.524817547,0.894597489,0.270956605,0.032230039,2020/11/29
0.460591435,0.18649271,0.690272666,0.957812302,0.716922878,0.003128313,2020/11/30
0.275048905,0.387090484,0.382981497,0.206306614,0.017318677,0.458572812,2020/12/1
0.262406626,0.573729171,0.116603907,0.282082504,0.425716441,0.511607696,2020/12/2
0.896449994,0.827394132,0.833988949,0.920918738,0.577388204,0.677053792,2020/12/3
0.66330985,0.28729684,0.845888047,0.931756263,0.055103028,0.056510814,2020/12/4
0.597846822,0.63603498,0.97642641,0.050945797,0.5433314,0.535306878,2020/12/5
0.672162722,0.169677465,0.229175982,0.83299834,0.886089102,0.705773599,2020/12/6
0.336727543,0.215483586,0.436368893,0.19389996,0.209307464,0.779639995,2020/12/7
0.326937277,0.402133574,0.141662436,0.537813779,0.298962284,0.11706606,2020/12/8
0.657655727,0.931948384,0.714389652,0.096862705,0.277422329,0.859222632,2020/12/9
0.888381197,0.144411225,0.619780115,0.16942116,0.122416067,0.169172238,2020/12/10
0.796567562,0.267276294,0.940601636,0.099039138,0.600842315,0.887684062,2020/12/11
0.680896081,0.182356579,0.616619005,0.404379914,0.950118544,0.50377874,2020/12/12
0.651460445,0.833873856,0.903733931,0.244344073,0.396225246,0.55516893,2020/12/13
0.938331961,0.28426398,0.995368885,0.517214105,0.617625875,0.012095539,2020/12/14
0.919750015,0.090002406,0.368994729,0.239398947,0.592761863,0.13261816,2020/12/15
0.503762814,0.935541965,0.010340271,0.157293474,0.056994175,0.369673402,2020/12/16
0.726339438,0.855142121,0.393306823,0.645645511,0.847741934,0.651106231,2020/12/17
0.955404244,0.632991301,0.126093374,0.012836492,0.5186375,0.062539351,2020/12/18
0.385664372,0.158533674,0.871004398,0.02291867,0.942935316,0.190806945,2020/12/19
0.751880861,0.065024818,0.364976163,0.546751532,0.747862472,0.46806917,2020/12/20
0.485202448,0.591217784,0.00570493,0.476624183,0.22391647,0.019711351,2020/12/21
0.211994658,0.505084188,0.624728483,0.660751196,0.210734215,0.841520691,2020/12/22
0.559095308,0.108872034,0.165096638,0.974672718,0.238973512,0.91441989,2020/12/23
0.641743159,0.093252622,0.285394139,0.945523042,0.840475061,0.516782443,2020/12/24
0.8440203,0.592467621,0.780283161,0.379665895,0.28637616,0.732383742,2020/12/25
0.994590463,0.038521131,0.150809706,0.333162048,0.455203549,0.681291253,2020/12/26
0.371182808,0.601297658,0.33643877,0.910851719,0.241646643,0.032141375,2020/12/27
0.714041499,0.234649593,0.278457256,0.595405982,0.423925418,0.280528921,2020/12/28
0.343608868,0.683189712,0.329173371,0.510405495,0.548095401,0.965078632,2020/12/29
0.439848626,0.316663902,0.254148314,0.871940974,0.475835947,0.641711871,2020/12/30
0.157284409,0.523397988,0.768871241,0.593682937,0.516169021,0.212483058,2020/12/31
0.473880836,0.623670921,0.658866038,0.406905916,0.562217852,0.479868629,2021/1/1
0.127958634,0.356082681,0.185908649,0.108811426,0.909220808,0.181740505,2021/1/2
0.834315289,0.060546033,0.400723965,0.355341769,0.879730023,0.748508314,2021/1/3
0.717952709,0.363202299,0.158878433,0.227681477,0.165442859,0.487216713,2021/1/4
0.170901221,0.472663458,0.982793475,0.941097215,0.820224678,0.855977028,2021/1/5
0.738818153,0.806836126,0.1649826,0.093048496,0.394278483,0.538651307,2021/1/6
0.090557801,0.650002123,0.155916481,0.199721489,0.327504746,0.036935139,2021/1/7
0.486374468,0.992947282,0.735663158,0.410246777,0.922746569,0.42645453,2021/1/8
0.110923493,0.373529456,0.00187726,0.600981066,0.181401157,0.536835753,2021/1/9
0.601502464,0.69638038,0.536215058,0.435520342,0.94528232,0.936034039,2021/1/10
0.162543388,0.515574759,0.763145898,0.412126919,0.640848527,0.381430727,2021/1/11
0.135698125,0.875357632,0.419593657,0.600258326,0.840138619,0.277959163,2021/1/12
0.157882892,0.365476776,0.317577478,0.081509047,0.336706724,0.625203919,2021/1/13
0.654247086,0.21070346,0.655327266,0.245755493,0.63069388,0.089143122,2021/1/14
0.5265976,0.777275557,0.946689331,0.130685838,0.001844309,0.070437884,2021/1/15
0.557035994,0.981835996,0.482810932,0.657014201,0.220105252,0.778126715,2021/1/16
0.760052464,0.279517412,0.646540925,0.081244881,0.998176446,0.460997276,2021/1/17
0.357897883,0.193261537,0.382700242,0.706480916,0.464236486,0.356266664,2021/1/18
0.611695949,0.798195865,0.191927048,0.36242268,0.934261246,0.92366744,2021/1/19
0.992032635,0.440260868,0.379722427,0.766604599,0.020716573,0.624926861,2021/1/20
0.80664331,0.434522377,0.600485776,0.641524319,0.945448731,0.04800529,2021/1/21
0.756712334,0.340103708,0.558749088,0.107287576,0.19465871,0.457891871,2021/1/22
0.578004635,0.381631622,0.804732355,0.478478364,0.737791102,0.258953675,2021/1/23
0.84454075,0.955423017,0.713365436,0.130411778,0.672803084,0.916002047,2021/1/24
0.814713922,0.488656368,0.551651494,0.811076253,0.175114154,0.529446851,2021/1/25
0.620438596,0.941678289,0.285853694,0.021123846,0.398939485,0.708161023,2021/1/26
0.837509917,0.456311181,0.014577486,0.593282515,0.089479806,0.167225467,2021/1/27
0.366940589,0.665134461,0.429668402,0.53324658,0.459428526,0.592978031,2021/1/28
0.974317879,0.884149858,0.409832256,0.295698895,0.958639853,0.778294379,2021/1/29
0.87116813,0.348525811,0.666005904,0.371345687,0.523036511,0.032755255,2021/1/30
0.432111705,0.9950379,0.798190046,0.952434131,0.860735758,0.066548232,2021/1/31
0.583929899,0.771332716,0.506676082,0.54397205,0.174098873,0.249137445,2021/2/1
0.812459383,0.777377564,0.353883577,0.954179446,0.827247493,0.928862833,2021/2/2
0.900043142,0.932832543,0.847584378,0.549530128,0.103575034,0.65698928,2021/2/3
0.695869344,0.428170731,0.179774119,0.866630237,0.29589414,0.964644667,2021/2/4
0.33322251,0.044074597,0.162791433,0.829120638,0.549024445,0.053331913,2021/2/5
0.107874407,0.85469591,0.46132503,0.733936209,0.550089384,0.336507015,2021/2/6
0.879819476,0.905176947,0.797669675,0.304083535,0.835486788,0.441391417,2021/2/7
0.545539117,0.388625834,0.118651866,0.847327932,0.73021756,0.991506795,2021/2/8
0.622052837,0.877311645,0.874748665,0.90337699,0.503255813,0.162878161,2021/2/9
0.364660471,0.170782251,0.541149803,0.217581351,0.739111306,0.503046156,2021/2/10
0.602155657,0.437654398,0.377924081,0.766496004,0.073125681,0.088468426,2021/2/11
0.174382428,0.883030379,0.866529963,0.414034855,0.656469017,0.634149307,2021/2/12
0.224104097,0.151091108,0.25142188,0.844219141,0.371589976,0.186640224,2021/2/13
0.580808197,0.203814815,0.871616962,0.42558446,0.090491486,0.260392649,2021/2/14
0.94593934,0.637677683,0.361692415,0.772542968,0.163856857,0.23220002,2021/2/15
0.545419265,0.273837669,0.679751182,0.351536947,0.476185898,0.196272081,2021/2/16
0.227977101,0.809835786,0.457007678,0.918516906,0.085278636,0.984851617,2021/2/17
0.0715086,0.721392015,0.964959434,0.705300213,0.320450558,0.436792758,2021/2/18
0.69909975,0.325426633,0.339758954,0.134980624,0.763692551,0.664728944,2021/2/19
0.740386392,0.367980731,0.968197176,0.786262384,0.446580019,0.767567708,2021/2/20
0.442619035,0.360740826,0.239188208,0.450408056,0.425115216,0.482001048,2021/2/21
0.853046031,0.334942831,0.566958105,0.940889691,0.048693331,0.565106795,2021/2/22
0.066205136,0.863196822,0.936124087,0.010259187,0.554857727,0.506410244,2021/2/23
0.333444916,0.523106358,0.903606516,0.049017901,0.282602245,0.168678632,2021/2/24
0.778701185,0.115591728,0.37115142,0.35758724,0.813020406,0.920526184,2021/2/25
0.152267109,0.89873456,0.13527067,0.743836542,0.799184878,0.565624397,2021/2/26
0.17198341,0.700281482,0.265443026,0.605703136,0.229009245,0.116295579,2021/2/27
0.921156333,0.471582903,0.839871383,0.827791876,0.14386384,0.407522647,2021/2/28
0.148160505,0.164727462,0.488809005,0.252766489,0.821192842,0.282499894,2021/3/1
0.224010988,0.506218887,0.755793827,0.908916693,0.009555702,0.633969445,2021/3/2
0.604196608,0.107135338,0.824807117,0.557982027,0.182937212,0.493647701,2021/3/3
0.660981345,0.640820026,0.6665596,0.073382593,0.931631701,0.315467386,2021/3/4
0.756277392,0.446486707,0.461221289,0.137219986,0.634253978,0.58357296,2021/3/5
0.382278357,0.287662808,0.242532854,0.170210237,0.200637523,0.991911669,2021/3/6
0.905644193,0.698273565,0.198428449,0.610453759,0.476641517,0.760574079,2021/3/7
0.712189069,0.059434106,0.110460628,0.011740362,0.940992527,0.993389143,2021/3/8
0.356845082,0.712589067,0.614084309,0.369961394,0.111387757,0.063227795,2021/3/9
0.241272945,0.786788005,0.35204357,0.843098176,0.082066453,0.225217039,2021/3/10
0.216623232,0.504057508,0.965896391,0.280064178,0.777060336,0.559302003,2021/3/11
0.695188802,0.274763972,0.088071712,0.561573868,0.702345491,0.244128598,2021/3/12
0.09607931,0.619178682,0.66986242,0.551796843,0.975631183,0.490508628,2021/3/13
0.934077246,0.866007464,0.079972176,0.539369546,0.898296294,0.278523857,2021/3/14
0.398168679,0.182553158,0.515770483,0.788740976,0.002561924,0.762535816,2021/3/15
0.566997986,0.880162541,0.817699709,0.60274049,0.164598827,0.732428511,2021/3/16
0.501711488,0.475145563,0.225598025,0.460603438,0.013096011,0.961381755,2021/3/17
0.005372563,0.017782938,0.661722379,0.203572035,0.303089963,0.664006532,2021/3/18
