joint1,joint2,joint3,joint4,joint5,joint6,Date
0.315828274,5.959239998,10.07994291,20.04372785,30.18223069,-0.753207628,2018/9/28
0.956225419,5.020610493,10.57318546,20.73198149,30.6025704,-0.29215339,2018/9/28
0.724826395,5.13334195,10.35558657,20.81475951,30.22056638,-0.688974666,2018/9/28
0.918265339,5.404443797,10.84801049,20.2133222,30.08193529,-0.736109875,2018/9/28
0.927259639,5.330249357,10.73269847,20.78010963,30.0735595,-0.682254815,2018/9/28
0.599861875,5.170161847,10.81993757,20.76805209,30.58675512,-0.050647567,2018/9/28
0.641390376,5.634918133,10.15495772,20.5350587,30.41765877,-0.761625697,2018/9/28
0.737329648,5.84457463,10.52328762,20.10045625,30.26754787,-0.719953469,2018/9/28
0.882374067,5.546752836,10.1463178,20.8330713,30.71133452,-0.219478762,2018/9/28
0.678897058,5.075547315,10.4686719,20.5295639,30.292032,-0.390517937,2018/9/28
0.991293845,5.761147618,10.08021395,20.38204228,30.20202866,-0.033033108,2018/9/28
0.549870904,5.871838223,10.90443253,20.19468458,30.41012319,-0.831685101,2018/9/28
0.059468158,5.980739059,10.97927803,20.56686618,30.48461729,-0.24782894,2018/9/28
0.448946302,5.842750829,10.08222522,20.86339119,30.7069625,-0.240460971,2018/9/28
0.87084561,5.531800029,10.70656964,20.15475428,30.23729877,-0.367283353,2018/9/28
0.925864057,5.873556291,10.33967113,20.73908339,30.75883785,-0.347453758,2018/9/28
0.255282175,5.292711271,10.29896447,20.97168252,30.76014392,-0.083800347,2018/9/28
0.536496413,5.601263769,10.11321914,20.494614,30.50855921,-0.846390541,2018/9/28
0.470269075,5.887381643,10.23687032,20.10175896,30.11325527,-0.274213409,2018/9/28
0.870667156,5.877440875,10.32850833,20.6314822,30.4375357,-0.998365393,2018/9/28
0.218010655,5.809030448,10.80166489,20.12304827,30.29358468,-0.313102847,2018/9/28
0.995346781,5.374807661,10.64367532,20.16888927,30.97060102,-0.46587222,2018/9/28
0.947904475,5.615485093,10.73557849,20.81018125,30.66261525,-0.889019099,2018/9/28
0.63137322,5.406319783,10.00290787,20.24807372,30.06381486,-0.886977179,2018/9/28
0.44076127,5.483431584,10.92715707,20.46533279,30.18196888,-0.49381295,2018/9/28
0.039828302,5.780312336,10.3976916,20.89920258,30.05694622,-0.29542737,2018/9/28
0.438635947,5.058110565,10.93007366,20.36687832,30.43353688,-0.121089691,2018/9/28
0.835347045,5.973243255,10.67786708,20.45060582,30.90375149,-0.040956213,2018/9/28
0.646366032,5.474917649,10.90248603,20.46147562,30.09999843,-0.869024754,2018/9/28
0.778652114,5.950302551,10.16815947,20.39951504,30.49414192,-0.431255489,2018/9/28
0.335392334,5.38935578,10.3904581,20.68150956,30.61383628,-0.463746619,2018/9/28
0.187348864,5.959713202,10.98289988,20.70815425,30.05626305,-0.508864772,2018/9/28
0.501511833,5.636611084,10.19232493,20.63991201,30.7432607,-0.372120349,2018/9/28
0.495630223,5.903596184,10.71138864,20.19635215,30.39494014,-0.374770602,2018/9/28
0.528662589,5.33955434,10.80831616,20.15444403,30.45364148,-0.953383985,2018/9/28
0.445080242,5.801538255,10.94905283,20.73414734,30.14822158,-0.765074643,2018/9/28
0.498478546,5.090625153,10.2561295,20.08867627,30.3292898,-0.088085045,2018/9/28
0.511361446,5.800827662,10.34745239,20.75486005,30.02765438,-0.032685139,2018/9/28
0.432354987,5.866389882,10.21125986,20.93453106,30.3923361,-0.895611368,2018/9/28
0.503118463,5.901868049,10.26056913,20.40245061,30.39394846,-0.449505795,2018/9/28
0.442387792,5.744783067,10.94624803,20.75247141,30.33191764,-0.102959021,2018/9/28
0.883719067,5.728276786,10.91711198,20.67032306,30.84271506,-0.796127063,2018/9/28
0.084407446,5.604289146,10.18445005,20.43532857,30.2762299,-0.919243205,2018/9/28
0.104409267,5.097215163,10.95561943,20.77403391,30.64760657,-0.674612724,2018/9/28
0.818388676,5.218980762,10.98537802,20.85421293,30.84646299,-0.101269958,2018/9/28
0.803466168,5.056615472,10.18006874,20.2851688,30.73444892,-0.679685135,2018/9/28
0.737221706,5.816547791,10.83589408,20.14500203,30.62727714,-0.270538795,2018/9/28
0.683401003,5.881466262,10.89020125,20.31208828,30.66994447,-0.24100056,2018/9/28
0.924327579,5.028441966,10.33565836,20.07931837,30.78035191,-0.535552687,2018/9/28
0.098725053,5.554338125,10.9965698,20.56907327,30.96050076,-0.099953839,2018/9/28
0.348666453,5.025253313,10.60311189,20.00204151,30.06281342,-0.263077964,2018/9/28
0.123766172,5.459217367,10.52238671,20.16859943,30.93349219,-0.798266297,2018/9/28
0.22975794,5.448626492,10.02976175,20.22364189,30.2681035,-0.00898554,2018/9/28
0.126552347,5.929730643,10.73611467,20.76399782,30.58756106,-0.560803538,2018/9/28
0.91151259,5.823722085,10.20986681,20.44052655,30.09846315,-0.777110092,2018/9/28
0.625337053,5.553407054,10.78357838,20.36968145,30.37159309,-0.568767138,2018/9/28
0.163250538,5.848890582,10.82395135,20.49324299,30.97548586,-0.818878914,2018/9/28
0.16730395,5.122485768,10.90136204,20.46154355,30.73104573,-0.111561391,2018/9/28
0.928410675,5.962401569,10.48580129,20.57297386,30.6949037,-0.376774844,2018/9/28
0.574147848,5.605572011,10.76627544,20.60167201,30.8296889,-0.646852663,2018/9/28
0.28203182,5.025285329,10.88699802,20.51091534,30.92325043,-0.954001331,2018/9/28
0.222807484,5.554126779,10.65715263,20.51842342,30.72059464,-0.772364218,2018/9/28
0.397657989,5.945626564,10.04429396,20.01603248,30.55591384,-0.891433457,2018/9/28
0.914630335,5.881737814,10.1185456,20.89326376,30.70431315,-0.473922562,2018/9/28
0.357209116,5.620193479,10.18558509,20.88848867,30.77139777,-0.685303315,2018/9/28
0.163318597,5.614099903,10.31620808,20.54190917,30.51195626,-0.550916589,2018/9/28
0.69457407,5.656466186,10.80262859,20.20373422,30.3225867,-0.98041273,2018/9/28
0.754827109,5.621979634,10.41382807,20.50782181,30.70237553,-0.136211482,2018/9/28
0.313755575,5.256741275,10.92779672,20.6099961,30.54653946,-0.573845026,2018/9/28
0.838268689,5.78715959,10.56825362,20.13506354,30.21586664,-0.737858431,2018/9/28
0.071239772,5.2810686,10.27738664,20.73083744,30.88737716,-0.392340421,2018/9/28
0.665491657,5.331664349,10.61387536,20.60298125,30.62865983,-0.488842598,2018/9/28
0.11110961,5.992887624,10.15820159,20.88126504,30.20144413,-0.723881336,2018/9/28
0.056741751,5.486507596,10.48907298,20.04741396,30.85948078,-0.115006245,2018/9/28
0.037767278,5.184021778,10.23292113,20.56989261,30.14961134,-0.084271469,2018/9/28
0.797261097,5.051784005,10.51171742,20.01310533,30.87027455,-0.738752838,2018/9/28
0.92219774,5.700919455,10.89365217,20.51306218,30.11916358,-0.612229939,2018/9/28
0.170244518,5.388030417,10.15941017,20.57537512,30.37237511,-0.620314837,2018/9/28
0.67396481,5.680666113,10.38332057,20.74907675,30.07009002,-0.870362274,2018/9/28
0.686558729,5.14267889,10.05689565,20.86176473,30.72042315,-0.331016256,2018/9/28
0.371741167,5.971339147,10.94418765,20.80720159,30.48763756,-0.590329021,2018/9/28
0.056057065,5.02983554,10.72779596,20.52724939,30.87157102,-0.355852434,2018/9/28
0.510895461,5.367786793,10.56595448,20.39053146,30.36795123,-0.89940582,2018/9/28
0.926933746,5.708902866,10.89648754,20.65081531,30.59134745,-0.144707093,2018/9/28
0.221527789,5.908470539,10.05773098,20.43191229,30.7201359,-0.392426327,2018/9/28
0.95095492,5.186841865,10.11906094,20.57269392,30.38077253,-0.670181837,2018/9/28
0.40852093,5.874227413,10.95580579,20.7503537,30.14722595,-0.520612033,2018/9/28
0.908853353,5.888498352,10.18676314,20.93072922,30.66577016,-0.579500207,2018/9/28
0.279072593,5.580545189,10.51355471,20.88847948,30.22920908,-0.982899112,2018/9/28
0.054796371,5.921956796,10.56163327,20.87330825,30.48651894,-0.728698598,2018/9/28
0.97373932,5.828195068,10.11761988,20.77300245,30.93154563,-0.86044219,2018/9/28
0.981826889,5.384215861,10.72521768,20.35883244,30.04033355,-0.111840681,2018/9/28
0.815262193,5.869375991,10.57534354,20.40150699,30.17060037,-0.972973269,2018/9/28
0.612571505,5.562023072,10.96739838,20.8262514,30.37073217,-0.977947947,2018/9/28
0.261305921,5.378234666,10.30116651,20.23256898,30.06154904,-0.942551819,2018/9/28
0.178677923,5.798045716,10.71070054,20.72160391,30.09487158,-0.895262866,2018/9/28
0.592625941,5.167134501,10.57204522,20.8504787,30.59770328,-0.087253639,2018/9/28
0.229310522,5.804221106,10.63053179,20.21879831,30.58965993,-0.793241001,2018/9/28
0.094766355,5.306111436,10.02026222,20.14266782,30.84875493,-0.811131352,2018/9/28
0.334805109,5.50480451,10.33775235,20.03707599,30.86504046,-0.274080461,2018/9/28
0.240784935,5.878185519,10.47427795,20.18772107,30.62338199,-0.834381229,2018/9/28
0.061984302,5.42057344,10.47481943,20.10972266,30.94330476,-0.17459135,2018/9/28
0.595718355,5.839097496,10.96735838,20.59768014,30.42119091,-0.142506797,2018/9/28
0.636407469,5.138527489,10.65742027,20.74578502,30.1547753,-0.717301507,2018/9/28
0.196810786,5.878718812,10.80829108,20.3304616,30.29930027,-0.519264598,2018/9/28
0.746702499,5.072967938,10.60230452,20.62587042,30.93274175,-0.986929531,2018/9/28
0.321720347,5.843488868,10.25942954,20.98794472,30.11526014,-0.612620739,2018/9/28
0.067666047,5.265360736,10.74959455,20.65568176,30.70426278,-0.5416954,2018/9/28
0.706808731,5.792134459,10.57406003,20.90016457,30.18470692,-0.436892587,2018/9/28
0.545556722,5.40577906,10.56151777,20.39028825,30.50147288,-0.020083372,2018/9/28
0.74787208,5.604182975,10.74214164,20.00857609,30.54208535,-0.405517862,2018/9/28
0.540761265,5.003363413,10.28534397,20.93556444,30.59525737,-0.107377729,2018/9/28
0.076811162,5.14018029,10.55447482,20.19398679,30.29906001,-0.122033086,2018/9/28
0.277467407,5.957434711,10.9465155,20.08390867,30.7982967,-0.16207169,2018/9/28
0.638576772,5.904058126,10.29065692,20.99053412,30.02174839,-0.27868525,2018/9/28
0.786215388,5.545002939,10.60012162,20.56162187,30.041583,-0.74518171,2018/9/28
0.656897473,5.478345532,10.30896463,20.39739869,30.38135758,-0.924303545,2018/9/28
0.456885998,5.368684712,10.21744201,20.12147268,30.66888324,-0.777594175,2018/9/28
0.44776494,5.764904133,10.63010584,20.462792,30.65250625,-0.698824745,2018/9/28
0.814900532,5.189898486,10.62041519,20.23421053,30.60423528,-0.230682751,2018/9/28
0.675184674,5.835085665,10.88997756,20.3558259,30.17764137,-0.577898179,2018/9/28
0.795548808,5.926689336,10.68701239,20.04772708,30.71202674,-0.805543076,2018/9/28
0.481944131,5.257899323,10.35092105,20.75361635,30.06988483,-0.297858552,2018/9/28
0.364546351,5.409165541,10.30373154,20.85609068,30.42692034,-0.063288387,2018/9/28
0.519377849,5.062804087,10.6782984,20.16669911,30.99363239,-0.242830903,2018/9/28
0.024054313,5.609063063,10.24785254,20.4700895,30.06672418,-0.858346182,2018/9/28
0.804680533,5.053689235,10.59171415,20.05335309,30.16822968,-0.236843906,2018/9/28
0.669077532,5.034814657,10.3938076,20.595671,30.82320776,-0.098133269,2018/9/28
0.633146919,5.726675872,10.33592611,20.61161598,30.15604739,-0.291625397,2018/9/28
0.929737209,5.141447981,10.50144586,20.54247746,30.0460038,-0.972167282,2018/9/28
0.859791027,5.934814725,10.53590043,20.56545455,30.27891135,-0.297649351,2018/9/28
0.617537377,5.12227326,10.10404826,20.53120387,30.82859427,-0.688449294,2018/9/28
0.840142139,5.173783927,10.37974085,20.6049279,30.09277989,-0.04972806,2018/9/28
0.328041273,5.942516016,10.581559,20.20205416,30.56405321,-0.120298367,2018/9/28
0.93076606,5.441042166,10.72568343,20.97077623,30.02032903,-0.597011616,2018/9/28
0.754417524,5.289958753,10.2124179,20.09560084,30.56420612,-0.417512343,2018/9/28
0.353423684,5.164534306,10.95985537,20.09227309,30.51497987,-0.995489536,2018/9/28
0.437241032,5.763405006,10.53956455,20.38141538,30.13247847,-0.042263679,2018/9/28
0.503426322,5.098391236,10.19088188,20.91354517,30.37487882,-0.296695407,2018/9/28
0.265029804,5.973357101,10.84811201,20.06308649,30.14765618,-0.098901096,2018/9/28
0.635947785,5.10907826,10.03487135,20.46222124,30.49455685,-0.097189333,2018/9/28
0.297589618,5.151736954,10.09766032,20.80380083,30.54681395,-0.466566171,2018/9/28
0.229048183,5.295652083,10.33489878,20.9654377,30.19112453,-0.011483059,2018/9/28
0.351755039,5.335729425,10.7996086,20.97258376,30.75240828,-0.464117869,2018/9/28
0.498079115,5.490205051,10.36362837,20.58745529,30.22160278,-0.353582731,2018/9/28
0.223948661,5.375444623,10.32320213,20.92043368,30.13739736,-0.592722719,2018/9/28
0.024638926,5.405034301,10.77400462,20.86956913,30.09382032,-0.181030838,2018/9/28
0.713861541,5.46097837,10.36677791,20.06312717,30.5775316,-0.767869135,2018/9/28
0.65198539,5.23338912,10.84933409,20.71574435,30.294864,-0.835705243,2018/9/28
0.8659216,5.893664502,10.11579643,20.93288661,30.15018665,-0.102841086,2018/9/28
0.459926963,5.399992145,10.38462838,20.35672203,30.81786157,-0.108060006,2018/9/28
0.881099001,5.921585428,10.70044604,20.57731683,30.68656505,-0.524362092,2018/9/28
0.244922391,5.954725065,10.9420579,20.29000504,30.02308489,-0.718769325,2018/9/28
0.324594651,5.103424847,10.53792754,20.10872186,30.98501823,-0.619996998,2018/9/28
0.979359578,5.660961882,10.80782074,20.102755,30.13105565,-0.474943779,2018/9/30
0.553685737,5.748023736,10.59232481,20.3620263,30.06503883,-0.015453099,2018/9/30
0.860526315,5.239989477,10.4341471,20.84274673,30.16027453,-0.113352955,2018/9/30
0.543224939,5.702911444,10.65235521,20.68865117,30.37732297,-0.665972981,2018/9/30
0.603041434,5.009659465,10.33454982,20.55895942,30.98680993,-0.31604794,2018/9/30
0.48014667,5.039137663,10.21608525,20.0966082,30.75836839,-0.061548578,2018/9/30
0.233188454,5.612273206,10.90243835,20.71398836,30.15288666,-0.353230622,2018/9/30
0.88883429,5.44162802,10.93838784,20.70053689,30.20606591,-0.261868293,2018/9/30
0.656473382,5.758543034,10.31587923,20.62574977,30.53927082,-0.103627327,2018/9/30
0.758228056,5.31120109,10.83259644,20.93247871,30.46088079,-0.285765415,2018/9/30
0.271586014,5.568346166,10.88115247,20.8554934,30.08005368,-0.517537039,2018/9/30
0.260444183,5.354986108,10.16527303,20.24720001,30.69457404,-0.18384907,2018/9/30
0.323005322,5.180144612,10.73441939,20.61931453,30.68151925,-0.005803407,2018/9/30
0.929001775,5.424976309,10.18001799,20.98136786,30.79937156,-0.502246645,2018/9/30
0.085375087,5.042416151,10.97807288,20.2760933,30.636536,-0.681749939,2018/9/30
0.400240382,5.505548953,10.06569947,20.89376405,30.13014062,-0.779418162,2018/9/30
0.917493479,5.883786521,10.97883976,20.23027253,30.25021892,-0.040881457,2018/9/30
0.686476992,5.923175203,10.3674382,20.01603762,30.00325779,-0.253193548,2018/9/30
0.555760798,5.643176804,10.73856034,20.90652756,30.97716804,-0.608901499,2018/9/30
0.70677209,5.533169717,10.93990087,20.22571826,30.07743477,-0.186909841,2018/9/30
0.08397283,5.335321049,10.47635402,20.19393654,30.99497639,-0.017717245,2018/9/30
0.965497832,5.354015177,10.84843612,20.80393938,30.85133493,-0.692476395,2018/9/30
0.814519722,5.549756186,10.81821776,20.97403802,30.30860113,-0.173023196,2018/9/30
0.289735353,5.774986213,10.65787679,20.61884284,30.40918398,-0.953520445,2018/9/30
0.120330224,5.134735155,10.46607382,20.55952431,30.0077432,-0.880704746,2018/9/30
0.124564509,5.774185304,10.59271567,20.81061479,30.15176632,-0.971308461,2018/9/30
0.353670991,5.507706717,10.92120446,20.76148267,30.10234931,-0.085998161,2018/9/30
0.521063305,5.157410355,10.64585036,20.77341022,30.48251563,-0.290051152,2018/9/30
0.222086392,5.741671073,10.90267321,20.04684926,30.07445209,-0.423772118,2018/9/30
0.195496745,5.995234134,10.99956982,20.51028796,30.84596912,-0.949130458,2018/9/30
0.111651685,5.125812962,10.92099965,20.36803359,30.3617814,-0.99900834,2018/9/30
0.058537472,5.395489261,10.8840396,20.01726466,30.78196184,-0.851439567,2018/9/30
0.513242117,5.615368542,10.81211387,20.3860223,30.4669656,-0.339365782,2018/9/30
0.924271104,5.845748907,10.5842747,20.56462974,30.88371207,-0.413827193,2018/9/30
0.357431673,5.988932061,10.38333951,20.47474685,30.45338249,-0.551805349,2018/9/30
0.635103742,5.432567752,10.41750997,20.2828531,30.4322106,-0.122863129,2018/9/30
0.318674474,5.44682876,10.52311457,20.58282452,30.67808171,-0.805552313,2018/9/30
0.076304114,5.283982875,10.60466006,20.04792972,30.58098566,-0.20962669,2018/9/30
0.342952354,5.683205565,10.01883483,20.15480761,30.70215554,-0.9101945,2018/9/30
0.527182109,5.584658193,10.11301451,20.60196154,30.32687182,-0.925941276,2018/9/30
0.397225354,5.313434079,10.69441135,20.20362518,30.50285043,-0.813945832,2018/9/30
0.925220446,5.935144028,10.25584577,20.31645341,30.21441027,-0.107223182,2018/9/30
0.669543711,5.899491516,10.6971355,20.30192966,30.68812716,-0.303121725,2018/9/30
0.867257565,5.747020771,10.54959927,20.06801081,30.06242195,-0.38869857,2018/9/30
0.712558639,5.080888351,10.64791373,20.21816996,30.00199483,-0.497435705,2018/9/30
0.894275164,5.268760007,10.55372923,20.88586197,30.83338885,-0.925379722,2018/9/30
0.411120425,5.954671467,10.29085039,20.14991429,30.35791856,-0.331765338,2018/9/30
0.429048975,5.455230347,10.6621869,20.34694362,30.74969663,-0.404205131,2018/9/30
0.491406254,5.191002362,10.39079467,20.19567855,30.20961685,-0.028951808,2018/9/30
0.677577316,5.355959545,10.59515653,20.69988292,30.03128852,-0.322559976,2018/9/30
0.485925675,5.94938023,10.09737104,20.67795458,30.47877197,-0.669829589,2018/9/30
0.557554177,5.747859394,10.74314781,20.34307256,30.58342487,-0.89413211,2018/9/30
0.749757148,5.873220624,10.59413722,20.8180142,30.53856827,-0.120709429,2018/9/30
0.596589195,5.573645111,10.77768289,20.85411871,30.18493862,-0.228543971,2018/9/30
0.456459305,5.174242187,10.25577725,20.88495938,30.36474759,-0.031090165,2018/9/30
0.020661462,5.595865716,10.83672939,20.92974097,30.11170696,-0.488934992,2018/9/30
0.805207731,5.124915075,10.70893033,20.48203084,30.53391299,-0.301574905,2018/9/30
0.782716094,5.06982547,10.54739965,20.82493426,30.61690293,-0.11891197,2018/9/30
0.350443688,5.337964963,10.00512461,20.1779326,30.11757441,-0.515248442,2018/9/30
0.647433655,5.082449576,10.48213957,20.65588065,30.77140109,-0.326875625,2018/9/30
0.327625208,5.149895741,10.59517854,20.52624598,30.88139819,-0.762149126,2018/9/30
0.523668012,5.356060039,10.59579186,20.01651814,30.87378118,-0.950068048,2018/9/30
0.939095042,5.908029305,10.05303764,20.58505342,30.66486033,-0.667832953,2018/9/30
0.527019459,5.913251118,10.61110837,20.870182,30.04463105,-0.470186582,2018/9/30
0.264226206,5.59253468,10.61241844,20.74711578,30.27922554,-0.534724802,2018/9/30
0.029651978,5.036185824,10.14974864,20.92421132,30.40256452,-0.672240332,2018/9/30
0.366732165,5.55309138,10.75544996,20.77383635,30.06675914,-0.35304343,2018/9/30
0.986948744,5.056184722,10.32220446,20.06960793,30.21094728,-0.729155162,2018/9/30
0.097261536,5.923037093,10.5884266,20.81793715,30.58857057,-0.530896693,2018/9/30
0.497558487,5.326666962,10.75297543,20.55420947,30.32608418,-0.600489076,2018/9/30
0.075539039,5.527782447,10.26121258,20.70764603,30.44634251,-0.131889159,2018/9/30
0.752054242,5.469270387,10.66494101,20.87825951,30.37420821,-0.388926043,2018/9/30
0.378370648,5.715956319,10.82002199,20.6517545,30.83294644,-0.443323646,2018/9/30
0.921806146,5.447822296,10.01375697,20.29675934,30.53457418,-0.495756628,2018/9/30
0.78282187,5.722837124,10.05524586,20.98794729,30.60348079,-0.333616646,2018/9/30
0.53245511,5.301284276,10.40534229,20.55462745,30.57517122,-0.673441975,2018/9/30
0.353462971,5.477547459,10.62915264,20.40787008,30.44189895,-0.915399604,2018/9/30
0.739246441,5.917457336,10.14724198,20.924183,30.49499223,-0.147863027,2018/9/30
0.079231976,5.66593154,10.78761252,20.18278719,30.65788014,-0.427708307,2018/9/30
0.983542728,5.374005808,10.6295456,20.57459866,30.85584866,-0.814458579,2018/9/30
0.324656159,5.643031174,10.65905308,20.05390601,30.56327265,-0.878997611,2018/9/30
0.0966909,5.113731556,10.80983309,20.61840254,30.45426212,-0.843703471,2018/9/30
0.000900599,5.209264303,10.00569475,20.18646555,30.50528388,-0.728328898,2018/9/30
0.573466125,5.342558118,10.42256196,20.58612037,30.13729357,-0.758997925,2018/9/30
0.412337336,5.051469536,10.16326903,20.29705101,30.3612989,-0.478224421,2018/9/30
0.851896644,5.285878822,10.71624913,20.82617173,30.71911303,-0.137003889,2018/9/30
0.791151588,5.527484392,10.6793233,20.03647873,30.49181573,-0.995107053,2018/9/30
0.204799747,5.991380654,10.20233585,20.9681103,30.89191999,-0.084034209,2018/9/30
0.080337171,5.956131315,10.12139165,20.41696344,30.4192361,-0.280255757,2018/9/30
0.909200489,5.632503671,10.72815183,20.8880122,30.22684081,-0.125833386,2018/9/30
0.274054102,5.366655865,10.94848595,20.15171655,30.18901776,-0.1096008,2018/9/30
0.382111418,5.109925937,10.99181187,20.73935216,30.80910089,-0.544790026,2018/9/30
0.112802308,5.341110385,10.41696928,20.58680689,30.15565183,-0.539096943,2018/9/30
0.993021776,5.898906815,10.98350017,20.66158526,30.49254067,-0.754886394,2018/9/30
0.346801009,5.085342543,10.29116349,20.4736158,30.06556573,-0.829909951,2018/9/30
0.361527648,5.561459066,10.25105168,20.39256433,30.83477783,-0.417706451,2018/9/30
0.096592651,5.241525638,10.3086166,20.41098323,30.4035886,-0.19018462,2018/9/30
0.78765087,5.244476894,10.1182719,20.42889266,30.63157053,-0.482683829,2018/9/30
0.48880602,5.787789211,10.79791337,20.51753595,30.03675856,-0.045449718,2018/9/30
0.856204243,5.489341919,10.83176343,20.53044184,30.01342353,-0.362787135,2018/9/30
0.26952509,5.03538401,10.70882189,20.19079652,30.65614396,-0.504658169,2018/9/30
0.414978958,5.441408497,10.47990553,20.41030543,30.80791746,-0.013864595,2018/9/30
0.55125551,5.793008833,10.17748966,20.23167172,30.52213938,-0.855312983,2018/9/30
0.500040141,5.999029449,10.80597237,20.72051778,30.09010282,-0.738151335,2018/9/30
0.806763208,5.412136446,10.37070611,20.99242655,30.58360471,-0.104228145,2018/9/30
0.690995565,5.018210399,10.31022792,20.04658673,30.4827689,-0.883366593,2018/9/30
0.774442499,5.662625058,10.87822797,20.22473783,30.79342756,-0.518211585,2018/9/30
0.936394955,5.81347446,10.38153455,20.70187284,30.60921129,-0.390370628,2018/9/30
0.918768725,5.171951883,10.86607798,20.58650377,30.02568323,-0.609830303,2018/9/30
0.641224993,5.074308799,10.28033066,20.48179461,30.84822104,-0.281400315,2018/9/30
0.992008176,5.540472324,10.03794569,20.06257279,30.97688239,-0.806493681,2018/9/30
0.03900787,5.71624997,10.46773141,20.09912642,30.41458082,-0.342078867,2018/9/30
0.801938429,5.935844795,10.71378587,20.9366768,30.32384349,-0.418874547,2018/9/30
0.075474992,5.15361621,10.92616698,20.02709473,30.80204622,-0.244315284,2018/9/30
0.346445683,5.972883279,10.36885631,20.98033398,30.23036933,-0.932953332,2018/9/30
0.165329336,5.455636619,10.15690267,20.46399933,30.66546539,-0.728090141,2018/9/30
0.608303782,5.571465498,10.25213951,20.94498403,30.96023255,-0.897649737,2018/9/30
0.98212552,5.60897008,10.21088558,20.38240007,30.2368122,-0.927615296,2018/9/30
0.783722902,5.348679851,10.34267321,20.01541611,30.62566525,-0.595743302,2018/9/30
0.222006343,5.873682839,10.57034012,20.02956971,30.78530721,-0.873311892,2018/9/30
0.689059541,5.052800966,10.98696491,20.80669195,30.81304414,-0.233705924,2018/9/30
0.134127722,5.058084955,10.99129932,20.83650548,30.85686056,-0.521246342,2018/9/30
0.044758703,5.589517142,10.03665671,20.14652115,30.61084194,-0.272822081,2018/9/30
0.518865664,5.675514065,10.16782563,20.51179196,30.50290532,-0.846198624,2018/9/30
0.820384016,5.088327011,10.36346006,20.94057506,30.59820551,-0.545694878,2018/9/30
0.640416853,5.286784831,10.86642325,20.50109342,30.51347603,-0.9423346,2018/9/30
0.561013281,5.452124678,10.3386644,20.64128028,30.75810441,-0.224541743,2018/9/30
0.559298087,5.687245978,10.93561799,20.81430055,30.32476964,-0.773953635,2018/9/30
0.121256139,5.066972911,10.05537033,20.24699711,30.89705805,-0.131197052,2018/9/30
0.631853589,5.037137959,10.95578089,20.9523214,30.77807223,-0.504779502,2018/9/30
0.376279458,5.53924793,10.81813302,20.08568794,30.63959001,-0.260601034,2018/9/30
0.916452039,5.978140558,10.25213112,20.90900093,30.09992056,-0.682902396,2018/9/30
0.716546759,5.86125286,10.13141931,20.07859955,30.95806477,-0.209896937,2018/9/30
0.699860322,5.644459984,10.33024589,20.37678414,30.3815749,-0.145567041,2018/9/30
0.503107621,5.909548587,10.81489377,20.61566716,30.65406588,-0.402197827,2018/9/30
0.858170138,5.51149239,10.85330942,20.33584604,30.43018436,-0.536726582,2018/9/30
0.167900677,5.217003187,10.8275055,20.07939395,30.38219815,-0.81295741,2018/9/30
0.290660119,5.058249475,10.56708329,20.9638507,30.29753033,-0.005859282,2018/9/30
0.288737783,5.262697584,10.78720379,20.03532095,30.35511279,-0.099556927,2018/9/30
0.987376184,5.960959873,10.14501605,20.8086566,30.62714376,-0.631333468,2018/9/30
0.648983455,5.719480281,10.92430343,20.4959066,30.43878312,-0.985170335,2018/9/30
0.26101934,5.82911159,10.10299368,20.67679995,30.84509593,-0.345928375,2018/9/30
0.091052857,5.904539282,10.13618089,20.00077678,30.42400904,-0.585870663,2018/9/30
0.95571988,5.848746813,10.84983165,20.08904348,30.64555548,-0.864421553,2018/9/30
0.965676169,5.990384114,10.52713702,20.00404736,30.80944384,-0.259864442,2018/9/30
0.620164877,5.694608534,10.81946884,20.22305671,30.32528445,-0.627050457,2018/9/30
0.915623718,5.785322582,10.32627481,20.13270986,30.12408298,-0.032849087,2018/9/30
0.889014558,5.48515953,10.78428354,20.14089653,30.28251333,-0.692619789,2018/9/30
0.444519614,5.757790168,10.33345214,20.38044478,30.94178893,-0.125063481,2018/9/30
0.121446901,5.554622561,10.81346566,20.03069354,30.64199765,-0.559980185,2018/9/30
0.273132925,5.034850496,10.72824359,20.08719283,30.26122298,-0.149239404,2018/9/30
0.423329976,5.367489601,10.33238516,20.00722282,30.45121443,-0.600480513,2018/9/30
0.07505449,5.055050318,10.50804594,20.72752985,30.76746514,-0.636190644,2018/9/30
0.203336298,5.968099957,10.66711448,20.8222554,30.51946843,-0.794927994,2018/9/30
0.759323484,5.962459047,10.26524533,20.39511452,30.83037773,-0.807402488,2018/9/30
0.449618373,5.205936584,10.32141434,20.53561871,30.54338986,-0.125512245,2018/9/30
0.393059284,5.014297752,10.32577498,20.25367554,30.83848977,-0.191124933,2018/9/30
0.267337803,5.07960781,10.2410786,20.30075234,30.84236223,-0.442143319,2018/9/30
0.917656359,5.90079927,10.29358912,20.78756252,30.60052336,-0.060450694,2018/9/30
0.317119918,5.676979206,10.6737487,20.14389569,30.36083661,-0.336692709,2018/9/30
0.073793976,5.667703443,10.30598068,20.60743543,30.57431709,-0.56553389,2018/9/30
0.686978364,5.089391309,10.12758377,20.65074802,30.1415193,-0.092064279,2018/9/30
0.624892415,5.128313495,10.44107807,20.59534329,30.30844466,-0.148019618,2018/9/30
