joint1,joint2,joint3,joint4,joint5,joint6,Date
0.240704184,5.454877831,10.9400131,20.8554384,30.99919797,-0.584355523,2017/11/20
0.747648592,5.471330515,10.91829008,20.58383791,30.08992806,-0.546122555,2017/11/20
0.096812073,5.737114851,10.08194791,20.28097615,30.88442238,-0.429293973,2017/11/20
0.053238436,5.573386925,10.60928496,20.03106253,30.43218748,-0.250304798,2017/11/20
0.660439229,5.684452993,10.55477372,20.42632123,30.07335269,-0.357448673,2017/11/20
0.28564717,5.084978709,10.22811645,20.04909583,30.78541783,-0.505239563,2017/11/20
0.667088119,5.379821963,10.76274289,20.93597649,30.25630992,-0.766271468,2017/11/20
0.577647848,5.982164199,10.68558748,20.75982117,30.03472973,-0.447859275,2017/11/20
0.012533188,5.163911115,10.72966992,20.00674431,30.28729847,-0.816460377,2017/11/20
0.246059187,5.124082642,10.02893667,20.70588122,30.09390583,-0.739475516,2017/11/20
0.828122968,5.040661473,10.90981958,20.8729622,30.19615108,-0.533817399,2017/11/20
0.75821027,5.583201004,10.56390047,20.34148078,30.47695569,-0.843861468,2017/11/20
0.644332729,5.542596206,10.94859078,20.86604407,30.90224841,-0.030928202,2017/11/20
0.280590646,5.149317745,10.59721507,20.56525282,30.4539722,-0.954734184,2017/11/20
0.547734587,5.161233774,10.88318658,20.5985347,30.65007813,-0.575569579,2017/11/20
0.790274256,5.594980622,10.45063439,20.97548919,30.36513551,-0.934956037,2017/11/20
0.893417176,5.048685593,10.94996941,20.20387329,30.68995812,-0.430680412,2017/11/20
0.518238875,5.87416814,10.18183455,20.15078982,30.19907496,-0.690290531,2017/11/20
0.16805151,5.143443934,10.45781403,20.23366355,30.05541209,-0.190501145,2017/11/20
0.043145119,5.532949445,10.75428568,20.66500032,30.87074434,-0.046088896,2017/11/20
0.301990736,5.19046456,10.35978331,20.0198975,30.56940383,-0.368609681,2017/11/20
0.68983897,5.999464286,10.81453376,20.70069265,30.40406549,-0.538513793,2017/11/20
0.100781936,5.3227167,10.35095949,20.22046389,30.26823366,-0.911981413,2017/11/20
0.013504844,5.912735343,10.85462105,20.03936887,30.24128409,-0.762333467,2017/11/20
0.907886567,5.940474633,10.09803027,20.20679,30.35328334,-0.588832207,2017/11/20
0.845052175,5.919777707,10.56477676,20.55670563,30.93709404,-0.161939432,2017/11/20
0.122993273,5.849275455,10.4070118,20.31955227,30.35980963,-0.429511597,2017/11/20
0.082552198,5.761140413,10.07485714,20.70615516,30.74036231,-0.103758327,2017/11/20
0.014231972,5.987757592,10.10360087,20.08477112,30.9114793,-0.932977488,2017/11/20
0.091410704,5.842515793,10.95805875,20.90175062,30.95732261,-0.312955036,2017/11/20
0.48419999,5.964705224,10.98652858,20.08732215,30.95031319,-0.412612293,2017/11/20
0.462401547,5.811023953,10.40794836,20.10700947,30.79365615,-0.496510385,2017/11/20
0.38088875,5.926424463,10.97667272,20.2887268,30.18309902,-0.463327249,2017/11/20
0.340336182,5.702741195,10.045759,20.01453097,30.80940724,-0.452721431,2017/11/20
0.378736459,5.165398988,10.61111547,20.39505979,30.36529068,-0.496983189,2017/11/20
0.314180567,5.069106516,10.70610031,20.62193205,30.19290164,-0.341874465,2017/11/20
0.266780205,5.392688485,10.18366898,20.1281629,30.67520963,-0.270163855,2017/11/20
0.884154004,5.59520788,10.70680526,20.30409401,30.45470043,-0.969304505,2017/11/20
0.734636079,5.976544919,10.39150415,20.09472162,30.25370266,-0.156248017,2017/11/20
0.576072355,5.468098117,10.2097005,20.81239768,30.05828703,-0.242306069,2017/11/20
0.13343212,5.287876063,10.72728309,20.23893386,30.41773949,-0.072518223,2017/11/20
0.492304727,5.751727352,10.94236366,20.63292427,30.71669714,-0.450125601,2017/11/20
0.909497609,5.345412068,10.33567401,20.07581263,30.49767085,-0.123314529,2017/11/20
0.502161965,5.401090748,10.64095254,20.67371552,30.44588953,-0.42448353,2017/11/20
0.200794923,5.371337638,10.61032682,20.63482032,30.50900501,-0.139356901,2017/11/20
0.634413193,5.985932077,10.41272467,20.32215133,30.69806955,-0.260508809,2017/11/20
0.360959696,5.574625447,10.96358455,20.909632,30.11160752,-0.752883806,2017/11/20
0.41330559,5.65590694,10.87095131,20.82762259,30.44298667,-0.872812199,2017/11/20
0.01132681,5.4262078,10.80018185,20.38861076,30.36266613,-0.251540531,2017/11/20
0.609140172,5.045790236,10.92548714,20.79229274,30.71091143,-0.336300203,2017/11/20
0.246493203,5.445038467,10.18749036,20.96929832,30.58840005,-0.636651006,2017/11/20
0.154296388,5.618117694,10.17191126,20.17342915,30.54516411,-0.318278684,2017/11/20
0.244799632,5.354361225,10.5883299,20.46255862,30.27511454,-0.372298117,2017/11/20
0.323168681,5.06077295,10.77739968,20.41816961,30.11989484,-0.711871359,2017/11/20
0.417557529,5.925422951,10.47382688,20.92346574,30.58859304,-0.682499925,2017/11/20
0.06282759,5.337597154,10.48026514,20.87904422,30.10824593,-0.990137997,2017/11/20
0.068186407,5.152140181,10.95626867,20.5743133,30.52644524,-0.108042587,2017/11/20
0.835337966,5.53576958,10.61419092,20.4777642,30.523619,-0.603051775,2017/11/20
0.642603535,5.321320056,10.39469943,20.58810446,30.30266865,-0.460903231,2017/11/20
0.429461025,5.790817788,10.95437319,20.27623407,30.5158968,-0.270164329,2017/11/20
0.576854788,5.645179121,10.63350173,20.86184231,30.82095321,-0.560738751,2017/11/20
0.915218944,5.689453713,10.31423774,20.33642193,30.07834118,-0.731208341,2017/11/20
0.974139512,5.592786235,10.30231664,20.63831854,30.94555189,-0.337125772,2017/11/20
0.119720367,5.896003873,10.30514746,20.64437603,30.87760039,-0.703516145,2017/11/20
0.488495294,5.365123928,10.80398251,20.68561028,30.87912496,-0.657050115,2017/11/20
0.491618621,5.73415046,10.29249313,20.88730325,30.87181634,-0.012552633,2017/11/20
0.475912522,5.414416308,10.62996882,20.17028362,30.38054266,-0.133049578,2017/11/20
0.948976492,5.534683919,10.4668592,20.91358084,30.42960223,-0.28391374,2017/11/20
0.679869781,5.000765555,10.2552704,20.83839862,30.77158468,-0.750898916,2017/11/20
0.377289411,5.77848154,10.07780923,20.61548818,30.94880029,-0.005340381,2017/11/20
0.946043201,5.423324722,10.18861342,20.82907479,30.75681135,-0.753799702,2017/11/20
0.774686506,5.949886784,10.62923504,20.43651515,30.95895842,-0.830304326,2017/11/20
0.123163106,5.197234953,10.35628442,20.12532824,30.97793813,-0.877445323,2017/11/20
0.106806376,5.951326855,10.61712128,20.54973354,30.56777613,-0.287546943,2017/11/20
0.575968333,5.165723485,10.39434918,20.80297204,30.60845222,-0.047934152,2017/11/20
0.475288493,5.382988978,10.44876037,20.57234403,30.9672722,-0.349179954,2017/11/20
0.645245584,5.05897687,10.48637748,20.03897417,30.02780707,-0.302706816,2017/11/20
0.139909878,5.136922106,10.82202192,20.31112349,30.34569746,-0.550658721,2017/11/20
0.704302209,5.12746706,10.76781401,20.24827089,30.3978648,-0.838314042,2017/11/20
0.666780696,5.185779798,10.27714264,20.73377398,30.93199475,-0.704935129,2017/11/20
0.994546294,5.478479385,10.75575662,20.65712522,30.62355668,-0.292630151,2017/11/20
0.143808615,5.423311881,10.12016062,20.5367229,30.18213395,-0.218487066,2017/11/20
0.758359311,5.045880347,10.50731737,20.17658977,30.77131451,-0.731436723,2017/11/20
0.355642912,5.926441468,10.32498498,20.04663267,30.2127886,-0.163494096,2017/11/20
0.758104883,5.081100948,10.56088538,20.13898921,30.38036936,-0.079585595,2017/11/20
0.502893356,5.484364843,10.87355267,20.54213021,30.9596774,-0.824241083,2017/11/20
0.060408703,5.501329084,10.67338854,20.89195148,30.33283835,-0.491308387,2017/11/20
0.445666645,5.228655088,10.20899555,20.89492905,30.36158707,-0.067615764,2017/11/20
0.884137074,5.431101614,10.32868781,20.82113199,30.37417947,-0.21143339,2017/11/20
0.201765788,5.247675442,10.42568744,20.1805626,30.59611599,-0.698741514,2017/11/20
0.348060725,5.925828743,10.59075351,20.32715074,30.15169778,-0.054679237,2017/11/20
0.868347671,5.291840318,10.30464784,20.41804754,30.41580275,-0.639704393,2017/11/20
0.198959777,5.368118492,10.30011756,20.27566965,30.96102142,-0.290926747,2017/11/20
0.340995007,5.404630369,10.99865467,20.77129574,30.41439201,-0.949173547,2017/11/20
0.719881128,5.358254173,10.86736898,20.36672269,30.80091742,-0.1039051,2017/11/20
0.715168852,5.672721882,10.41622904,20.9221299,30.53664718,-0.340121016,2017/11/20
0.337790184,5.791319188,10.67876097,20.45760035,30.69172594,-0.374641591,2017/11/20
0.13455595,5.652000665,10.1789245,20.65222881,30.37945817,-0.171564824,2017/11/20
0.337422066,5.777589541,10.46995433,20.64431887,30.61684381,-0.115337403,2017/11/20
0.842805055,5.488576805,10.68438551,20.77367619,30.11767083,-0.302038087,2017/11/20
0.396514323,5.919975046,10.41353748,20.0393385,30.03613454,-0.688610159,2017/11/20
0.833086838,5.402845882,10.05380144,20.52242941,30.25831021,-0.94895467,2017/11/20
0.444130253,5.709287966,10.29049358,20.7807031,30.23773603,-0.458259246,2017/11/20
0.2917294,5.701160253,10.74734733,20.57183115,30.97736115,-0.811086839,2017/11/20
0.600370116,5.261585475,10.98691095,20.08430123,30.06450481,-0.793388011,2017/11/20
0.617218345,5.345132083,10.27567405,20.44487903,30.96375426,-0.881279773,2017/11/20
0.70018264,5.250137012,10.76171591,20.2790108,30.23394763,-0.103781718,2017/11/20
0.455900507,5.490471063,10.07698252,20.38740083,30.67123946,-0.678836704,2017/11/20
0.443652932,5.086901251,10.2816164,20.52800018,30.15694394,-0.914451682,2017/11/20
0.166024083,5.263813334,10.11637608,20.09803866,30.22355674,-0.203557259,2017/11/20
0.943846705,5.212079532,10.86406923,20.64421778,30.87553178,-0.005949356,2017/11/20
0.364038085,5.339099681,10.82714565,20.10410902,30.95684179,-0.493653041,2017/11/20
0.742824756,5.566562534,10.9698323,20.90484381,30.43935235,-0.878177513,2017/11/20
0.047942557,5.838037688,10.59020806,20.13225274,30.07088998,-0.021459263,2017/11/20
0.047561393,5.151964059,10.4463167,20.36096039,30.05793891,-0.52530486,2017/11/20
0.006404749,5.829681357,10.34037099,20.26200134,30.21296402,-0.030714014,2017/11/20
0.642607366,5.388899588,10.94602598,20.86436057,30.47504736,-0.080555169,2017/11/20
0.385701728,5.440123075,10.20736325,20.21344012,30.10372073,-0.72435392,2017/11/20
0.704541843,5.512653938,10.71231675,20.24015851,30.03160097,-0.570433654,2017/11/20
0.256037035,5.154246078,10.13247799,20.39740438,30.39493381,-0.086550375,2017/11/20
0.083213124,5.857945212,10.61338604,20.98527437,30.12841184,-0.643334584,2017/11/20
0.766075009,5.439319297,10.81440676,20.67774071,30.09407207,-0.390292466,2017/11/20
0.834463642,5.552133619,10.95258483,20.50069535,30.73405898,-0.67468402,2017/11/20
0.551411442,5.192942184,10.25511983,20.9194666,30.12498125,-0.647782492,2017/11/20
0.989036293,5.823301978,10.44098961,20.44736969,30.02328665,-0.273685618,2017/11/20
0.567455899,5.674998259,10.66603619,20.02922088,30.69032308,-0.344907913,2017/11/20
0.45443652,5.030199258,10.34437567,20.41530322,30.17006742,-0.63918411,2017/11/20
0.155260359,5.467493904,10.4384817,20.06808205,30.99001401,-0.302270014,2017/11/20
0.015782769,5.372604584,10.21139025,20.16589575,30.65461661,-0.162045453,2017/11/20
0.605918798,5.694959303,10.66150467,20.5994173,30.83104775,-0.270910704,2017/11/20
0.833675906,5.287515918,10.83200893,20.99846092,30.73249278,-0.772920863,2017/11/20
0.235315408,5.173326851,10.13288513,20.60015748,30.10152367,-0.082833907,2017/11/20
0.381192242,5.416194426,10.22696354,20.41436521,30.54655078,-0.536319024,2017/11/20
0.183481592,5.728547353,10.29602811,20.06749748,30.86881774,-0.407595994,2017/11/20
0.065995279,5.805235965,10.69256933,20.96976314,30.44905616,-0.381779108,2017/11/20
0.712437493,5.019716733,10.75862494,20.35678871,30.85609833,-0.668358404,2017/11/20
0.684497096,5.572609055,10.73483367,20.17897704,30.37541737,-0.242031258,2017/11/20
0.679704459,5.441473706,10.80535567,20.46806579,30.15944103,-0.984204157,2017/11/20
0.866395943,5.525288378,10.66925585,20.32821907,30.79295322,-0.950873847,2017/11/20
0.988547544,5.393225767,10.93092937,20.66648964,30.20689354,-0.574254279,2017/11/20
0.764975992,5.464734308,10.88126027,20.68270375,30.0121267,-0.215071904,2017/11/20
0.201345032,5.091351219,10.02855032,20.08220008,30.56535264,-0.599128806,2017/11/20
0.790404186,5.792651368,10.35856599,20.45179959,30.2789641,-0.5961418,2017/11/20
0.183450771,5.940253296,10.67396656,20.66459507,30.15251774,-0.979295689,2017/11/20
0.503433302,5.339523836,10.71826716,20.05132489,30.77523381,-0.149547786,2017/11/20
0.561124621,5.568587018,10.04771751,20.37896518,30.71581685,-0.382867998,2017/11/20
0.491916163,5.655398925,10.01627914,20.25098775,30.38600398,-0.289292356,2017/11/20
0.163706819,5.969023421,10.09529468,20.49202167,30.04185539,-0.59618058,2017/11/20
0.059560416,5.847688031,10.93829257,20.59469974,30.29191358,-0.408353063,2017/11/20
0.935985143,5.653380857,10.92425499,20.12394379,30.33143634,-0.063306013,2017/11/20
0.489551606,5.371513864,10.61206934,20.28657412,30.86164859,-0.726240789,2017/11/20
0.951488198,5.549109188,10.02805907,20.41608398,30.56617764,-0.287978997,2017/11/20
0.738669516,5.001436241,10.20423661,20.45380187,30.07656685,-0.059341639,2017/11/20
0.244209176,5.674107114,10.84331261,20.79535121,30.35017817,-0.173272322,2017/11/20
0.71488417,5.37722283,10.15872885,20.75318333,30.68877854,-0.970645878,2017/11/20
0.389474838,5.814339779,10.19216763,20.11157919,30.95948568,-0.194313399,2017/11/20
0.912499429,5.684632718,10.21190205,20.96392328,30.65396926,-0.454651953,2017/11/20
0.330793171,5.109561712,10.30427916,20.78189419,30.3873766,-0.175860866,2017/11/20
0.796365127,5.259285271,10.7358842,20.02503594,30.29705387,-0.551679988,2017/11/20
0.825003441,5.356727237,10.86545825,20.65178683,30.69194172,-0.096278973,2017/11/20
0.51564547,5.791227322,10.21831864,20.10463299,30.19207817,-0.052962572,2017/11/20
0.849465214,5.153991002,10.38361741,20.66912339,30.58852889,-0.494571577,2017/11/20
0.335816053,5.355166563,10.55199526,20.15202232,30.71078978,-0.545392766,2017/11/20
0.866220786,5.119491073,10.6761669,20.2604095,30.58062661,-0.951251649,2017/11/20
0.239322715,5.536452733,10.84269688,20.84727718,30.38880192,-0.363241674,2017/11/20
0.839080371,5.862435868,10.24479518,20.4744286,30.68160484,-0.877057036,2017/11/20
0.994850114,5.493899582,10.47874194,20.15388239,30.52969682,-0.515694802,2017/11/20
0.673056554,5.719297353,10.05970071,20.77773408,30.95456328,-0.143247429,2017/11/20
0.529735687,5.211445817,10.87555539,20.84877618,30.84435946,-0.717176579,2017/11/20
0.679404685,5.440208215,10.59452148,20.57820592,30.18942073,-0.410455619,2017/11/20
0.062331002,5.805541121,10.64069077,20.86156255,30.77500422,-0.082337922,2017/11/20
0.602539959,5.781482534,10.23640292,20.86615893,30.01291725,-0.274651448,2017/11/20
0.900944376,5.924911485,10.42670939,20.96877992,30.8048685,-0.412456775,2017/11/20
0.81729094,5.734894096,10.00717875,20.72934415,30.01473632,-0.33707515,2017/11/20
0.447030525,5.944580963,10.60087804,20.42231165,30.40492554,-0.668697066,2017/11/20
0.185599744,5.388869516,10.95999182,20.16763354,30.91176292,-0.570541441,2017/11/20
0.070633369,5.059176918,10.48789414,20.86364156,30.85409379,-0.18324152,2017/11/20
0.865044891,5.06927797,10.06541619,20.97279481,30.57407273,-0.667964536,2017/11/20
0.154145114,5.19627277,10.60232349,20.53084322,30.60562089,-0.787357442,2017/11/20
0.543765171,5.84489097,10.01276232,20.97563784,30.2362132,-0.360872461,2017/11/20
0.498566961,5.17153126,10.67051032,20.55563262,30.1831489,-0.186412093,2017/11/20
0.211832886,5.23434312,10.32121214,20.23623364,30.5611711,-0.050259369,2017/11/20
0.71616437,5.267215743,10.6129961,20.27917749,30.75171919,-0.266527909,2017/11/20
0.904074964,5.353964298,10.30793072,20.92906269,30.95750625,-0.923023598,2017/11/20
0.437167967,5.812820957,10.43218394,20.79262288,30.6334339,-0.172435266,2017/11/20
0.353010017,5.897753086,10.8031199,20.59338415,30.36251517,-0.001044875,2017/11/20
0.671618178,5.51995103,10.60777925,20.4587615,30.45926308,-0.451183421,2017/11/20
0.984724908,5.934165526,10.02769304,20.52003848,30.40637316,-0.51314835,2017/11/20
0.367072665,5.457361622,10.32607974,20.35929176,30.5531993,-0.681604315,2017/11/20
0.382298168,5.42791887,10.44113312,20.66034791,30.21439085,-0.066020458,2017/11/20
0.062767497,5.328859712,10.57034507,20.86791101,30.53566146,-0.977464254,2017/11/20
0.617539185,5.839347677,10.02169615,20.32903694,30.63874072,-0.077042044,2017/11/20
0.602559875,5.862867164,10.55032315,20.90173909,30.86033914,-0.273015443,2017/11/20
0.424792891,5.681467773,10.5938985,20.94861656,30.72803109,-0.854666106,2017/11/20
0.831198642,5.461212888,10.45030833,20.54489063,30.74034099,-0.183415437,2017/11/20
0.600224089,5.514503248,10.63571434,20.04996202,30.63605065,-0.851795289,2017/11/20
0.564044322,5.606499417,10.45353673,20.29514005,30.00005378,-0.420248979,2017/11/20
0.035906029,5.319737009,10.71184211,20.77592405,30.42873642,-0.819044502,2017/11/20
0.935640855,5.404564087,10.30799245,20.18568778,30.83848036,-0.717733175,2017/11/20
0.585208376,5.78695674,10.01279182,20.36085244,30.69377502,-0.258781506,2017/11/20
0.328743997,5.240168206,10.98759725,20.30856857,30.52160507,-0.885795356,2017/11/20
0.511483069,5.72126377,10.67628968,20.67134414,30.04703371,-0.402561836,2017/11/20
0.597533441,5.828827855,10.32223024,20.65414487,30.6515681,-0.916154141,2017/11/20
0.787405059,5.068974685,10.89991735,20.4031293,30.74517094,-0.838106592,2017/11/20
0.377874324,5.729867726,10.81187523,20.62496963,30.2505409,-0.194535143,2017/11/20
0.011881531,5.542367563,10.34500049,20.6768448,30.83342646,-0.824898213,2017/11/20
0.724116102,5.2887064,10.28449221,20.35335724,30.41351482,-0.572536218,2017/11/20
0.140848078,5.211325775,10.00570477,20.34382624,30.65298873,-0.078085429,2017/11/20
0.268970806,5.781025273,10.90905049,20.81399223,30.29003643,-0.910007434,2017/11/20
0.979512968,5.734830757,10.57291901,20.98998762,30.52396291,-0.147360344,2017/11/20
0.058685602,5.300276112,10.77920924,20.05918936,30.83328732,-0.925896524,2017/11/20
0.468844724,5.528514638,10.89707433,20.70182267,30.21597414,-0.023927543,2017/11/20
0.27885549,5.250010639,10.23589911,20.26086974,30.56738802,-0.62272731,2017/11/20
0.771001163,5.455635023,10.61150406,20.33982478,30.18210402,-0.545794639,2017/11/20
0.169995436,5.97267163,10.92801,20.37389003,30.97837472,-0.492666313,2017/11/20
0.104041674,5.45603756,10.56163422,20.65920427,30.86223976,-0.492793679,2017/11/20
0.956778803,5.547413486,10.68128592,20.31218106,30.93239963,-0.632671885,2017/11/20
0.003401805,5.15885731,10.28625553,20.89218314,30.65422978,-0.828210271,2017/11/20
0.068317854,5.791489291,10.72502777,20.64642612,30.54923077,-0.599437489,2017/11/20
0.544439095,5.841500482,10.13121399,20.34000935,30.27042396,-0.699387646,2017/11/20
0.340430431,5.631356018,10.20589976,20.7252925,30.17365778,-0.898046866,2017/11/20
0.897101538,5.809333484,10.92294215,20.46728774,30.91420535,-0.01138308,2017/11/20
0.641720283,5.653147291,10.66599339,20.00567239,30.86907707,-0.317310834,2017/11/20
0.811735652,5.76085791,10.47791336,20.47028824,30.73137927,-0.608740151,2017/11/20
0.197861543,5.960308722,10.77005776,20.50183276,30.09167464,-0.964320415,2017/11/20
0.098606874,5.79629779,10.12088534,20.39263956,30.38000252,-0.593846162,2017/11/20
0.583919185,5.256387877,10.71615547,20.15938815,30.51712448,-0.462414359,2017/11/20
0.399670969,5.165115661,10.81664474,20.31093129,30.29572607,-0.248823477,2017/11/20
0.547138959,5.445144064,10.68589202,20.37069329,30.21272041,-0.251851658,2017/11/20
0.821740566,5.119329957,10.22055673,20.47794058,30.48748338,-0.640557614,2017/11/20
0.095212976,5.565890945,10.47516232,20.77513165,30.15717262,-0.995581322,2017/11/20
0.044874242,5.580737223,10.43743957,20.70832537,30.92779618,-0.228763736,2017/11/20
0.100488357,5.257874508,10.16378311,20.18501694,30.55132099,-0.65344514,2017/11/20
0.664313789,5.502859506,10.48557164,20.35797045,30.09946298,-0.1563468,2017/11/20
0.651169935,5.606994352,10.23510799,20.24553025,30.41207273,-0.39181541,2017/11/20
0.258805436,5.225067571,10.23744387,20.55908264,30.28149827,-0.128854186,2017/11/20
0.614782996,5.194343601,10.94296961,20.39480074,30.86458678,-0.557061191,2017/11/20
0.649932128,5.347545424,10.78178482,20.88219179,30.62719208,-0.235841633,2017/11/20
0.755017572,5.841003554,10.94071917,20.86480687,30.07132492,-0.753038148,2017/11/20
0.358910475,5.609808791,10.43608736,20.56290026,30.05450083,-0.038422943,2017/11/20
0.721275425,5.912737599,10.6533406,20.73678402,30.18183823,-0.08808546,2017/11/20
0.65172784,5.423889399,10.48424081,20.27162278,30.59167171,-0.127306798,2017/11/20
0.450872767,5.685404151,10.47939328,20.42131018,30.60090219,-0.706765309,2017/11/20
0.838309512,5.002136413,10.8648291,20.3649577,30.67839694,-0.097853558,2017/11/20
0.396563653,5.960399708,10.81019056,20.29796552,30.93690652,-0.890538402,2017/11/20
0.004306643,5.630098233,10.97245129,20.64002085,30.3057991,-0.827912872,2017/11/20
0.029557654,5.407688125,10.98447192,20.0683496,30.13455611,-0.724630112,2017/11/20
0.237148071,5.63427348,10.85361206,20.3703322,30.58863627,-0.83762648,2017/11/20
0.738753132,5.840319582,10.88592695,20.42987675,30.89498171,-0.356679723,2017/11/20
0.710875659,5.436125826,10.61552642,20.62288202,30.65217946,-0.718785754,2017/11/20
0.715163105,5.6034812,10.22035254,20.38052348,30.43545208,-0.311147513,2017/11/20
0.462338039,5.281745212,10.81812404,20.75201974,30.01975354,-0.68935073,2017/11/20
0.351682388,5.503345387,10.8457939,20.87547159,30.26986867,-0.267692983,2017/11/20
0.969471368,5.010507676,10.29389429,20.29208356,30.70342631,-0.611838538,2017/11/20
0.021664262,5.458750989,10.51136758,20.62899818,30.08660889,-0.591954823,2017/11/20
0.863885161,5.878259166,10.10919727,20.97104218,30.97139834,-0.394254099,2017/11/20
0.140222173,5.236492764,10.52991318,20.77195635,30.69466122,-0.425506743,2017/11/20
0.703271487,5.706381107,10.71340716,20.87410277,30.32214748,-0.792056882,2017/11/20
0.278246572,5.65564558,10.73797054,20.70109111,30.47665618,-0.280732653,2017/11/20
0.984313248,5.289684969,10.68672998,20.56798369,30.6211707,-0.611303216,2017/11/20
0.396433946,5.519455227,10.35045573,20.10598502,30.8115055,-0.648990457,2017/11/20
0.21188799,5.330732183,10.27781607,20.68227896,30.87920852,-0.177789795,2017/11/20
0.30707422,5.314989447,10.49346346,20.01325876,30.8680036,-0.056578476,2017/11/20
0.61252241,5.726735557,10.12940616,20.98987535,30.10692162,-0.272816289,2017/11/20
0.783082796,5.716447024,10.51937214,20.33136178,30.01873981,-0.67720947,2017/11/20
0.200680876,5.671459383,10.02542577,20.52350115,30.76128486,-0.554023443,2017/11/20
0.500434605,5.29608494,10.28987498,20.40102436,30.5287378,-0.925896719,2017/11/20
0.58614383,5.492887915,10.76830196,20.97547453,30.67857698,-0.466390552,2017/11/20
0.176026367,5.957700964,10.1268769,20.26324181,30.43052029,-0.125711622,2017/11/20
0.6110464,5.865954184,10.9701091,20.70489275,30.8102587,-0.758272444,2017/11/20
0.034921325,5.526975997,10.27489411,20.08374156,30.8956188,-0.509056399,2017/11/20
0.304859974,5.251524446,10.99728647,20.17985246,30.20856134,-0.076631566,2017/11/20
0.27942914,5.130274388,10.64429565,20.59005186,30.21828401,-0.944393743,2017/11/20
0.860832236,5.678894459,10.88667654,20.16182858,30.32346222,-0.513239761,2017/11/20
0.413151694,5.691264224,10.4381696,20.31520119,30.14425063,-0.667354262,2017/11/20
0.859468759,5.623995382,10.30908446,20.83586872,30.68384078,-0.267980832,2017/11/20
0.195980656,5.120718636,10.31642763,20.98518341,30.07877815,-0.448356056,2017/11/20
0.410361153,5.832915245,10.29024284,20.89138238,30.36891164,-0.749095776,2017/11/20
0.45113054,5.265291108,10.9964247,20.12664454,30.11438136,-0.051448665,2017/11/20
0.154182191,5.50476152,10.91927072,20.99404986,30.7712217,-0.53006644,2017/11/20
0.283874594,5.974651634,10.9098595,20.62023677,30.38978494,-0.203450722,2017/11/20
0.815594069,5.869971791,10.30323994,20.9031895,30.82883272,-0.021651198,2017/11/20
0.526558299,5.804994574,10.82689095,20.26427648,30.05795679,-0.392807221,2017/11/20
0.052160901,5.634827243,10.19534289,20.14908116,30.31941678,-0.42220834,2017/11/20
0.511118984,5.407636089,10.3985519,20.69122693,30.12955099,-0.657254082,2017/11/20
0.272370176,5.57268911,10.276302,20.7314478,30.63168603,-0.634444006,2017/11/20
0.085533282,5.458410458,10.25501959,20.42595382,30.90589774,-0.472671101,2017/11/20
0.085292065,5.391233164,10.1240995,20.59344956,30.34633396,-0.925171135,2017/11/20
0.913592837,5.832846596,10.71457593,20.82734521,30.51529239,-0.794940293,2017/11/20
0.024569735,5.842442619,10.61141198,20.95372061,30.91834399,-0.813145346,2017/11/20
0.219838159,5.554043507,10.1653434,20.07291564,30.81231805,-0.627214553,2017/11/20
0.434249507,5.310602367,10.63637538,20.62198359,30.57970946,-0.571645898,2017/11/20
0.821805567,5.33743773,10.71285225,20.63886358,30.42904286,-0.537732219,2017/11/20
0.444147326,5.501105483,10.60438396,20.96288135,30.24424415,-0.659052763,2017/11/20
0.683343502,5.124676918,10.18690247,20.8790025,30.94798102,-0.403849631,2017/11/20
0.085395657,5.572272704,10.95150321,20.70469596,30.7239773,-0.137022437,2017/11/20
0.646867966,5.108919232,10.8377203,20.20867044,30.69129578,-0.905321829,2017/11/20
0.461140485,5.232035117,10.48378598,20.37348171,30.73460494,-0.847627785,2017/11/20
0.755107703,5.044401106,10.60504363,20.69944338,30.49169952,-0.947418383,2017/11/20
0.044372769,5.846260576,10.09838502,20.75597317,30.15426571,-0.169686934,2017/11/20
0.455529602,5.27920715,10.13127528,20.8166493,30.81441368,-0.40262711,2017/11/20
0.073874977,5.689578044,10.36353339,20.54103602,30.61185853,-0.684556157,2017/11/20
0.867648282,5.426652398,10.03921761,20.10823777,30.33664926,-0.682264337,2017/11/20
0.966072919,5.909798478,10.70388344,20.86368512,30.26253994,-0.272226526,2017/11/20
0.950367126,5.668538352,10.81402423,20.70705947,30.82883898,-0.670891515,2017/11/20
0.143467342,5.365551635,10.15068513,20.71497675,30.40801101,-0.131057043,2017/11/20
0.852593103,5.681864847,10.28912987,20.74538871,30.91620572,-0.4142798,2017/11/20
0.421503742,5.069397736,10.6482263,20.7101575,30.67634378,-0.321814286,2017/11/20
0.505770518,5.691956983,10.86808388,20.1719016,30.25240563,-0.555295769,2017/11/20
0.336424399,5.181637469,10.71639085,20.92019455,30.6601343,-0.486910207,2017/11/20
0.234746983,5.242252416,10.07206435,20.40309957,30.18692015,-0.450740766,2017/11/20
0.394781141,5.698726241,10.37074286,20.97696759,30.4791672,-0.952844132,2017/11/20
0.760546179,5.198650425,10.2450729,20.05063715,30.32723709,-0.438430995,2017/11/20
0.758131801,5.355059478,10.01348199,20.86539493,30.47695066,-0.065584249,2017/11/20
0.418893651,5.802047161,10.47280213,20.14857291,30.63106583,-0.565470327,2017/11/20
0.490392161,5.811894575,10.21901008,20.54584302,30.99507866,-0.623059232,2017/11/20
0.88145955,5.273165373,10.92727811,20.36841617,30.73898592,-0.074472322,2017/11/20
