joint1,joint2,joint3,joint4,joint5,joint6,Date
0.41776718,0.98114249,0.538402443,0.695650648,0.890750679,0.593214911,2018/9/28
0.558480948,0.871399118,0.318503424,0.87392593,0.30338347,0.489460891,2018/9/28
0.990103053,0.001161638,0.317231325,0.177938148,0.468723915,0.471452151,2018/9/28
0.7720467,0.795640678,0.86211512,0.887491944,0.60337613,0.838494031,2018/9/28
0.054730501,0.591946025,0.4253063,0.397954531,0.562176459,0.233453785,2018/9/28
0.709488868,0.641629102,0.543559113,0.270503585,0.076991874,0.876942002,2018/9/28
0.679303574,0.840031374,0.021064594,0.187596948,0.686309092,0.904673716,2018/9/28
0.348877308,0.558677461,0.873982191,0.498951992,0.906504474,0.926935216,2018/9/28
0.744371126,0.811674745,0.038609432,0.377801155,0.360398239,0.027799225,2018/9/28
0.242782058,0.474315335,0.557152879,0.521168402,0.224387129,0.65009929,2018/9/28
0.295491461,0.73237691,0.510859979,0.985880655,0.285520888,0.129021037,2018/9/28
0.628044819,0.905509602,0.880342101,0.582342554,0.200325585,0.40554701,2018/9/28
0.014718288,0.984981506,0.486601592,0.311689566,0.831521043,0.9210143,2018/9/28
0.111849557,0.300182347,0.380221316,0.741767563,0.795176018,0.737437253,2018/9/28
0.151888298,0.747491518,0.149539584,0.475069248,0.62670812,0.41412561,2018/9/28
0.580206474,0.129066879,0.639279352,0.219034213,0.408827461,0.715979797,2018/9/28
0.543473272,0.68133254,0.41457151,0.134933766,0.83582176,0.069270456,2018/9/28
0.867986586,0.108831012,0.292058609,0.921569137,0.729035069,0.152273272,2018/9/28
0.991294178,0.857099649,0.507368362,0.15202543,0.63287939,0.059038721,2018/9/28
0.465967015,0.680364903,0.656396571,0.536200837,0.33690599,0.344495737,2018/9/28
0.115021136,0.139982321,0.592651601,0.88318844,0.652140358,0.461430708,2018/9/28
0.546033941,0.934949464,0.917872972,0.030917182,0.259106933,0.11532121,2018/9/28
0.368573646,0.526817112,0.456364858,0.91237326,0.276718835,0.010556978,2018/9/28
0.763493376,0.489836867,0.365080183,0.900848105,0.272581486,0.811300983,2018/9/28
0.911151709,0.920605084,0.291294605,0.729815039,0.434109657,0.454236568,2018/9/28
0.29655317,0.709973055,0.267751159,0.344720995,0.355130265,0.296761126,2018/9/28
0.634915844,0.843757378,0.173123323,0.515668164,0.687407143,0.476858216,2018/9/28
0.753112772,0.753863864,0.231593787,0.513311115,0.933858073,0.321026914,2018/9/28
0.741877822,0.566433901,0.21720852,0.844635044,0.886621867,0.165315296,2018/9/28
0.80923258,0.59633482,0.081482598,0.234365583,0.830842216,0.931138226,2018/9/28
0.853490164,0.609025481,0.17577919,0.209632566,0.8779224,0.285393356,2018/9/28
0.127928252,0.563458717,0.269556198,0.320269014,0.914247337,0.614782066,2018/9/28
0.371774807,0.347323028,0.010505869,0.262658736,0.439133399,0.879603637,2018/9/28
0.111791292,0.122842761,0.442822289,0.933013474,0.726087251,0.189686083,2018/9/28
0.728023659,0.620030534,0.916161066,0.29472564,0.147171248,0.459969323,2018/9/28
0.627833918,0.146699702,0.76923515,0.023411278,0.817032018,0.16918208,2018/9/28
0.79306658,0.093886414,0.716344212,0.738386643,0.156959343,0.673121619,2018/9/28
0.989802651,0.692112344,0.423191315,0.114562934,0.337376486,0.990865635,2018/9/28
0.457278764,0.028626763,0.617739985,0.834855529,0.735185236,0.371303701,2018/9/28
0.608761609,0.002979668,0.625650992,0.669139001,0.160583099,0.000851226,2018/9/28
0.025509808,0.408593182,0.033297896,0.594742354,0.0437875,0.397505878,2018/9/28
0.430531769,0.951565515,0.545045175,0.91072765,0.760133224,0.824911456,2018/9/28
0.235915451,0.495569889,0.021500518,0.662801915,0.483015649,0.386635393,2018/9/28
0.10839116,0.279661716,0.382391737,0.958528834,0.535981473,0.090761759,2018/9/28
0.484674653,0.086763558,0.299775986,0.350460928,0.1984957,0.238691203,2018/9/28
0.94275894,0.939468248,0.23302725,0.149447906,0.87942614,0.3932792,2018/9/28
0.609739105,0.47922623,0.590525976,0.601615258,0.127760134,0.319599998,2018/9/28
0.515199205,0.339660196,0.84499405,0.862995813,0.859766891,0.674466124,2018/9/28
0.27183844,0.722605502,0.686541096,0.507961904,0.957699368,0.998667969,2018/9/28
0.104026058,0.592587349,0.902036652,0.017042773,0.32334858,0.33659565,2018/9/28
0.311572622,0.184195866,0.260454396,0.329598199,0.357196942,0.275140461,2018/9/28
0.038437692,0.05334101,0.857241725,0.92311738,0.284776146,0.769451905,2018/9/28
0.216997598,0.844116375,0.649184153,0.062860081,0.434598011,0.879018712,2018/9/28
0.164811312,0.615147735,0.482303633,0.456903778,0.64033789,0.199679831,2018/9/28
0.319173566,0.731617026,0.233120552,0.509569992,0.095637237,0.655223581,2018/9/28
0.958819372,0.170019579,0.599256754,0.374595821,0.712793328,0.612710501,2018/9/28
0.820825458,0.572417977,0.069519975,0.358906943,0.6604761,0.802139849,2018/9/28
0.437003609,0.736684235,0.097391375,0.664874922,0.199646293,0.187884976,2018/9/28
0.545917665,0.006561695,0.531575967,0.380686725,0.128320774,0.771179309,2018/9/28
0.586688232,0.748161228,0.074222851,0.53758944,0.77331955,0.975918929,2018/9/28
0.753546479,0.729893582,0.708134626,0.25617707,0.258602195,0.871199601,2018/9/28
0.114655665,0.341225358,0.696485899,0.499113972,0.976210447,0.476717293,2018/9/28
0.550781866,0.758780826,0.993611838,0.922171001,0.026887439,0.435757496,2018/9/28
0.492097059,0.650043946,0.795281008,0.180204002,0.731947657,0.896940126,2018/9/28
0.189185827,0.120689742,0.590694019,0.685949107,0.261952444,0.953854403,2018/9/28
0.706851813,0.479787527,0.485958637,0.827035584,0.737746156,0.818571934,2018/9/28
0.476081246,0.00053881,0.187041606,0.083407422,0.514516131,0.488231866,2018/9/28
0.079249958,0.298850208,0.146798938,0.585519711,0.909940873,0.978417382,2018/9/28
0.980337212,0.861719835,0.488400735,0.411802273,0.441392563,0.453683331,2018/9/28
0.604861593,0.913092747,0.707897232,0.4137691,0.006292359,0.528136375,2018/9/28
0.346518614,0.12924569,0.9856126,0.559610344,0.11312985,0.96482759,2018/9/28
0.698771315,0.240064412,0.892394628,0.36308825,0.236003335,0.496320046,2018/9/28
0.530007929,0.224148816,0.270748518,0.409303818,0.656164116,0.155054836,2018/9/28
0.483101024,0.763315813,0.501855625,0.781177607,0.244575061,0.351175152,2018/9/28
0.618320281,0.845618092,0.017370218,0.539828093,0.707294148,0.915577584,2018/9/28
0.90414093,0.397096783,0.094484521,0.152248792,0.341559324,0.301884062,2018/9/28
0.164381023,0.850954494,0.460414533,0.721981529,0.68433065,0.457877213,2018/9/28
0.027506087,0.877369687,0.44977057,0.072528167,0.750126235,0.974622402,2018/9/28
0.819859147,0.250338056,0.726294056,0.742334131,0.348499844,0.604948723,2018/9/28
0.029047804,0.870533648,0.509725055,0.305002635,0.357595544,0.585899166,2018/9/28
0.256494522,0.385273017,0.590899001,0.640418997,0.907273838,0.126745948,2018/9/28
0.360827679,0.73325729,0.549050012,0.616204736,0.340388722,0.348271206,2018/9/28
0.502978579,0.75040493,0.619531331,0.694956658,0.982566157,0.355476098,2018/9/28
0.071325343,0.995558853,0.986156074,0.453810158,0.597055954,0.666344936,2018/9/28
0.437643909,0.069951501,0.859606148,0.930244783,0.545103108,0.591913108,2018/9/28
0.833854393,0.372362234,0.031477777,0.149455441,0.164626997,0.102689334,2018/9/28
0.732264279,0.533433563,0.96547233,0.335972444,0.206222832,0.632697058,2018/9/28
0.274040096,0.519358854,0.945546362,0.157498334,0.714300435,0.936318501,2018/9/28
0.21841383,0.891146949,0.804125382,0.935120257,0.90344392,0.79909676,2018/9/28
0.905559333,0.992458331,0.107443863,0.176368217,0.268520081,0.148059171,2018/9/28
0.889351994,0.866724014,0.286881063,0.373617916,0.941575299,0.188153583,2018/9/28
0.589526011,0.010522755,0.751504359,0.163826539,0.933678495,0.419664395,2018/9/28
0.547404603,0.442381863,0.393273616,0.791815154,0.683589659,0.699935637,2018/9/28
0.581999172,0.344838107,0.550193374,0.718056708,0.683025047,0.267517324,2018/9/28
0.262725915,0.899510703,0.303283292,0.607540276,0.087479218,0.820763781,2018/9/28
0.741134519,0.709951079,0.730988303,0.604816097,0.743181315,0.73457756,2018/9/28
0.487962382,0.982531189,0.195619906,0.798712655,0.858282829,0.020514345,2018/9/28
0.283376616,0.944673482,0.173500376,0.995105868,0.645597902,0.910621979,2018/9/28
0.458692339,0.64966576,0.497147672,0.933695142,0.209566851,0.135764855,2018/9/28
0.204351272,0.95912653,0.789825062,0.577762666,0.288796881,0.622018225,2018/9/28
0.665679196,0.17292786,0.037979678,0.669382128,0.409388385,0.576314882,2018/9/28
0.771955728,0.747503881,0.076087772,0.987628762,0.885193915,0.214089778,2018/9/28
0.404123861,0.73151398,0.365535,0.876369574,0.382900344,0.445025932,2018/9/28
0.066691886,0.869251409,0.601539321,0.193631026,0.74296091,0.459895557,2018/9/28
0.510037422,0.287131394,0.394446407,0.232482463,0.904594533,0.553082763,2018/9/28
0.360456717,0.699680746,0.776947806,0.458124128,0.657201026,0.163713752,2018/9/28
0.025601837,0.33270692,0.278055084,0.656418934,0.522605691,0.987476026,2018/9/28
0.127293992,0.073043599,0.828793134,0.163429341,0.297110179,0.689508086,2018/9/28
0.760119072,0.401645101,0.361377288,0.646750641,0.40579148,0.728103205,2018/9/28
0.300456256,0.968536959,0.875889718,0.876168349,0.870043632,0.567419692,2018/9/28
0.342236284,0.053704068,0.541169747,0.599918522,0.931024761,0.84173256,2018/9/28
0.684446681,0.343268832,0.114134237,0.616804888,0.150453301,0.426721185,2018/9/28
0.972227165,0.295654487,0.014635921,0.469939912,0.191303087,0.995143417,2018/9/28
0.765158818,0.133161754,0.849314413,0.506276985,0.181107064,0.713997835,2018/9/28
0.542194222,0.318535384,0.743414667,0.659415207,0.333889973,0.807227598,2018/9/28
0.040013587,0.2473199,0.442670082,0.355872905,0.325566103,0.924513489,2018/9/28
0.094827016,0.110113419,0.365630611,0.616424495,0.363232731,0.055567124,2018/9/28
0.865655609,0.149893693,0.763728525,0.13002042,0.172424309,0.044248076,2018/9/28
0.255837761,0.644858079,0.956904812,0.530754595,0.655635821,0.849566183,2018/9/28
0.950406194,0.214876265,0.986065909,0.137767789,0.6391912,0.503745685,2018/9/28
0.692468019,0.199701537,0.131883528,0.865902016,0.422543096,0.287607531,2018/9/28
0.483375558,0.633705171,0.511192658,0.828696014,0.173617979,0.967654206,2018/9/28
0.651737941,0.59249956,0.858929818,0.483822658,0.936855524,0.652533338,2018/9/28
0.478179435,0.553510994,0.185496768,0.440805546,0.04123009,0.723394276,2018/9/28
0.863992513,0.411783278,0.230161193,0.817700836,0.196617919,0.471678938,2018/9/28
0.625153725,0.469608907,0.895277252,0.462512652,0.175713913,0.120608553,2018/9/28
0.973830967,0.858879041,0.763115302,0.573572477,0.895718217,0.817280523,2018/9/28
0.499120301,0.172510836,0.048273284,0.832903508,0.176904002,0.49536351,2018/9/28
0.596810282,0.371566753,0.430104049,0.402369824,0.144595606,0.692549672,2018/9/28
0.985433712,0.098057307,0.929961343,0.302186307,0.315885271,0.081466075,2018/9/28
0.79954922,0.360428002,0.556784934,0.305553107,0.951747411,0.886088151,2018/9/28
0.192745369,0.455763177,0.568895644,0.16714581,0.554300812,0.748522874,2018/9/28
0.361821911,0.068031809,0.191034014,0.538213118,0.463523772,0.86395838,2018/9/28
0.896275915,0.726200983,0.401610333,0.383096281,0.34493165,0.510342075,2018/9/28
0.215381307,0.643163331,0.43414978,0.54377451,0.832988155,0.838321735,2018/9/28
0.657695659,0.427803207,0.904280672,0.006960387,0.532505175,0.959608682,2018/9/28
0.199179417,0.551285049,0.3173129,0.715114697,0.303255907,0.630367305,2018/9/28
0.703573603,0.35277929,0.913881875,0.089271446,0.482915046,0.451587976,2018/9/28
0.549725381,0.348843858,0.777245841,0.212115365,0.03459699,0.905455638,2018/9/28
0.744858599,0.382722531,0.739770677,0.386317938,0.846489193,0.389276725,2018/9/28
0.993334452,0.866681804,0.721950149,0.950277446,0.641737912,0.280449508,2018/9/28
0.075855903,0.416094296,0.243990297,0.962129887,0.756812373,0.970014459,2018/9/28
0.803479303,0.183634365,0.663894334,0.629469679,0.83625708,0.143581227,2018/9/28
0.520801337,0.409025792,0.481916314,0.904721353,0.742175757,0.103357949,2018/9/28
0.386601335,0.488477968,0.076795658,0.778098935,0.21134828,0.988947634,2018/9/28
0.441224767,0.459303276,0.299821055,0.346125155,0.781280667,0.198189693,2018/9/28
0.853103935,0.999315248,0.876640566,0.17075099,0.351923597,0.483664409,2018/9/28
0.286461971,0.139867235,0.748692674,0.699538066,0.796818031,0.063673172,2018/9/28
0.396216994,0.478788187,0.310130284,0.971079803,0.43307918,0.170788684,2018/9/28
0.417803372,0.119792464,0.815499125,0.979324704,0.976651438,0.937394031,2018/9/28
0.882921394,0.857754923,0.875956559,0.350591105,0.200833448,0.261715437,2018/9/28
0.091866436,0.032678935,0.086523023,0.187917035,0.657216282,0.674546045,2018/9/28
0.954474383,0.380554674,0.063725527,0.023179136,0.258753066,0.167236318,2018/9/28
0.560079946,0.706451608,0.488823252,0.914022959,0.835238639,0.277347526,2018/9/28
0.908791279,0.091113429,0.394160835,0.735559769,0.210898801,0.292096784,2018/9/28
0.489928144,0.442660067,0.922769905,0.759252556,0.052200558,0.636591511,2018/9/28
0.814857227,0.758305043,0.500627034,0.238703288,0.126446501,0.615782526,2018/9/28
0.303274413,0.998400294,0.608765014,0.056265408,0.870459678,0.012942524,2018/9/28
0.869222912,0.335371833,0.314651448,0.701085108,0.119330348,0.733429291,2018/9/28
0.68344822,0.070534,0.339026402,0.250133122,0.402916134,0.126113936,2018/9/28
0.051744258,0.038842973,0.913337678,0.523812474,0.871815479,0.248661816,2018/9/28
0.17583605,0.138921815,0.792719237,0.287813534,0.955382204,0.153286716,2018/9/28
0.878546996,0.736428742,0.752526358,0.739104074,0.696477199,0.96927423,2018/9/28
0.04222539,0.99773264,0.027624874,0.152789003,0.773326185,0.23666678,2018/9/28
0.564921448,0.41163833,0.954960098,0.282771728,0.439173447,0.377900894,2018/9/28
0.299989018,0.949763004,0.963617687,0.554677654,0.997392886,0.644082057,2018/9/28
0.418059748,0.827827092,0.435847065,0.535100686,0.005056015,0.479794881,2018/9/28
0.890605715,0.641620538,0.55959311,0.652203205,0.161082469,0.393131022,2018/9/28
0.605850385,0.516493926,0.244274026,0.766809526,0.649143348,0.289977645,2018/9/28
0.632439062,0.82649839,0.442551682,0.730282901,0.364006863,0.121692568,2018/9/28
0.500357696,0.71173763,0.86772705,0.092734622,0.942594678,0.545632363,2018/9/28
0.648741216,0.946751986,0.867851737,0.559849176,0.406926607,0.74278121,2018/9/28
0.338562144,0.024500771,0.230110283,0.380614801,0.532960251,0.796564229,2018/9/28
0.056953679,0.522241302,0.818333537,0.050355737,0.302799899,0.159043736,2018/9/28
0.453491225,0.505388543,0.881930842,0.59083472,0.597000983,0.046808236,2018/9/28
0.472818603,0.879965173,0.370871613,0.746887618,0.272388115,0.804835842,2018/9/28
0.31575546,0.976005953,0.011501126,0.921067996,0.076307956,0.939006206,2018/9/28
0.202569236,0.006333694,0.99295612,0.103780121,0.995284154,0.035222196,2018/9/28
0.621700014,0.316083038,0.977597006,0.256148339,0.256852589,0.247383105,2018/9/28
0.420689537,0.418242723,0.687204061,0.012651886,0.756116512,0.689208969,2018/9/28
0.972797236,0.387650336,0.473547471,0.496308929,0.61485451,0.205063589,2018/9/28
0.959537176,0.244165889,0.220520034,0.738604949,0.522609712,0.418246622,2018/9/28
0.844635493,0.453958486,0.113160937,0.527365665,0.394508086,0.375910876,2018/9/28
0.017451513,0.629345518,0.525043897,0.547315593,0.967534522,0.058240777,2018/9/28
0.704640595,0.016980328,0.34851287,0.98689921,0.070121869,0.363026731,2018/9/28
0.200025646,0.643941506,0.953035631,0.754217607,0.824556017,0.500402656,2018/9/28
0.839202582,0.716766663,0.373589042,0.997748225,0.478402857,0.11640742,2018/9/28
0.709913044,0.095298247,0.482394862,0.936333974,0.527802993,0.336634682,2018/9/28
0.780217673,0.001165707,0.203553766,0.679638835,0.768074215,0.083559056,2018/9/28
0.682057227,0.359801519,0.484440859,0.914365824,0.053294783,0.976330459,2018/9/28
0.466800509,0.168857153,0.438027326,0.331871351,0.050197022,0.700574836,2018/9/28
0.723870251,0.444483951,0.545347089,0.667710081,0.288749152,0.948218283,2018/9/28
0.18528229,0.363637291,0.842158959,0.600380219,0.84095817,0.39386658,2018/9/28
0.399421548,0.143910306,0.959834489,0.008695825,0.916217066,0.534610294,2018/9/28
0.25233997,0.675760473,0.869058948,0.914409786,0.549671108,0.029821054,2018/9/28
0.210312096,0.333313676,0.952932537,0.102738022,0.811006077,0.497133803,2018/9/28
0.83979684,0.293167699,0.184875558,0.705232114,0.921439106,0.982622467,2018/9/28
0.583692242,0.296194056,0.638683303,0.196126876,0.830610756,0.578489873,2018/9/28
0.520561464,0.983480187,0.034740822,0.887195936,0.498967146,0.940754158,2018/9/28
0.520419734,0.506136689,0.407655658,0.054508979,0.597699107,0.999354184,2018/9/28
0.531395121,0.97138968,0.439958185,0.164486269,0.684649417,0.565197922,2018/9/28
0.48488809,0.048512587,0.401737741,0.056278277,0.920949152,0.728259953,2018/9/28
0.23283492,0.414856257,0.814669254,0.35412936,0.751092107,0.32258604,2018/9/28
0.00889945,0.447668988,0.444411534,0.223241146,0.242086933,0.872291067,2018/9/28
0.799007127,0.730811894,0.936609349,0.08200096,0.907481384,0.426772962,2018/9/28
0.176355354,0.653682314,0.184102391,0.955742619,0.509679574,0.960081664,2018/9/28
0.102568956,0.690246313,0.897261492,0.540822584,0.572802698,0.845434743,2018/9/28
0.437764194,0.815002054,0.029425029,0.846086847,0.784608983,0.558873607,2018/9/28
0.439395849,0.18782937,0.795694417,0.175400321,0.442765928,0.432075997,2018/9/28
0.706357122,0.820390673,0.330964666,0.672041164,0.358175643,0.695569389,2018/9/28
0.20753097,0.747047263,0.862627361,0.873683369,0.22424728,0.639551615,2018/9/28
0.422314039,0.839785906,0.501246605,0.306784174,0.14804797,0.432667478,2018/9/28
0.266961778,0.830219445,0.897997835,0.194491344,0.041284902,0.795899669,2018/9/28
0.338519402,0.849628325,0.519432768,0.391701721,0.321533593,0.096107914,2018/9/28
0.949259663,0.416809278,0.749861307,0.795575786,0.808501182,0.253436385,2018/9/28
0.676960743,0.366468739,0.499859905,0.02033658,0.2338582,0.554492516,2018/9/30
0.688538788,0.760269184,0.681221079,0.728129518,0.296615084,0.143214948,2018/9/30
0.944767086,0.658348226,0.524879257,0.745873149,0.938720856,0.295108114,2018/9/30
0.273254999,0.716752403,0.346351798,0.793474182,0.851030063,0.706655333,2018/9/30
0.879606995,0.777965434,0.484261283,0.465976113,0.145793284,0.414353357,2018/9/30
0.260816011,0.667014951,0.179099215,0.105251816,0.421228952,0.782661163,2018/9/30
0.009039199,0.447143923,0.670516049,0.884043936,0.869418021,0.719889478,2018/9/30
0.97656808,0.792928809,0.522240819,0.386229638,0.967943845,0.888769976,2018/9/30
0.763752687,0.926993891,0.074796304,0.827701743,0.627013819,0.287414901,2018/9/30
0.927773632,0.61724435,0.269943531,0.173297361,0.999788355,0.77406936,2018/9/30
0.731906051,0.544537998,0.91245926,0.147912465,0.120634428,0.632386532,2018/9/30
0.823752478,0.115531742,0.307106899,0.678768446,0.675823235,0.402152745,2018/9/30
0.82091238,0.34781672,0.536229432,0.251857638,0.272903156,0.89941541,2018/9/30
0.27310934,0.060709624,0.735100692,0.465039222,0.903612345,0.762473153,2018/9/30
0.395584413,0.980271385,0.901038688,0.576828521,0.085333302,0.164504473,2018/9/30
0.327884933,0.559196963,0.500138843,0.464162062,0.853682835,0.092929214,2018/9/30
0.528990464,0.74870227,0.941636003,0.678406657,0.655730567,0.626062886,2018/9/30
0.346651974,0.736148778,0.127407679,0.295114281,0.532803903,0.972999454,2018/9/30
0.075255223,0.527124218,0.888503086,0.124843928,0.296190772,0.45306542,2018/9/30
0.512152032,0.941145457,0.958885156,0.517535457,0.541686153,0.640837685,2018/9/30
0.771859594,0.191274357,0.135060562,0.918586115,0.997380434,0.559029946,2018/9/30
0.182166751,0.097516607,0.300317634,0.072789001,0.944651311,0.317904745,2018/9/30
0.749162855,0.483517067,0.369330731,0.692600044,0.883372645,0.480678963,2018/9/30
0.687748088,0.666402858,0.055805402,0.601860333,0.041642118,0.54818195,2018/9/30
0.534937165,0.974252919,0.804374521,0.085881414,0.454771202,0.333146392,2018/9/30
0.472793693,0.378583049,0.772606792,0.915797548,0.782592815,0.441736207,2018/9/30
0.061686473,0.80521525,0.255539565,0.83396332,0.3717184,0.963160135,2018/9/30
0.601503179,0.654424331,0.867936091,0.279993841,0.339277188,0.262237633,2018/9/30
0.251279684,0.411820927,0.994066947,0.313900108,0.315489274,0.035012002,2018/9/30
0.138627063,0.179313177,0.040045605,0.29720944,0.041507834,0.859952323,2018/9/30
0.116877552,0.428525497,0.03485714,0.468832252,0.862436316,0.521921917,2018/9/30
0.815060876,0.872429328,0.17352935,0.708229556,0.327389947,0.83210215,2018/9/30
0.785706545,0.115733897,0.791279701,0.172255307,0.109789762,0.301086694,2018/9/30
0.96363238,0.959847199,0.859870462,0.60737223,0.801629845,0.772692911,2018/9/30
0.132737498,0.86022561,0.002430011,0.079947508,0.404695783,0.551092491,2018/9/30
0.12229063,0.761184675,0.208883174,0.761084216,0.429562328,0.405599372,2018/9/30
0.013472525,0.207759162,0.359305937,0.871723709,0.120257702,0.674423605,2018/9/30
0.25494416,0.098930717,0.911106716,0.938260873,0.438018762,0.840812315,2018/9/30
0.622655952,0.476379013,0.669516788,0.57170169,0.890401539,0.592777545,2018/9/30
0.565039265,0.39018478,0.36904983,0.027413196,0.460567771,0.866122488,2018/9/30
0.06073079,0.200717489,0.692097219,0.939289101,0.10333124,0.792924719,2018/9/30
0.759769612,0.937078375,0.125615519,0.556294512,0.186678092,0.67550093,2018/9/30
0.518960134,0.385756823,0.081128822,0.31006699,0.83438339,0.79645568,2018/9/30
0.558246353,0.732483552,0.093569334,0.790563802,0.369464532,0.368613681,2018/9/30
0.057822369,0.640527067,0.226646016,0.554297969,0.580585194,0.394666099,2018/9/30
0.670138334,0.16474473,0.502256056,0.505371508,0.546758079,0.752051072,2018/9/30
0.547121904,0.865281764,0.535950464,0.502065332,0.247546871,0.330283806,2018/9/30
0.206310281,0.428690523,0.250081723,0.781562192,0.146481502,0.996977865,2018/9/30
0.38759817,0.754100939,0.394296365,0.920322202,0.695068844,0.677679161,2018/9/30
0.257218292,0.008998978,0.175317791,0.368339984,0.18012438,0.534082841,2018/9/30
0.198381889,0.755616408,0.496890709,0.399014852,0.527195128,0.557808047,2018/9/30
0.730106147,0.916323011,0.389841327,0.569957726,0.42935898,0.974887385,2018/9/30
0.61258179,0.455328329,0.242760264,0.540999872,0.774663174,0.986895846,2018/9/30
0.765365853,0.739872684,0.309861837,0.230611685,0.962989322,0.327131505,2018/9/30
0.57447172,0.030864254,0.467249366,0.991982682,0.656316179,0.088907312,2018/9/30
0.822627239,0.513338832,0.283779241,0.956385423,0.571383894,0.43476036,2018/9/30
0.08159798,0.771950182,0.115565965,0.107802694,0.419000761,0.463034979,2018/9/30
0.773694721,0.225019671,0.359024818,0.913141911,0.330741347,0.688520475,2018/9/30
0.838937155,0.152692033,0.710794989,0.941593637,0.571513911,0.365028533,2018/9/30
0.35919558,0.288045988,0.831510831,0.726915997,0.369233199,0.180393203,2018/9/30
0.869486898,0.60811259,0.647268861,0.837002892,0.843891841,0.023139389,2018/9/30
0.731844428,0.536381428,0.639870774,0.74558373,0.128145247,0.746809737,2018/9/30
0.823584617,0.316642287,0.974013561,0.021508819,0.466785503,0.695986749,2018/9/30
0.63159138,0.892866233,0.427704681,0.800346697,0.130438014,0.026635658,2018/9/30
0.728979979,0.537046124,0.935400893,0.206380915,0.140164629,0.390508902,2018/9/30
0.481946401,0.092545166,0.701756927,0.170715757,0.479461595,0.374085305,2018/9/30
0.570686189,0.963139204,0.583352497,0.667211072,0.369190443,0.224912077,2018/9/30
0.529224583,0.346290604,0.05885012,0.455718583,0.023275185,0.772272964,2018/9/30
0.657347479,0.863587253,0.42333726,0.7762409,0.440171279,0.169917774,2018/9/30
0.495546402,0.602881189,0.697702158,0.792919708,0.72849725,0.213815208,2018/9/30
0.682168217,0.879777086,0.160017412,0.960448563,0.858838696,0.397415029,2018/9/30
0.836490012,0.457941579,0.547115845,0.213238202,0.252718559,0.07222925,2018/9/30
0.287292848,0.90954253,0.531232038,0.61674077,0.372694428,0.062401896,2018/9/30
0.422399456,0.418829943,0.862235909,0.529917982,0.242540447,0.460501613,2018/9/30
0.452148038,0.910781702,0.945181878,0.292451014,0.276897735,0.609514933,2018/9/30
0.462594903,0.463531367,0.661425109,0.689899987,0.945124015,0.793443403,2018/9/30
0.806658244,0.031494213,0.450009729,0.971380978,0.599482048,0.229634388,2018/9/30
0.944286288,0.196215286,0.641883122,0.995493716,0.140924866,0.633209764,2018/9/30
0.007677617,0.491195355,0.882813672,0.325886181,0.76702999,0.667627053,2018/9/30
0.620051163,0.521418803,0.619028134,0.212519092,0.198758355,0.273780863,2018/9/30
0.678858276,0.472404891,0.825282448,0.902750431,0.252206285,0.888046722,2018/9/30
0.015522673,0.309495941,0.58058267,0.763450285,0.576936704,0.749300972,2018/9/30
0.164599515,0.61118073,0.076930242,0.265489811,0.229026148,0.521635863,2018/9/30
0.430896106,0.066463889,0.295949234,0.96653831,0.98582256,0.454025338,2018/9/30
0.248964764,0.584926074,0.183177598,0.793107906,0.438381052,0.409307896,2018/9/30
0.25429983,0.208798506,0.16252677,0.68519336,0.162929254,0.779807215,2018/9/30
0.301739756,0.008143971,0.399384542,0.160737634,0.651451798,0.079140989,2018/9/30
0.765558685,0.320080334,0.42890372,0.744715479,0.350388828,0.436911494,2018/9/30
0.385190662,0.07562809,0.655056821,0.813397047,0.295860561,0.944522733,2018/9/30
0.831431138,0.166300634,0.914509042,0.7136546,0.786985453,0.510698135,2018/9/30
0.689523264,0.06964867,0.041834533,0.023021059,0.242740469,0.422547679,2018/9/30
0.662294985,0.943380378,0.553739198,0.470026106,0.689774855,0.83438566,2018/9/30
0.89644941,0.688384739,0.614912599,0.011155508,0.873510977,0.473963628,2018/9/30
0.604056233,0.539965035,0.242434552,0.205633477,0.808256367,0.097629515,2018/9/30
0.50155923,0.075547899,0.488427608,0.551769422,0.263599749,0.090841279,2018/9/30
0.04192374,0.591721545,0.421054623,0.390284574,0.979753417,0.743468008,2018/9/30
0.237370031,0.612745849,0.506533145,0.276541602,0.13276974,0.073382863,2018/9/30
0.027988894,0.645311178,0.885754524,0.924508316,0.524556292,0.113778779,2018/9/30
0.186571518,0.017687817,0.224438373,0.459086314,0.913484547,0.480560761,2018/9/30
0.209592758,0.230689107,0.194468386,0.841206962,0.778752906,0.786657717,2018/9/30
0.153570343,0.053226091,0.477808235,0.563254418,0.634235467,0.884323761,2018/9/30
0.752272503,0.46401393,0.447490995,0.347283637,0.240377523,0.721967585,2018/9/30
0.760965798,0.794863912,0.162869287,0.828473039,0.940602416,0.017762911,2018/9/30
0.160894871,0.03504896,0.610020155,0.573284764,0.87560111,0.655135644,2018/9/30
0.002139934,0.34371026,0.9590952,0.284981138,0.89281454,0.518193743,2018/9/30
0.849206762,0.830797369,0.473765633,0.646708959,0.184946922,0.68220924,2018/9/30
0.82046897,0.970681645,0.567090418,0.995206192,0.558870157,0.327275844,2018/9/30
0.479636346,0.00680052,0.478719077,0.592623132,0.455801642,0.262292181,2018/9/30
0.809133981,0.103164065,0.655319456,0.59632919,0.30264984,0.251902366,2018/9/30
0.972285004,0.284782762,0.163994635,0.136541995,0.763755079,0.775351551,2018/9/30
