1.777430198186590038e-02,2.774804051915256975e-02,-2.908894767933400266e-02,-2.080026313691032969e-02,-2.381292889812361424e-02,2.726859872469710074e-03
1.640687310614087624e-02,2.782492794975327186e-02,-2.973286221298208215e-02,-2.343918490696388079e-02,-2.429002359971776590e-02,5.433300304445563660e-03
1.637631543099227552e-02,2.649856440913676836e-02,-2.897616595033910766e-02,-2.498712986403314393e-02,-2.349002317009681040e-02,7.605014787016405389e-03
1.687189806374684090e-02,2.630694924576814156e-02,-2.715601336293786694e-02,-2.487018290128974532e-02,-2.425375155499939067e-02,7.788130883719743963e-03
1.565207416424544209e-02,2.663762676207836674e-02,-2.733119737875404701e-02,-2.384577278564296160e-02,-2.606958455684883769e-02,5.978719245591613413e-03
1.501294802968383690e-02,2.702731986084471599e-02,-2.605164454265276527e-02,-2.442215395653693846e-02,-2.736097921712737913e-02,3.353699817074794892e-03
1.641675778945429418e-02,2.742788334134568795e-02,-2.596347332616716699e-02,-2.252690900712039229e-02,-2.826635739416563653e-02,6.684328084954685445e-04
1.634830415668810447e-02,2.576783256259631422e-02,-2.671750410363201225e-02,-2.281659516293036219e-02,-2.907286896501211707e-02,2.605881501562564264e-04
1.583981490568294251e-02,2.427116991679256763e-02,-2.710251104258974697e-02,-2.182027585478616902e-02,-3.017617517233762633e-02,5.470753990526776777e-04
1.519490244250846188e-02,2.433459011159668645e-02,-2.663870802275263711e-02,-2.565741145941778656e-02,-2.935013134351973849e-02,-1.750431215540121550e-03
1.529120159424137218e-02,2.623415246954185348e-02,-2.627717283777359150e-02,-2.635826597016516226e-02,-2.957077258004033038e-02,-1.985480407264315992e-03
1.709021902893543068e-02,2.456464683451410613e-02,-2.443417040590498829e-02,-2.662243520204720520e-02,-2.996899621701286029e-02,-4.252493499237871080e-03
1.804278813356285927e-02,2.042704031928273614e-02,-2.313969623746636034e-02,-2.503498620086542711e-02,-3.146376354067551007e-02,-5.233347243682791999e-03
1.706542984244442673e-02,2.331304476475432735e-02,-2.508777103476931419e-02,-2.404931336786361035e-02,-3.202062065861889517e-02,-6.214033142225209791e-03
1.571857078557775331e-02,2.238207532281625070e-02,-2.478965161694608038e-02,-2.276444800417633252e-02,-3.291475326046744421e-02,-7.279595228011474968e-03
1.629831224483447791e-02,2.451880724023470376e-02,-2.422079122655208458e-02,-2.232723385090307558e-02,-3.400418968917923862e-02,-8.875824829886041004e-03
1.549104513570364119e-02,2.603537923933399792e-02,-2.502632800488485340e-02,-2.139061501090253753e-02,-3.454456101321914246e-02,-8.411932606486358099e-03
1.396071738953903393e-02,2.704931305868138805e-02,-2.360110195025250795e-02,-2.185383244706413236e-02,-3.517353863362061850e-02,-6.676169660499956839e-03
1.467899158351224781e-02,2.873069218040333675e-02,-2.454150470203619178e-02,-2.303004290137012841e-02,-3.716750901189171119e-02,-7.321928371618671716e-03
1.266539232734315706e-02,2.864630157496849891e-02,-2.383946838380220784e-02,-2.250293128964443376e-02,-3.802520366887547631e-02,-6.046806869651501042e-03
1.251336415969501147e-02,2.661128456161144726e-02,-2.250303480764566377e-02,-2.409995196653373292e-02,-3.621162185838598668e-02,-5.409330258702656907e-03
1.120301610295479540e-02,2.659188463035989242e-02,-2.405382485229133616e-02,-2.330915777052370089e-02,-3.598375929122913514e-02,-4.895030754451848952e-03
1.189896537074687337e-02,2.600066834421834588e-02,-2.454763657017902320e-02,-2.096260116956085925e-02,-3.526441507419598304e-02,-4.795214067587287229e-03
1.123465847561886874e-02,2.547218603339809068e-02,-2.547577937700572920e-02,-2.045840945443990963e-02,-3.628007586879430924e-02,-3.593514419433279684e-03
8.966456368098073976e-03,2.539468498515562792e-02,-2.605069266049961710e-02,-2.094895873266307273e-02,-3.692861787307495647e-02,-4.297475240003917167e-03
8.567306095162164833e-03,2.679392922780597305e-02,-2.608225427377706615e-02,-2.126142534934724257e-02,-3.875372738231208647e-02,-4.647860490643821764e-03
7.713753152059149402e-03,2.827631197828517351e-02,-2.958622491853231395e-02,-2.433156975929839927e-02,-3.928544929913767997e-02,-4.576085034474298117e-03
6.351964745923003794e-03,2.848790871880377620e-02,-3.001969914519495714e-02,-2.475212230135714203e-02,-3.988936916827563739e-02,-4.395565139474828971e-03
6.648210935394758929e-03,2.977598739524588839e-02,-3.118424480151905584e-02,-2.430298724339525693e-02,-4.057589122002688842e-02,-3.784278813245805194e-03
5.572474432026970625e-03,3.015378242856069785e-02,-3.352294660996990583e-02,-2.418341263862319387e-02,-3.673387981939731789e-02,-1.447030602370227674e-03
6.096706321237153545e-03,2.870618656652294820e-02,-3.624203427355070922e-02,-2.520982050360153631e-02,-3.792079024046813435e-02,-7.478878313169236422e-04
6.847433011465068470e-03,3.027687952457955300e-02,-3.680433522935534080e-02,-2.558241506013229569e-02,-3.832457976278130785e-02,-1.111912760289194505e-03
7.074470841529845178e-03,3.113264395673361745e-02,-3.544859490104193545e-02,-2.452441177876692191e-02,-3.883731998861358198e-02,-1.146879051839582277e-03
5.244200981499799047e-03,2.982823902065683333e-02,-3.497093732653275971e-02,-2.578032357211721901e-02,-3.757444727548294588e-02,-3.427369103690138495e-03
3.200224194803309111e-03,3.070589653462839352e-02,-3.443429267712430630e-02,-2.424824032945070706e-02,-3.791209958238207778e-02,-2.162672842021022383e-03
2.548020600744034612e-03,3.107927810362342072e-02,-3.190072456198103645e-02,-2.348422485644229354e-02,-3.927606876830937177e-02,-1.705545470762859402e-03
3.744336450923953577e-03,3.037636867182893358e-02,-3.135795169829944801e-02,-2.436328964397978247e-02,-3.807294633368137754e-02,-3.448321195093818122e-03
3.834658154640327790e-03,3.145375764081714126e-02,-3.179054736939553039e-02,-2.273086572769722480e-02,-3.730827787356414543e-02,-5.371895052574088107e-03
2.858785743622019836e-03,3.312415677089208810e-02,-3.278404063432637655e-02,-2.379506444997010750e-02,-3.787234325884421965e-02,-6.070761555055280423e-03
1.108745568056614724e-03,3.254394836551621761e-02,-3.140501547060656901e-02,-2.573960396566268502e-02,-3.559160499773200009e-02,-5.442917377597297421e-03
1.685912358523548003e-03,3.272706640344209827e-02,-3.199360054583054447e-02,-2.585120179043998850e-02,-3.805167550329296294e-02,-5.403635730071799405e-03
1.199630003015202812e-03,3.195737676561761359e-02,-2.883770984923940059e-02,-2.715540414289737553e-02,-4.004782680312343052e-02,-4.856189354243294759e-03
1.279620830314848971e-03,2.865777669101125455e-02,-2.913203423360316915e-02,-2.753072675367889202e-02,-4.143986296589699525e-02,-3.521275315080899231e-03
-7.825778562876905056e-04,2.910794399736656157e-02,-2.809584674347123320e-02,-2.845221040511909313e-02,-4.046589414380938332e-02,-5.217145246956182356e-03
-1.104178951333591261e-03,2.775814324832667768e-02,-2.903152729382737010e-02,-2.589234067290150168e-02,-4.005886320126314515e-02,-3.357200154056767631e-03
-4.235501566878079873e-04,2.758282537186630343e-02,-2.878596235952597324e-02,-2.692275282579013884e-02,-4.167316947601855393e-02,-4.659424304200314795e-03
-3.766286759119214303e-04,2.620789186394291079e-02,-2.959791377163301096e-02,-2.826911288937964187e-02,-4.247375413425129309e-02,-7.952294362802028380e-03
-6.051621608593026752e-04,2.744153431870596099e-02,-2.798070145005279383e-02,-2.716488783057744577e-02,-4.473372810926878190e-02,-8.679840769845566933e-03
7.627128224949920616e-05,2.691520434362918227e-02,-3.038305432864583239e-02,-2.550874700545570015e-02,-4.236699311232418330e-02,-5.976004621945536777e-03
1.873869077878353735e-03,2.483625062804040509e-02,-3.062601316630595219e-02,-2.508988015686812803e-02,-4.152249942064450278e-02,-6.889516144208697110e-03
1.835182500152430195e-03,2.425452479987803139e-02,-2.968952849083421330e-02,-2.523319125385927592e-02,-4.254530063762172049e-02,-7.743254619558360974e-03
-2.079318815462480666e-04,2.357411513230150968e-02,-3.074634607048754367e-02,-2.494835293565890108e-02,-4.067312241533548034e-02,-9.951425518642552370e-03
-6.583024225949925690e-05,2.371743260519401653e-02,-2.894612735216562163e-02,-2.402751594191580853e-02,-4.091821915956139755e-02,-1.175695971956630149e-02
-1.151661630957262136e-03,2.283366401066622836e-02,-2.801571152393970282e-02,-2.451808865934355583e-02,-4.146339791863613150e-02,-1.225859875561845919e-02
-9.087311078193388222e-04,2.127472018727511252e-02,-2.661464873681126941e-02,-2.404751668249627619e-02,-3.990606970795781971e-02,-1.211620543216608559e-02
4.327134190332507409e-04,2.156388035970414549e-02,-2.656067365366315478e-02,-2.250199461365273712e-02,-3.934575294244046367e-02,-1.354153392162884238e-02
8.656621746313209126e-04,2.253022806212991516e-02,-2.748629057503795131e-02,-2.226547975164726995e-02,-4.065765558628937903e-02,-1.485150268404270349e-02
-2.662834881355244853e-04,2.254144693798590046e-02,-2.721607615273956629e-02,-2.125591780214702853e-02,-4.166504822701393163e-02,-1.646826194723840717e-02
-1.574077568179606777e-03,2.359996688096886036e-02,-2.529621022062876479e-02,-2.114817671956491230e-02,-4.094562775437352031e-02,-1.586008071673077405e-02
-1.343269927359541389e-03,2.145213271198315522e-02,-2.323589365773421483e-02,-2.082704648264398217e-02,-4.005054008073440780e-02,-1.604937306388016030e-02
-3.385005002338843053e-03,2.077672664883953302e-02,-2.194195352223482845e-02,-2.285585750551068565e-02,-4.259759832140311286e-02,-1.415811428026143154e-02
-5.013092720706780088e-03,1.932685264604500769e-02,-2.212688277824431671e-02,-2.390893146309189948e-02,-4.179048056611561063e-02,-1.435717190465789390e-02
-5.774965356421695069e-03,1.859320970162782818e-02,-2.086831851192545023e-02,-2.363480963377921629e-02,-4.292504510081047303e-02,-1.246123522506970005e-02
-5.520229647966546499e-03,1.909789787161472047e-02,-1.739622002121788552e-02,-2.568562563113378078e-02,-4.393389939486713747e-02,-1.252656613137862959e-02
-5.817984355746851251e-03,1.871276641649808822e-02,-1.686101949324870369e-02,-2.680624986543267071e-02,-4.442157426482903904e-02,-1.164080392058876659e-02
-7.829704855734771068e-03,1.942655918915734206e-02,-1.627959579481533942e-02,-2.799695185413425894e-02,-4.303708089756912852e-02,-1.376846217280354445e-02
-8.568600923849556752e-03,1.960230143018362736e-02,-1.775276160121669680e-02,-2.746898486029022632e-02,-4.021678563971384235e-02,-1.399120645809524832e-02
-1.058967558576702148e-02,2.039908651371353729e-02,-1.605334129286219505e-02,-2.835655046478709196e-02,-4.218679030012540548e-02,-1.381529870422203155e-02
-1.049907783392184379e-02,2.019138368317790339e-02,-1.567445623582374228e-02,-2.633735683954089787e-02,-4.320752180999495179e-02,-1.450228941685367638e-02
-1.039246965652548468e-02,2.023107906450515026e-02,-1.841323858866242974e-02,-2.624372659620924364e-02,-4.370125908021905980e-02,-1.304925999164339295e-02
-1.172523255660585031e-02,2.023870351693401320e-02,-1.835520789639518216e-02,-2.540197987067323998e-02,-4.581956911900861296e-02,-1.375573892798517828e-02
-1.403563440607520814e-02,2.280979784378144720e-02,-1.832794032905308776e-02,-2.517387597286996001e-02,-4.441892418670020243e-02,-1.224425077915015404e-02
-1.695926583447360594e-02,2.266901244884477612e-02,-1.651072456753544318e-02,-2.496912699061709998e-02,-4.421347897145916361e-02,-1.109089753826507721e-02
-1.404767210574780177e-02,2.192016155451511489e-02,-1.751463057885259758e-02,-2.542346819963088242e-02,-4.304998999476845889e-02,-1.215787423094158437e-02
-1.322053391802676357e-02,2.257122104203834745e-02,-1.717252640417642542e-02,-2.433326918780229914e-02,-4.257599012403105038e-02,-1.224975246814116736e-02
-1.299076510034136156e-02,2.425349363960397492e-02,-1.795025520131998328e-02,-2.520370870914992456e-02,-4.169819811593738351e-02,-1.178436503297332870e-02
-1.252213634429678348e-02,2.383820084306137455e-02,-1.809136251355240171e-02,-2.527574927691446025e-02,-4.233841146105628284e-02,-1.191892719742954944e-02
-1.091830176187021453e-02,2.383712630314669192e-02,-1.818242227247239898e-02,-2.660625830714360290e-02,-4.156351608424860289e-02,-1.250426829571429400e-02
-1.297723181269962861e-02,2.372310358309068570e-02,-1.564892586808559055e-02,-2.668482646003940070e-02,-4.149168288644599495e-02,-1.258340127624962661e-02
-1.434467727323707892e-02,2.297964213749862511e-02,-1.565960671919187919e-02,-2.645832510878549232e-02,-4.423939682815241498e-02,-1.114033163121230449e-02
-1.308127576665863226e-02,2.211454108950167835e-02,-1.450618370141463186e-02,-2.530292694464039011e-02,-4.336082655794193386e-02,-1.201732614659062684e-02
-1.414420571384315123e-02,2.103568200402750402e-02,-1.372280556565633192e-02,-2.303957402728429998e-02,-4.411924195508301616e-02,-1.382202155005516318e-02
-1.506911638990676879e-02,2.055960289846315778e-02,-1.418603213447898123e-02,-2.409055777571958781e-02,-4.448373954056775853e-02,-1.532233784398034579e-02
-1.392151109880245506e-02,2.170042721260981994e-02,-1.491916317257000260e-02,-2.556753937017943248e-02,-4.267721520037427718e-02,-1.324137012755908019e-02
-1.531599679185833771e-02,1.927244287168988074e-02,-1.499024360764051288e-02,-2.546917183888186553e-02,-4.255312105197455591e-02,-1.261781934724390090e-02
-1.537529205538210736e-02,2.092490831067293083e-02,-1.514382425607081056e-02,-2.279699595603275689e-02,-4.165505937607326403e-02,-1.168256188591754001e-02
-1.615492666765949367e-02,2.248899374750096269e-02,-1.380723675976670839e-02,-2.290506149680406056e-02,-3.986274673970657823e-02,-1.099194388500427180e-02
-1.741403619083756876e-02,2.256910399078087756e-02,-1.450376353785636473e-02,-2.227123014997184694e-02,-3.836845781970885799e-02,-1.078456438141145272e-02
-1.994312116139720578e-02,2.198654406285000668e-02,-1.569778618763045114e-02,-2.235271337370343253e-02,-3.643128776573595351e-02,-1.234992385290526427e-02
-1.991850904983175768e-02,2.155503106281980025e-02,-1.342148930105044671e-02,-2.432837195457287355e-02,-3.593870723635762821e-02,-1.381124984772669900e-02
-1.825232375891985143e-02,2.124383171102440029e-02,-1.420487225454360181e-02,-2.499689061331376860e-02,-3.703119044750211031e-02,-1.244254797214368671e-02
-1.841296946893980491e-02,2.156950222007647522e-02,-1.238299354495770235e-02,-2.490566275726855891e-02,-3.597278238330180872e-02,-1.450163399170421516e-02
-1.673425039253881308e-02,1.827705458920422105e-02,-9.544898372378412404e-03,-2.653181552807331450e-02,-3.487997895676566568e-02,-1.375221748996806326e-02
-1.637140548519439021e-02,1.894287778306501593e-02,-8.378348977190154187e-03,-2.558125562285346738e-02,-3.387192526203920001e-02,-1.174388948562520713e-02
-1.579971470095176828e-02,1.981177829379852581e-02,-7.765272043670744251e-03,-2.504916665328610695e-02,-3.452044336355872961e-02,-1.348476263536199649e-02
-1.545748708509681046e-02,1.762409108258500973e-02,-6.576320241018175118e-03,-2.664576804516228387e-02,-3.450325669049100069e-02,-1.382447138889778340e-02
-1.616671069313391912e-02,1.562805379898603991e-02,-6.212207524850499839e-03,-2.812640151562184263e-02,-3.209480045723071828e-02,-1.859840041487012541e-02
-1.610796899504259375e-02,1.476521260592856405e-02,-5.702275348194470357e-03,-2.752546933124871628e-02,-3.334637695042295957e-02,-1.862290732639794444e-02
-1.738408213900225277e-02,1.290887886741188227e-02,-5.930761562895165047e-03,-2.746660635816077986e-02,-3.254473923676901026e-02,-1.702860764921245232e-02
-1.729531492304930279e-02,1.149293430024440898e-02,-7.872448511052563755e-03,-2.576111605603886509e-02,-3.005273277078845950e-02,-1.833279069908293202e-02
-1.803819821539962356e-02,1.078624039379405021e-02,-9.535621126415184945e-03,-2.404252952959434406e-02,-2.837968545636112769e-02,-1.763171003999551220e-02
-1.797925686520054217e-02,8.082800226565611118e-03,-1.155149318327824796e-02,-2.616171128104103835e-02,-3.054967138411110450e-02,-1.935156791713962821e-02
-1.935775588493865440e-02,1.130547951675114557e-02,-1.154864103108536530e-02,-2.792290364961039217e-02,-2.942061150557728072e-02,-2.018584298762158072e-02
-1.785924941594162901e-02,9.827289534587694761e-03,-1.080092954440773495e-02,-2.869492097621236318e-02,-2.796713239911345628e-02,-2.043699814013508892e-02
-1.954776017279957062e-02,7.984631844930291378e-03,-1.124408470663509560e-02,-2.713970853661430357e-02,-2.852002168070285129e-02,-2.136285070872501884e-02
-1.890207078421781914e-02,1.057588971272587289e-02,-1.189163017564584361e-02,-2.742184202812098306e-02,-2.717550366775579526e-02,-2.007738420423179487e-02
-1.430222485600720142e-02,1.416423431609188655e-02,-1.342618107677215518e-02,-2.873537930481315228e-02,-2.722501037880177208e-02,-2.226153644918569055e-02
-1.429202050102401991e-02,1.384296471069120654e-02,-1.440625318884050307e-02,-2.899910568342470296e-02,-2.693020996813891635e-02,-2.335047352224506323e-02
-1.235211569272131119e-02,1.349958039444272041e-02,-1.354572461353210910e-02,-2.974447239284021965e-02,-2.588685367693722983e-02,-2.506530730605740706e-02
-1.155548883821803582e-02,1.575782226453442680e-02,-1.561281289760217163e-02,-2.771830446041056301e-02,-2.783749364277902580e-02,-2.683977101456904921e-02
-1.362290908046850588e-02,1.393843852077922621e-02,-1.437227655233793908e-02,-2.844273418804265860e-02,-2.740975633626763566e-02,-2.760265597125424047e-02
-1.285099019636882015e-02,1.381392808257591448e-02,-1.414964019086123979e-02,-2.883492236144347826e-02,-2.764206246215335921e-02,-2.937691961260354909e-02
-1.316939882439547953e-02,1.343018781892285456e-02,-1.609148471325175592e-02,-2.692380464243986776e-02,-2.886373025949246288e-02,-2.849993460853946295e-02
-1.264071598263371080e-02,1.394159815777614060e-02,-1.684300324571097462e-02,-2.860340815458916816e-02,-2.739479015903390977e-02,-2.811899262055805523e-02
-1.344627242408980017e-02,1.398306449860870979e-02,-1.576711673801185071e-02,-2.786439841722467003e-02,-2.691643245129077613e-02,-2.864393868472529109e-02
-1.220722628873222547e-02,1.434591893310123954e-02,-1.386055862635746441e-02,-2.824870965218940003e-02,-2.883096110699344752e-02,-2.939564295474491815e-02
-1.080581027056965078e-02,1.457190739521881627e-02,-1.595370851439030860e-02,-2.684417015903424117e-02,-2.818891315628290276e-02,-3.347007309479144849e-02
-8.401825692603477960e-03,1.375623839467005928e-02,-1.754869888729809410e-02,-2.801025364540109600e-02,-3.044355012286052362e-02,-3.062976428790083194e-02
-1.110929907798038387e-02,1.285402294623620885e-02,-1.803556027202589396e-02,-2.644599593361462650e-02,-3.170752798232522041e-02,-3.075821736913274956e-02
-1.159730295488132189e-02,1.378214226614851365e-02,-1.588425084494006490e-02,-2.797706769930799128e-02,-3.095696085128382680e-02,-3.124216321521687198e-02
-1.158513867856695440e-02,1.177935364481973168e-02,-1.481253579401852274e-02,-2.784690995822484971e-02,-3.007690792858891404e-02,-3.100494117509718442e-02
-1.230842962225944630e-02,1.283218098177352391e-02,-1.380258957510894363e-02,-2.963381878352190635e-02,-3.027863084425756399e-02,-3.400120825773610828e-02
-1.242337422472351849e-02,1.215702162168468166e-02,-1.432582001245018451e-02,-3.000777618304404856e-02,-3.272323729249148466e-02,-3.662022155332690654e-02
-1.368106810046254042e-02,1.247916771540081952e-02,-1.549195568050009374e-02,-3.055143764393830619e-02,-3.242349033465877911e-02,-3.755098103685360761e-02
-1.182182115577422657e-02,1.480333864017487414e-02,-1.449471610401739316e-02,-3.068772334953615011e-02,-3.431201343225124406e-02,-3.891671092816637728e-02
-1.060756872565355585e-02,1.472617929548202843e-02,-1.494022158733627516e-02,-3.025798663429079757e-02,-3.395255454045248422e-02,-3.974152919347584412e-02
-6.631665273622618616e-03,1.541615921049938748e-02,-1.624065504397171483e-02,-3.285043682975375551e-02,-3.357259291682370556e-02,-3.889208555542369994e-02
-6.526118304983627785e-03,1.469413693714175830e-02,-1.601861616353600706e-02,-3.142226913620455031e-02,-3.188148749807889065e-02,-4.062614443353051302e-02
-6.304960426351250390e-03,1.497118601468536495e-02,-1.478229348827260481e-02,-3.028337599994694596e-02,-3.076562146135565501e-02,-4.266789906734957949e-02
-7.053960171614605083e-03,1.387208243310623229e-02,-1.501249257440912151e-02,-2.972749752373088014e-02,-3.107018806146332607e-02,-4.159906597035314263e-02
-6.744375600121850153e-03,1.541799172636059215e-02,-1.537710654922389182e-02,-3.030142145029635428e-02,-3.088644521961205619e-02,-4.161876769602309428e-02
-7.809833711063297185e-03,1.563002131360581581e-02,-1.741035620429894765e-02,-2.971396099964476734e-02,-3.087217221276607193e-02,-4.196469819596791717e-02
-7.980166239958196017e-03,1.581576325845841444e-02,-1.740946805981002585e-02,-3.150086649598345112e-02,-3.022165065085422042e-02,-4.193397901690896351e-02
-8.513865641978295845e-03,1.833314485739576810e-02,-1.764058027664415843e-02,-2.970348657027140765e-02,-3.207921821633889781e-02,-4.079548052101077127e-02
-7.126937495031165221e-03,1.733568973449141001e-02,-1.594907499582261592e-02,-3.017428774060103638e-02,-3.259355156747024973e-02,-4.150689312637205475e-02
-5.192641069417198128e-03,1.631749922521691723e-02,-1.534639610723836402e-02,-2.808679767543555486e-02,-3.359744918463972163e-02,-4.153419422015910967e-02
-3.708649384287064470e-03,1.458908183793210765e-02,-1.641659368324682039e-02,-2.717107425230310541e-02,-3.297816323007404099e-02,-4.243429409402862257e-02
-3.025863954115637789e-03,1.429638939528763038e-02,-1.680429844257486788e-02,-2.694141753007540246e-02,-3.453761141973565180e-02,-4.344105320308623563e-02
-3.634875420314214074e-03,1.477849093696853404e-02,-1.709760264930816620e-02,-2.448170665848157374e-02,-3.548138559274989501e-02,-4.274915866594930502e-02
-1.752085054203013186e-03,1.400665906680066339e-02,-1.652116361111929943e-02,-2.313471196776985608e-02,-3.414683942841693215e-02,-4.085915510715971283e-02
-7.312128227072920133e-04,1.609998126891528172e-02,-1.482227181602983890e-02,-2.444163656711055913e-02,-3.218731618205812606e-02,-4.153907342146354736e-02
-2.509268818575758654e-03,1.634698529536325606e-02,-1.348590426400689268e-02,-2.364317722849684084e-02,-3.389792113923117273e-02,-3.882554754607955849e-02
-2.676205617985314908e-03,1.617365283470681772e-02,-1.247028328825634629e-02,-2.345879778809071767e-02,-3.462383629630146759e-02,-4.011125581909604637e-02
-1.019883352218556912e-03,1.604947771001475135e-02,-1.302405476020726018e-02,-2.392011017822243124e-02,-3.635699012110445855e-02,-4.034477210062650809e-02
-1.704718829591224741e-03,1.659964401473325996e-02,-1.426752947289601677e-02,-2.491252708169451602e-02,-3.493082062932049286e-02,-4.157982476586555287e-02
-2.552524477257490498e-03,1.432969382888493737e-02,-1.297944438902534116e-02,-2.446498885923167541e-02,-3.355998327603568893e-02,-4.076936510249480616e-02
-2.493590954634943534e-03,1.455053031395945294e-02,-1.249267116483363665e-02,-2.254980987277380514e-02,-3.282948975312838247e-02,-3.847891727789877481e-02
-3.398180414992040509e-03,1.524972553654190335e-02,-1.272773407526175266e-02,-2.323631220443261522e-02,-3.310862646115181329e-02,-3.747565727243661049e-02
-3.944835634464363694e-03,1.699610438253932460e-02,-1.282656568244597110e-02,-2.277544538149533365e-02,-3.363711846684224599e-02,-3.728884727430815949e-02
-4.792398869445905693e-03,1.766133158853399818e-02,-1.187628339037726140e-02,-2.135826427776565256e-02,-3.436139375973829707e-02,-3.842991165451344754e-02
-3.393173629366771134e-03,1.728104441278084658e-02,-1.169212263092066391e-02,-2.392688761032476380e-02,-3.594928342314070158e-02,-4.085089438586658739e-02
-4.557921739757893331e-03,1.757238854420755531e-02,-1.312306318360800458e-02,-2.151653501380099143e-02,-3.594181406256832106e-02,-4.107075511859270556e-02
-3.080518034232273671e-03,1.795019650596351227e-02,-1.348961634573553336e-02,-2.161142271580360555e-02,-3.550723419591145236e-02,-4.232882725850437011e-02
-3.307245638851134210e-03,1.690481311641800488e-02,-1.357322005857456229e-02,-2.107975948284062165e-02,-3.512910098734754738e-02,-4.168385290882337113e-02
-4.417366142006185284e-03,1.894349951259106588e-02,-1.547213644952897225e-02,-2.040853498732111970e-02,-3.349552611745554298e-02,-4.195720843277832290e-02
-4.197221998816046476e-03,1.895412138773199320e-02,-1.555650373183638767e-02,-1.798295686287407907e-02,-3.402226897682885526e-02,-3.844470007054626159e-02
-8.252215982537539421e-03,2.200093124918838655e-02,-1.258694843592941467e-02,-1.596856703460042964e-02,-3.156245707042380083e-02,-3.924333618467244073e-02
-7.699383237875108248e-03,2.677645540668648766e-02,-1.062530086529717491e-02,-1.565153491959462087e-02,-3.107325891345063748e-02,-3.947704203457706729e-02
-8.732119754656361699e-03,2.816453739518663332e-02,-1.078342270967444678e-02,-1.540166158454437523e-02,-3.029900791064220680e-02,-3.812735218003407422e-02
-9.833782884713870853e-03,2.940049309504556493e-02,-1.151199505720765237e-02,-1.563334344617911195e-02,-3.108111371163764514e-02,-3.758749268224243628e-02
-1.051923075399988777e-02,3.052010932649365169e-02,-1.260383858493129700e-02,-1.700401488204670089e-02,-3.022124756801899612e-02,-3.653204312086356931e-02
-1.172382517818502251e-02,3.320177334098484145e-02,-1.261982812338582893e-02,-1.539900903193888899e-02,-2.910080506404074882e-02,-3.679743970403129283e-02
-9.852361307734060908e-03,3.330558286351642527e-02,-9.631600629275339012e-03,-1.651779188747687713e-02,-2.872838876626436153e-02,-3.662499272585616888e-02
-1.130196016769789875e-02,3.464001486951209796e-02,-7.082029585966853266e-03,-1.509008337679086306e-02,-2.773094807133689998e-02,-3.414252961099997763e-02
-9.676240580578969463e-03,3.625126210914678127e-02,-9.402070326186111326e-03,-1.556436973678992225e-02,-2.850510939307164884e-02,-3.240485985109008843e-02
-1.026973840853006789e-02,3.722482239395970283e-02,-7.066245946177324502e-03,-1.604202328963204305e-02,-2.915764014081453220e-02,-3.126296424018063652e-02
-1.124346134523800285e-02,3.901194278635703588e-02,-8.398079523881624847e-03,-1.645964019277153939e-02,-2.969916748284186919e-02,-3.101636129191253158e-02
-1.030892302751452126e-02,3.928489716948248278e-02,-6.237536948496593021e-03,-1.766423210453796008e-02,-2.991305776601031752e-02,-3.147317496526212677e-02
-9.175487648452433642e-03,3.964225273208043382e-02,-3.683582035160744891e-03,-1.516748143214905961e-02,-2.770744300686651604e-02,-3.438190298103924875e-02
-1.258190780125537263e-02,4.042372125943477501e-02,-2.671442153700528434e-03,-1.664189552038341374e-02,-2.866759141943581515e-02,-3.467933871315767580e-02
-1.103255769671103101e-02,4.340625455949462252e-02,-3.073460329406163885e-03,-1.641913568940139151e-02,-2.912838640234790069e-02,-3.474551065351239726e-02
-1.282113174043403477e-02,4.077644840835776413e-02,-4.196308050480998877e-03,-1.617839409963723815e-02,-2.819103899557628620e-02,-3.335485810959049752e-02
-1.317371506278177708e-02,4.032383403116008430e-02,-5.437830835730411358e-03,-1.539253474617658865e-02,-2.759098686364233957e-02,-3.533994424168194343e-02
-1.330255735855258997e-02,4.060553448818222944e-02,-8.154106381065666376e-03,-1.632755023870692546e-02,-2.827079621196064083e-02,-3.669769001526668878e-02
-1.213862081444613134e-02,4.269900470566918849e-02,-6.115507912235074867e-03,-1.806030207626256948e-02,-2.727538658643941655e-02,-3.639455306121030381e-02
-1.162066156527311392e-02,4.329298537459425750e-02,-4.700713510050189177e-03,-1.953415124520016186e-02,-2.494229942469156774e-02,-3.557674241216385314e-02
-1.138347464504861281e-02,4.011830666033840143e-02,-3.860972720023573591e-03,-2.032322318015009413e-02,-2.275582548278082262e-02,-3.673343886156107269e-02
-9.973027059483406676e-03,4.048217212607051890e-02,-2.171463170802848640e-03,-1.802996445345725687e-02,-2.303394617453277324e-02,-3.757110887979552005e-02
-9.416337163176358160e-03,3.891236256057811066e-02,-6.782755152491056361e-04,-1.826150598075997750e-02,-2.492841231748816819e-02,-3.756333054734634080e-02
-1.033902037603743468e-02,4.039311391799171175e-02,-2.306361280039266235e-04,-1.874913314415522711e-02,-2.356866558825481545e-02,-3.643378658747054022e-02
-1.105474920828010583e-02,4.189489551577246090e-02,-1.529346803938385919e-03,-2.098635617571528722e-02,-2.223352781923089438e-02,-3.702857391757085476e-02
-1.126879148318368426e-02,4.375464711669752038e-02,1.793425532832207576e-04,-2.151113119884809355e-02,-2.306052369094868312e-02,-3.749922753041683848e-02
